dds75-lb-001             | 33058 rec | last: 2025-10-14 03:06:07Z | OK
dds75-lb-02              |   726 rec | last: 2025-10-14 02:23:58Z | OK
dds75-lb-03              |   752 rec | last: 2025-10-14 02:59:27Z | OK
dds75-lb-04              |   731 rec | last: 2025-10-14 02:22:07Z | OK
dds75-lb-05              | 32869 rec | last: 2025-10-14 03:06:35Z | OK
dds75-lb-06              |   758 rec | last: 2025-10-14 02:46:31Z | OK
dds75-lb-07              |   711 rec | last: 2025-10-14 02:43:19Z | OK
dds75-lb-08              |   715 rec | last: 2025-10-14 02:23:03Z | OK
dds75-lb-09              |   696 rec | last: 2025-10-14 02:21:39Z | OK
dds75-lb-10              | 32944 rec | last: 2025-10-14 03:07:24Z | OK
dds75-lb-11              |   710 rec | last: 2025-10-14 02:43:02Z | OK
dds75-lb-12              |   702 rec | last: 2025-10-14 02:22:21Z | OK
dds75-lb-13              |   734 rec | last: 2025-10-14 02:23:40Z | OK
dds75-lb-14              |   756 rec | last: 2025-10-14 02:39:32Z | OK
dds75-lb-15              | 33288 rec | last: 2025-10-14 03:07:30Z | OK
dds75-lb-16              |   708 rec | last: 2025-10-14 02:59:04Z | OK
dds75-lb-17              | 32551 rec | last: 2025-10-14 03:07:05Z | OK
dds75-lb-18              |   707 rec | last: 2025-10-14 03:00:04Z | OK
dds75-lb-19              |   732 rec | last: 2025-10-14 02:22:20Z | OK
dds75-lb-20              | 32849 rec | last: 2025-10-14 03:07:51Z | OK
dds75-lb-21              | 33108 rec | last: 2025-10-14 03:08:03Z | OK
ps-lb-01                 |  1003 rec | last: 2025-10-14 03:00:07Z | OK
ps-lb-02                 |  1084 rec | last: 2025-10-14 02:27:49Z | OK
ps-lb-03                 |  1060 rec | last: 2025-10-14 02:30:59Z | OK
ps-lb-04                 |  1004 rec | last: 2025-10-14 02:53:43Z | OK
ps-lb-05                 |  1032 rec | last: 2025-10-14 02:50:10Z | OK
ps-lb-06                 |  1046 rec | last: 2025-10-14 03:07:42Z | OK
ps-lb-07                 |  1042 rec | last: 2025-10-14 02:50:35Z | OK
ps-lb-08                 |  1030 rec | last: 2025-10-14 02:48:29Z | OK
ps-lb-09                 |  1082 rec | last: 2025-10-14 02:28:13Z | OK
ps-lb-10                 |  1089 rec | last: 2025-10-14 03:04:28Z | OK
ps-lb-11                 |  1060 rec | last: 2025-10-14 02:27:24Z | OK
ps-lb-12                 |  1052 rec | last: 2025-10-14 02:47:49Z | OK
ps-lb-13                 |  2857 rec | last: 2025-10-14 02:28:56Z | OK
ps-lb-14                 |  1049 rec | last: 2025-10-14 02:28:34Z | OK
ps-lb-15                 |  1059 rec | last: 2025-10-14 02:26:28Z | OK
ps-lb-16                 |  1070 rec | last: 2025-10-14 02:12:27Z | OK
ps-lb-17                 |  4061 rec | last: 2025-10-14 01:23:16Z | OK
ps-lb-18                 |   968 rec | last: 2025-10-14 02:28:43Z | OK
ps-lb-19                 |  1081 rec | last: 2025-10-14 02:27:48Z | OK
ps-lb-20                 |  1096 rec | last: 2025-10-14 02:52:26Z | OK
ps-lb-21                 |   923 rec | last: 2025-10-14 02:27:11Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
