dds75-lb-001             | 47884 rec | last: 2025-10-24 10:30:49Z | OK
dds75-lb-02              |   971 rec | last: 2025-10-24 10:20:34Z | OK
dds75-lb-03              |   999 rec | last: 2025-10-24 09:56:37Z | OK
dds75-lb-04              |   979 rec | last: 2025-10-24 10:19:11Z | OK
dds75-lb-05              | 47696 rec | last: 2025-10-24 10:31:30Z | OK
dds75-lb-06              |  1004 rec | last: 2025-10-24 09:43:41Z | OK
dds75-lb-07              |   957 rec | last: 2025-10-24 09:40:25Z | OK
dds75-lb-08              |   962 rec | last: 2025-10-24 10:20:20Z | OK
dds75-lb-09              |   944 rec | last: 2025-10-24 10:18:54Z | OK
dds75-lb-10              | 47767 rec | last: 2025-10-24 10:31:19Z | OK
dds75-lb-11              |   955 rec | last: 2025-10-24 09:40:15Z | OK
dds75-lb-12              |   949 rec | last: 2025-10-24 10:19:18Z | OK
dds75-lb-13              |   982 rec | last: 2025-10-24 10:20:40Z | OK
dds75-lb-14              |  1000 rec | last: 2025-10-24 09:36:44Z | OK
dds75-lb-15              | 48118 rec | last: 2025-10-24 10:31:50Z | OK
dds75-lb-16              |   955 rec | last: 2025-10-24 09:56:12Z | OK
dds75-lb-17              | 47355 rec | last: 2025-10-24 10:32:19Z | OK
dds75-lb-18              |   954 rec | last: 2025-10-24 09:57:17Z | OK
dds75-lb-19              |   977 rec | last: 2025-10-24 10:19:24Z | OK
dds75-lb-21              | 47936 rec | last: 2025-10-24 10:32:28Z | OK
ps-lb-01                 |  1247 rec | last: 2025-10-24 09:57:14Z | OK
ps-lb-02                 |  1327 rec | last: 2025-10-24 10:24:51Z | OK
ps-lb-03                 |  1300 rec | last: 2025-10-24 10:28:10Z | OK
ps-lb-04                 |  1247 rec | last: 2025-10-24 09:50:47Z | OK
ps-lb-05                 |  1278 rec | last: 2025-10-24 09:47:21Z | OK
ps-lb-06                 |  1262 rec | last: 2025-10-24 10:04:38Z | OK
ps-lb-07                 |  1268 rec | last: 2025-10-24 09:47:39Z | OK
ps-lb-08                 |  1275 rec | last: 2025-10-24 09:45:32Z | OK
ps-lb-09                 |  1300 rec | last: 2025-10-24 10:25:12Z | OK
ps-lb-10                 |  1336 rec | last: 2025-10-24 10:01:41Z | OK
ps-lb-11                 |  1274 rec | last: 2025-10-24 10:24:26Z | OK
ps-lb-12                 |  1298 rec | last: 2025-10-24 09:44:54Z | OK
ps-lb-13                 |  3094 rec | last: 2025-10-24 10:25:53Z | OK
ps-lb-14                 |  1263 rec | last: 2025-10-24 10:25:45Z | OK
ps-lb-15                 |  1306 rec | last: 2025-10-24 10:23:25Z | OK
ps-lb-16                 |  1313 rec | last: 2025-10-24 10:09:32Z | OK
ps-lb-17                 |  4304 rec | last: 2025-10-24 10:20:22Z | OK
ps-lb-18                 |  1190 rec | last: 2025-10-24 10:25:42Z | OK
ps-lb-19                 |  1327 rec | last: 2025-10-24 10:24:51Z | OK
ps-lb-20                 |  1341 rec | last: 2025-10-24 09:49:33Z | OK
ps-lb-21                 |  1166 rec | last: 2025-10-24 10:24:29Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
