dds75-lb-001             | 45721 rec | last: 2025-10-22 22:22:29Z | OK
dds75-lb-02              |   936 rec | last: 2025-10-22 22:21:03Z | OK
dds75-lb-03              |   963 rec | last: 2025-10-22 21:57:02Z | OK
dds75-lb-04              |   943 rec | last: 2025-10-22 22:19:37Z | OK
dds75-lb-05              | 45533 rec | last: 2025-10-22 22:22:54Z | OK
dds75-lb-06              |   968 rec | last: 2025-10-22 21:44:06Z | OK
dds75-lb-07              |   921 rec | last: 2025-10-22 21:40:50Z | OK
dds75-lb-08              |   926 rec | last: 2025-10-22 22:20:43Z | OK
dds75-lb-09              |   908 rec | last: 2025-10-22 22:19:18Z | OK
dds75-lb-10              | 45604 rec | last: 2025-10-22 22:23:42Z | OK
dds75-lb-11              |   919 rec | last: 2025-10-22 21:40:39Z | OK
dds75-lb-12              |   913 rec | last: 2025-10-22 22:19:45Z | OK
dds75-lb-13              |   946 rec | last: 2025-10-22 22:21:06Z | OK
dds75-lb-14              |   964 rec | last: 2025-10-22 21:37:09Z | OK
dds75-lb-15              | 45952 rec | last: 2025-10-22 22:23:15Z | OK
dds75-lb-16              |   919 rec | last: 2025-10-22 21:56:37Z | OK
dds75-lb-17              | 45192 rec | last: 2025-10-22 22:23:43Z | OK
dds75-lb-18              |   918 rec | last: 2025-10-22 21:57:42Z | OK
dds75-lb-19              |   941 rec | last: 2025-10-22 22:19:50Z | OK
dds75-lb-20              | 45513 rec | last: 2025-10-22 22:24:23Z | OK
dds75-lb-21              | 45770 rec | last: 2025-10-22 22:23:51Z | OK
ps-lb-01                 |  1211 rec | last: 2025-10-22 21:57:39Z | OK
ps-lb-02                 |  1293 rec | last: 2025-10-22 21:25:17Z | OK
ps-lb-03                 |  1263 rec | last: 2025-10-22 21:28:35Z | OK
ps-lb-04                 |  1212 rec | last: 2025-10-22 21:51:13Z | OK
ps-lb-05                 |  1242 rec | last: 2025-10-22 21:47:46Z | OK
ps-lb-06                 |  1227 rec | last: 2025-10-22 22:05:05Z | OK
ps-lb-07                 |  1232 rec | last: 2025-10-22 21:48:04Z | OK
ps-lb-08                 |  1240 rec | last: 2025-10-22 21:45:58Z | OK
ps-lb-09                 |  1266 rec | last: 2025-10-22 21:25:39Z | OK
ps-lb-10                 |  1300 rec | last: 2025-10-22 22:02:05Z | OK
ps-lb-11                 |  1239 rec | last: 2025-10-22 22:24:52Z | OK
ps-lb-12                 |  1262 rec | last: 2025-10-22 21:45:20Z | OK
ps-lb-13                 |  3058 rec | last: 2025-10-22 21:26:20Z | OK
ps-lb-14                 |  1226 rec | last: 2025-10-22 21:26:10Z | OK
ps-lb-15                 |  1270 rec | last: 2025-10-22 22:23:52Z | OK
ps-lb-16                 |  1277 rec | last: 2025-10-22 22:09:57Z | OK
ps-lb-17                 |  4268 rec | last: 2025-10-22 22:20:47Z | OK
ps-lb-18                 |  1158 rec | last: 2025-10-22 21:26:09Z | OK
ps-lb-19                 |  1293 rec | last: 2025-10-22 22:25:17Z | OK
ps-lb-20                 |  1305 rec | last: 2025-10-22 21:49:58Z | OK
ps-lb-21                 |  1131 rec | last: 2025-10-22 22:24:53Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
