dds75-lb-001             | 43338 rec | last: 2025-10-21 06:38:55Z | OK
dds75-lb-02              |   896 rec | last: 2025-10-21 06:21:36Z | OK
dds75-lb-03              |   923 rec | last: 2025-10-21 05:57:29Z | OK
dds75-lb-04              |   903 rec | last: 2025-10-21 06:20:05Z | OK
dds75-lb-05              | 43152 rec | last: 2025-10-21 06:39:21Z | OK
dds75-lb-06              |   928 rec | last: 2025-10-21 05:44:33Z | OK
dds75-lb-07              |   881 rec | last: 2025-10-21 05:41:18Z | OK
dds75-lb-08              |   887 rec | last: 2025-10-21 06:21:10Z | OK
dds75-lb-09              |   868 rec | last: 2025-10-21 06:19:45Z | OK
dds75-lb-10              | 43223 rec | last: 2025-10-21 06:39:34Z | OK
dds75-lb-11              |   879 rec | last: 2025-10-21 05:41:06Z | OK
dds75-lb-12              |   873 rec | last: 2025-10-21 06:20:14Z | OK
dds75-lb-13              |   906 rec | last: 2025-10-21 06:21:35Z | OK
dds75-lb-14              |   925 rec | last: 2025-10-21 06:37:35Z | OK
dds75-lb-15              | 43570 rec | last: 2025-10-21 06:39:43Z | OK
dds75-lb-16              |   879 rec | last: 2025-10-21 05:57:05Z | OK
dds75-lb-17              | 42816 rec | last: 2025-10-21 06:40:10Z | OK
dds75-lb-18              |   878 rec | last: 2025-10-21 05:58:09Z | OK
dds75-lb-19              |   903 rec | last: 2025-10-21 06:20:18Z | OK
dds75-lb-20              | 43130 rec | last: 2025-10-21 06:40:48Z | OK
dds75-lb-21              | 43392 rec | last: 2025-10-21 06:40:16Z | OK
ps-lb-01                 |  1171 rec | last: 2025-10-21 05:58:07Z | OK
ps-lb-02                 |  1254 rec | last: 2025-10-21 06:25:45Z | OK
ps-lb-03                 |  1229 rec | last: 2025-10-21 06:29:02Z | OK
ps-lb-04                 |  1173 rec | last: 2025-10-21 05:51:41Z | OK
ps-lb-05                 |  1202 rec | last: 2025-10-21 05:48:13Z | OK
ps-lb-06                 |  1189 rec | last: 2025-10-21 06:05:35Z | OK
ps-lb-07                 |  1192 rec | last: 2025-10-21 05:48:33Z | OK
ps-lb-08                 |  1200 rec | last: 2025-10-21 05:46:27Z | OK
ps-lb-09                 |  1228 rec | last: 2025-10-21 06:26:08Z | OK
ps-lb-10                 |  1260 rec | last: 2025-10-21 06:02:32Z | OK
ps-lb-11                 |  1200 rec | last: 2025-10-21 06:25:21Z | OK
ps-lb-12                 |  1222 rec | last: 2025-10-21 05:45:48Z | OK
ps-lb-13                 |  3019 rec | last: 2025-10-21 06:26:49Z | OK
ps-lb-14                 |  1188 rec | last: 2025-10-21 06:26:37Z | OK
ps-lb-15                 |  1231 rec | last: 2025-10-21 06:24:21Z | OK
ps-lb-16                 |  1237 rec | last: 2025-10-21 06:10:26Z | OK
ps-lb-17                 |  4229 rec | last: 2025-10-21 06:21:15Z | OK
ps-lb-18                 |  1136 rec | last: 2025-10-21 06:26:38Z | OK
ps-lb-19                 |  1253 rec | last: 2025-10-21 06:25:45Z | OK
ps-lb-20                 |  1266 rec | last: 2025-10-21 05:50:27Z | OK
ps-lb-21                 |  1092 rec | last: 2025-10-21 06:25:19Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
