dds75-lb-001             | 48483 rec | last: 2025-10-24 20:30:42Z | OK
dds75-lb-02              |   981 rec | last: 2025-10-24 20:20:26Z | OK
dds75-lb-03              |  1009 rec | last: 2025-10-24 19:56:30Z | OK
dds75-lb-04              |   989 rec | last: 2025-10-24 20:19:04Z | OK
dds75-lb-05              | 48294 rec | last: 2025-10-24 20:30:23Z | OK
dds75-lb-06              |  1014 rec | last: 2025-10-24 19:43:34Z | OK
dds75-lb-07              |   967 rec | last: 2025-10-24 19:40:18Z | OK
dds75-lb-08              |   971 rec | last: 2025-10-24 20:20:13Z | OK
dds75-lb-09              |   954 rec | last: 2025-10-24 20:18:48Z | OK
dds75-lb-10              | 48365 rec | last: 2025-10-24 20:31:12Z | OK
dds75-lb-11              |   965 rec | last: 2025-10-24 19:40:08Z | OK
dds75-lb-12              |   959 rec | last: 2025-10-24 20:19:11Z | OK
dds75-lb-13              |   992 rec | last: 2025-10-24 20:20:33Z | OK
dds75-lb-14              |  1010 rec | last: 2025-10-24 19:36:38Z | OK
dds75-lb-15              | 48717 rec | last: 2025-10-24 20:31:43Z | OK
dds75-lb-16              |   965 rec | last: 2025-10-24 19:56:05Z | OK
dds75-lb-17              | 47952 rec | last: 2025-10-24 20:31:12Z | OK
dds75-lb-18              |   964 rec | last: 2025-10-24 19:57:10Z | OK
dds75-lb-19              |   987 rec | last: 2025-10-24 20:19:17Z | OK
dds75-lb-21              | 48535 rec | last: 2025-10-24 20:31:22Z | OK
ps-lb-01                 |  1257 rec | last: 2025-10-24 19:57:07Z | OK
ps-lb-02                 |  1335 rec | last: 2025-10-24 19:24:44Z | OK
ps-lb-03                 |  1310 rec | last: 2025-10-24 20:28:03Z | OK
ps-lb-04                 |  1257 rec | last: 2025-10-24 19:50:40Z | OK
ps-lb-05                 |  1288 rec | last: 2025-10-24 19:47:14Z | OK
ps-lb-06                 |  1271 rec | last: 2025-10-24 20:04:30Z | OK
ps-lb-07                 |  1278 rec | last: 2025-10-24 19:47:32Z | OK
ps-lb-08                 |  1285 rec | last: 2025-10-24 19:45:25Z | OK
ps-lb-09                 |  1310 rec | last: 2025-10-24 20:25:05Z | OK
ps-lb-10                 |  1346 rec | last: 2025-10-24 20:01:34Z | OK
ps-lb-11                 |  1284 rec | last: 2025-10-24 20:24:19Z | OK
ps-lb-12                 |  1307 rec | last: 2025-10-24 19:44:47Z | OK
ps-lb-13                 |  3104 rec | last: 2025-10-24 20:25:46Z | OK
ps-lb-14                 |  1273 rec | last: 2025-10-24 20:25:38Z | OK
ps-lb-15                 |  1316 rec | last: 2025-10-24 20:23:18Z | OK
ps-lb-16                 |  1322 rec | last: 2025-10-24 20:09:25Z | OK
ps-lb-17                 |  4313 rec | last: 2025-10-24 20:20:15Z | OK
ps-lb-18                 |  1199 rec | last: 2025-10-24 20:25:35Z | OK
ps-lb-19                 |  1336 rec | last: 2025-10-24 20:24:44Z | OK
ps-lb-20                 |  1351 rec | last: 2025-10-24 19:49:26Z | OK
ps-lb-21                 |  1176 rec | last: 2025-10-24 20:24:23Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
