dds75-lb-001             | 54958 rec | last: 2025-10-29 19:23:22Z | OK
dds75-lb-02              |  1072 rec | last: 2025-10-29 18:39:58Z | OK
dds75-lb-03              |  1075 rec | last: 2025-10-29 18:56:33Z | OK
dds75-lb-04              |  1068 rec | last: 2025-10-29 19:18:42Z | OK
dds75-lb-05              | 54967 rec | last: 2025-10-29 19:23:50Z | OK
dds75-lb-06              |  1108 rec | last: 2025-10-29 18:42:54Z | OK
dds75-lb-07              |  1014 rec | last: 2025-10-29 18:39:37Z | OK
dds75-lb-08              |  1023 rec | last: 2025-10-29 19:18:55Z | OK
dds75-lb-09              |  1042 rec | last: 2025-10-29 18:38:18Z | OK
dds75-lb-10              | 54735 rec | last: 2025-10-29 19:23:48Z | OK
dds75-lb-11              |  1041 rec | last: 2025-10-29 18:39:48Z | OK
dds75-lb-12              |  1033 rec | last: 2025-10-29 19:18:10Z | OK
dds75-lb-13              |  1066 rec | last: 2025-10-29 19:19:48Z | OK
dds75-lb-14              |  1085 rec | last: 2025-10-29 18:35:58Z | OK
dds75-lb-15              | 55306 rec | last: 2025-10-29 19:23:43Z | OK
dds75-lb-16              |  1040 rec | last: 2025-10-29 19:15:30Z | OK
dds75-lb-17              | 54105 rec | last: 2025-10-29 19:23:52Z | OK
dds75-lb-18              |  1017 rec | last: 2025-10-29 18:56:26Z | OK
dds75-lb-19              |  1033 rec | last: 2025-10-29 18:17:53Z | OK
dds75-lb-21              | 54863 rec | last: 2025-10-29 19:24:08Z | OK
ps-lb-01                 |  1354 rec | last: 2025-10-29 18:55:44Z | OK
ps-lb-02                 |  1443 rec | last: 2025-10-29 18:23:55Z | OK
ps-lb-03                 |  1387 rec | last: 2025-10-29 18:29:21Z | OK
ps-lb-04                 |  1338 rec | last: 2025-10-29 18:51:03Z | OK
ps-lb-05                 |  1368 rec | last: 2025-10-29 17:45:53Z | OK
ps-lb-06                 |  1351 rec | last: 2025-10-29 19:06:27Z | OK
ps-lb-07                 |  1364 rec | last: 2025-10-29 16:46:08Z | OK
ps-lb-08                 |  1340 rec | last: 2025-10-29 19:05:32Z | OK
ps-lb-09                 |  1402 rec | last: 2025-10-29 18:25:26Z | OK
ps-lb-10                 |  1437 rec | last: 2025-10-29 19:00:48Z | OK
ps-lb-11                 |  1330 rec | last: 2025-10-29 19:22:54Z | OK
ps-lb-12                 |  1348 rec | last: 2025-10-29 18:50:14Z | OK
ps-lb-13                 |  3167 rec | last: 2025-10-29 18:24:19Z | OK
ps-lb-14                 |  1334 rec | last: 2025-10-29 17:24:19Z | OK
ps-lb-15                 |  1394 rec | last: 2025-10-29 18:21:51Z | OK
ps-lb-16                 |  1404 rec | last: 2025-10-29 17:29:57Z | OK
ps-lb-17                 |  4360 rec | last: 2025-10-29 19:25:08Z | OK
ps-lb-18                 |  1267 rec | last: 2025-10-29 18:26:22Z | OK
ps-lb-19                 |  1384 rec | last: 2025-10-29 10:23:25Z | STALE (9.1h)
ps-lb-20                 |  1429 rec | last: 2025-10-29 18:30:57Z | OK
ps-lb-21                 |  1226 rec | last: 2025-10-29 18:23:06Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
