dds75-lb-001             | 23272 rec | last: 2025-10-07 01:53:58Z | OK
dds75-lb-02              |   572 rec | last: 2025-10-06 23:26:18Z | OK
dds75-lb-03              |   583 rec | last: 2025-10-07 01:01:26Z | OK
dds75-lb-04              |   568 rec | last: 2025-10-07 01:24:08Z | OK
dds75-lb-05              | 23025 rec | last: 2025-10-07 01:54:04Z | OK
dds75-lb-06              |   589 rec | last: 2025-10-07 01:48:29Z | OK
dds75-lb-07              |   554 rec | last: 2025-10-05 09:23:53Z | STALE (40.6h)
dds75-lb-08              |   551 rec | last: 2025-10-07 01:24:55Z | OK
dds75-lb-09              |   552 rec | last: 2025-10-06 23:23:31Z | OK
dds75-lb-10              | 23189 rec | last: 2025-10-07 01:54:26Z | OK
dds75-lb-11              |   557 rec | last: 2025-10-05 13:24:12Z | STALE (36.6h)
dds75-lb-12              |   560 rec | last: 2025-10-06 23:24:27Z | OK
dds75-lb-13              |   583 rec | last: 2025-10-07 01:25:43Z | OK
dds75-lb-14              |   589 rec | last: 2025-10-07 01:41:28Z | OK
dds75-lb-15              | 23346 rec | last: 2025-10-07 01:54:26Z | OK
dds75-lb-16              |   554 rec | last: 2025-10-05 13:39:51Z | STALE (36.3h)
dds75-lb-17              | 22964 rec | last: 2025-10-07 01:53:11Z | OK
dds75-lb-18              |   560 rec | last: 2025-10-06 06:40:16Z | STALE (19.3h)
dds75-lb-19              |   584 rec | last: 2025-10-06 23:24:22Z | OK
dds75-lb-20              | 23051 rec | last: 2025-10-07 01:54:57Z | OK
dds75-lb-21              | 23245 rec | last: 2025-10-07 01:54:28Z | OK
ps-lb-01                 |   842 rec | last: 2025-10-07 01:54:01Z | OK
ps-lb-02                 |   921 rec | last: 2025-10-07 01:29:52Z | OK
ps-lb-03                 |   900 rec | last: 2025-10-07 01:50:25Z | OK
ps-lb-04                 |   853 rec | last: 2025-10-04 20:29:05Z | STALE (53.5h)
ps-lb-05                 |   877 rec | last: 2025-10-07 01:52:06Z | OK
ps-lb-06                 |   892 rec | last: 2025-10-07 01:09:50Z | OK
ps-lb-07                 |   884 rec | last: 2025-10-07 01:52:37Z | OK
ps-lb-08                 |   879 rec | last: 2025-10-07 01:50:32Z | OK
ps-lb-09                 |   925 rec | last: 2025-10-06 20:28:07Z | STALE (5.5h)
ps-lb-10                 |   926 rec | last: 2025-10-07 01:05:47Z | OK
ps-lb-11                 |   903 rec | last: 2025-10-07 01:29:27Z | OK
ps-lb-12                 |   907 rec | last: 2025-10-07 00:49:51Z | OK
ps-lb-13                 |  2707 rec | last: 2025-10-06 09:30:45Z | STALE (16.5h)
ps-lb-14                 |   883 rec | last: 2025-10-07 01:30:30Z | OK
ps-lb-15                 |   913 rec | last: 2025-10-07 01:28:32Z | OK
ps-lb-16                 |   927 rec | last: 2025-10-07 00:28:45Z | OK
ps-lb-17                 |  3948 rec | last: 2025-10-07 01:23:48Z | OK
ps-lb-18                 |   824 rec | last: 2025-10-06 21:30:48Z | STALE (4.5h)
ps-lb-19                 |   921 rec | last: 2025-10-07 01:29:51Z | OK
ps-lb-20                 |   948 rec | last: 2025-10-07 01:54:26Z | OK
ps-lb-21                 |   769 rec | last: 2025-10-06 23:28:21Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
