dds75-lb-001             | 35652 rec | last: 2025-10-15 22:23:21Z | OK
dds75-lb-02              |   770 rec | last: 2025-10-15 22:23:21Z | OK
dds75-lb-03              |   795 rec | last: 2025-10-15 21:58:58Z | OK
dds75-lb-04              |   775 rec | last: 2025-10-15 22:21:36Z | OK
dds75-lb-05              | 35464 rec | last: 2025-10-15 22:23:06Z | OK
dds75-lb-06              |   801 rec | last: 2025-10-15 21:46:02Z | OK
dds75-lb-07              |   754 rec | last: 2025-10-15 21:42:48Z | OK
dds75-lb-08              |   759 rec | last: 2025-10-15 22:22:34Z | OK
dds75-lb-09              |   740 rec | last: 2025-10-15 22:21:09Z | OK
dds75-lb-10              | 35538 rec | last: 2025-10-15 22:23:56Z | OK
dds75-lb-11              |   753 rec | last: 2025-10-15 21:42:33Z | OK
dds75-lb-12              |   746 rec | last: 2025-10-15 22:21:49Z | OK
dds75-lb-13              |   778 rec | last: 2025-10-15 22:23:08Z | OK
dds75-lb-14              |   799 rec | last: 2025-10-15 21:39:03Z | OK
dds75-lb-15              | 35884 rec | last: 2025-10-15 22:24:00Z | OK
dds75-lb-16              |   751 rec | last: 2025-10-15 21:58:34Z | OK
dds75-lb-17              | 35144 rec | last: 2025-10-15 22:23:36Z | OK
dds75-lb-18              |   750 rec | last: 2025-10-15 21:59:35Z | OK
dds75-lb-19              |   776 rec | last: 2025-10-15 22:21:49Z | OK
dds75-lb-20              | 35443 rec | last: 2025-10-15 22:24:24Z | OK
dds75-lb-21              | 35703 rec | last: 2025-10-15 22:24:36Z | OK
ps-lb-01                 |  1044 rec | last: 2025-10-15 21:59:37Z | OK
ps-lb-02                 |  1127 rec | last: 2025-10-15 21:27:18Z | OK
ps-lb-03                 |  1103 rec | last: 2025-10-15 21:30:30Z | OK
ps-lb-04                 |  1046 rec | last: 2025-10-15 21:53:12Z | OK
ps-lb-05                 |  1075 rec | last: 2025-10-15 21:49:40Z | OK
ps-lb-06                 |  1076 rec | last: 2025-10-15 21:07:11Z | OK
ps-lb-07                 |  1081 rec | last: 2025-10-15 21:50:04Z | OK
ps-lb-08                 |  1073 rec | last: 2025-10-15 21:47:58Z | OK
ps-lb-09                 |  1120 rec | last: 2025-10-15 20:27:42Z | OK
ps-lb-10                 |  1132 rec | last: 2025-10-15 22:03:59Z | OK
ps-lb-11                 |  1098 rec | last: 2025-10-15 21:26:53Z | OK
ps-lb-12                 |  1095 rec | last: 2025-10-15 21:47:19Z | OK
ps-lb-13                 |  2890 rec | last: 2025-10-15 21:28:25Z | OK
ps-lb-14                 |  1083 rec | last: 2025-10-15 21:28:04Z | OK
ps-lb-15                 |  1103 rec | last: 2025-10-15 22:25:55Z | OK
ps-lb-16                 |  1114 rec | last: 2025-10-15 22:11:56Z | OK
ps-lb-17                 |  4104 rec | last: 2025-10-15 22:22:45Z | OK
ps-lb-18                 |  1011 rec | last: 2025-10-15 21:28:11Z | OK
ps-lb-19                 |  1124 rec | last: 2025-10-15 21:27:18Z | OK
ps-lb-20                 |  1139 rec | last: 2025-10-15 21:51:56Z | OK
ps-lb-21                 |   967 rec | last: 2025-10-15 22:26:42Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
