dds75-lb-001             | 50619 rec | last: 2025-10-26 10:26:17Z | OK
dds75-lb-02              |  1015 rec | last: 2025-10-26 06:19:58Z | STALE (4.2h)
dds75-lb-03              |  1043 rec | last: 2025-10-26 05:56:06Z | STALE (4.6h)
dds75-lb-04              |  1022 rec | last: 2025-10-26 06:18:40Z | STALE (4.2h)
dds75-lb-05              | 50500 rec | last: 2025-10-26 10:26:58Z | OK
dds75-lb-06              |  1048 rec | last: 2025-10-26 05:43:11Z | STALE (4.8h)
dds75-lb-07              |  1001 rec | last: 2025-10-26 05:39:54Z | STALE (4.8h)
dds75-lb-08              |  1006 rec | last: 2025-10-26 07:19:50Z | STALE (3.2h)
dds75-lb-09              |   989 rec | last: 2025-10-26 07:18:25Z | STALE (3.2h)
dds75-lb-10              | 50458 rec | last: 2025-10-26 10:25:48Z | OK
dds75-lb-11              |   999 rec | last: 2025-10-26 05:39:45Z | STALE (4.9h)
dds75-lb-12              |   993 rec | last: 2025-10-26 06:18:46Z | STALE (4.2h)
dds75-lb-13              |  1026 rec | last: 2025-10-26 06:20:08Z | STALE (4.2h)
dds75-lb-14              |  1045 rec | last: 2025-10-26 06:36:14Z | STALE (3.9h)
dds75-lb-15              | 50882 rec | last: 2025-10-26 10:27:17Z | OK
dds75-lb-16              |   999 rec | last: 2025-10-26 05:55:42Z | STALE (4.6h)
dds75-lb-17              | 50133 rec | last: 2025-10-26 10:26:46Z | OK
dds75-lb-18              |   999 rec | last: 2025-10-26 07:56:46Z | OK
dds75-lb-19              |  1021 rec | last: 2025-10-26 06:18:53Z | STALE (4.2h)
dds75-lb-21              | 50745 rec | last: 2025-10-26 10:26:58Z | OK
ps-lb-01                 |  1294 rec | last: 2025-10-26 09:56:41Z | OK
ps-lb-02                 |  1373 rec | last: 2025-10-26 10:24:16Z | OK
ps-lb-03                 |  1344 rec | last: 2025-10-26 06:27:40Z | STALE (4.1h)
ps-lb-04                 |  1292 rec | last: 2025-10-26 07:50:15Z | OK
ps-lb-05                 |  1323 rec | last: 2025-10-26 09:46:48Z | OK
ps-lb-06                 |  1305 rec | last: 2025-10-26 09:04:03Z | OK
ps-lb-07                 |  1315 rec | last: 2025-10-26 09:47:04Z | OK
ps-lb-08                 |  1320 rec | last: 2025-10-26 09:44:58Z | OK
ps-lb-09                 |  1344 rec | last: 2025-10-26 09:24:38Z | OK
ps-lb-10                 |  1382 rec | last: 2025-10-26 10:01:08Z | OK
ps-lb-11                 |  1319 rec | last: 2025-10-26 08:23:53Z | OK
ps-lb-12                 |  1341 rec | last: 2025-10-26 05:44:23Z | STALE (4.8h)
ps-lb-13                 |  3141 rec | last: 2025-10-26 10:25:18Z | OK
ps-lb-14                 |  1309 rec | last: 2025-10-26 10:25:13Z | OK
ps-lb-15                 |  1353 rec | last: 2025-10-26 10:22:50Z | OK
ps-lb-16                 |  1354 rec | last: 2025-10-26 06:09:01Z | STALE (4.4h)
ps-lb-17                 |  4347 rec | last: 2025-10-26 06:19:51Z | STALE (4.2h)
ps-lb-18                 |  1222 rec | last: 2025-10-26 05:25:11Z | STALE (5.1h)
ps-lb-19                 |  1368 rec | last: 2025-10-26 06:24:19Z | STALE (4.1h)
ps-lb-20                 |  1387 rec | last: 2025-10-26 09:49:00Z | OK
ps-lb-21                 |  1211 rec | last: 2025-10-26 10:23:58Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
