dds75-lb-001             | 49257 rec | last: 2025-10-25 09:24:34Z | OK
dds75-lb-02              |   994 rec | last: 2025-10-25 09:20:15Z | OK
dds75-lb-03              |  1022 rec | last: 2025-10-25 08:56:21Z | OK
dds75-lb-04              |  1001 rec | last: 2025-10-25 09:18:55Z | OK
dds75-lb-05              | 49067 rec | last: 2025-10-25 09:25:15Z | OK
dds75-lb-06              |  1027 rec | last: 2025-10-25 08:43:25Z | OK
dds75-lb-07              |   980 rec | last: 2025-10-25 08:40:08Z | OK
dds75-lb-08              |   984 rec | last: 2025-10-25 09:20:04Z | OK
dds75-lb-09              |   967 rec | last: 2025-10-25 09:18:39Z | OK
dds75-lb-10              | 49139 rec | last: 2025-10-25 09:25:04Z | OK
dds75-lb-11              |   978 rec | last: 2025-10-25 08:39:59Z | OK
dds75-lb-12              |   972 rec | last: 2025-10-25 09:19:01Z | OK
dds75-lb-13              |  1005 rec | last: 2025-10-25 09:20:23Z | OK
dds75-lb-14              |  1023 rec | last: 2025-10-25 08:36:29Z | OK
dds75-lb-15              | 49488 rec | last: 2025-10-25 09:25:34Z | OK
dds75-lb-16              |   978 rec | last: 2025-10-25 08:55:56Z | OK
dds75-lb-17              | 48725 rec | last: 2025-10-25 09:26:03Z | OK
dds75-lb-18              |   977 rec | last: 2025-10-25 08:57:02Z | OK
dds75-lb-19              |  1000 rec | last: 2025-10-25 09:19:08Z | OK
dds75-lb-21              | 49309 rec | last: 2025-10-25 09:26:14Z | OK
ps-lb-01                 |  1270 rec | last: 2025-10-25 08:56:58Z | OK
ps-lb-02                 |  1348 rec | last: 2025-10-25 09:24:34Z | OK
ps-lb-03                 |  1322 rec | last: 2025-10-25 08:27:55Z | OK
ps-lb-04                 |  1270 rec | last: 2025-10-25 08:50:31Z | OK
ps-lb-05                 |  1301 rec | last: 2025-10-25 08:47:05Z | OK
ps-lb-06                 |  1284 rec | last: 2025-10-25 09:04:21Z | OK
ps-lb-07                 |  1291 rec | last: 2025-10-25 08:47:22Z | OK
ps-lb-08                 |  1298 rec | last: 2025-10-25 08:45:16Z | OK
ps-lb-09                 |  1323 rec | last: 2025-10-25 09:24:55Z | OK
ps-lb-10                 |  1359 rec | last: 2025-10-25 09:01:25Z | OK
ps-lb-11                 |  1297 rec | last: 2025-10-25 09:24:10Z | OK
ps-lb-12                 |  1320 rec | last: 2025-10-25 08:44:38Z | OK
ps-lb-13                 |  3117 rec | last: 2025-10-25 09:25:36Z | OK
ps-lb-14                 |  1286 rec | last: 2025-10-25 09:25:30Z | OK
ps-lb-15                 |  1329 rec | last: 2025-10-25 09:23:08Z | OK
ps-lb-16                 |  1334 rec | last: 2025-10-25 09:09:15Z | OK
ps-lb-17                 |  4326 rec | last: 2025-10-25 09:20:06Z | OK
ps-lb-18                 |  1208 rec | last: 2025-10-25 07:25:27Z | OK
ps-lb-19                 |  1348 rec | last: 2025-10-25 09:24:34Z | OK
ps-lb-20                 |  1364 rec | last: 2025-10-25 08:49:17Z | OK
ps-lb-21                 |  1189 rec | last: 2025-10-25 09:24:14Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
