dds75-lb-001             |  1627 rec | last: 2025-09-21 20:25:18Z | OK
dds75-lb-02              |   230 rec | last: 2025-09-21 19:31:16Z | OK
dds75-lb-03              |   233 rec | last: 2025-09-21 19:44:29Z | OK
dds75-lb-04              |   232 rec | last: 2025-09-21 19:27:26Z | OK
dds75-lb-05              |  1625 rec | last: 2025-09-21 20:25:43Z | OK
dds75-lb-06              |   232 rec | last: 2025-09-21 19:31:10Z | OK
dds75-lb-07              |   231 rec | last: 2025-09-21 19:27:42Z | OK
dds75-lb-08              |   230 rec | last: 2025-09-21 19:28:19Z | OK
dds75-lb-09              |   232 rec | last: 2025-09-21 19:27:32Z | OK
dds75-lb-10              |  1647 rec | last: 2025-09-21 20:26:04Z | OK
dds75-lb-11              |   232 rec | last: 2025-09-21 19:27:55Z | OK
dds75-lb-12              |   231 rec | last: 2025-09-21 19:28:55Z | OK
dds75-lb-13              |   232 rec | last: 2025-09-21 19:30:08Z | OK
dds75-lb-14              |   233 rec | last: 2025-09-21 19:45:01Z | OK
dds75-lb-15              |  1629 rec | last: 2025-09-21 20:25:48Z | OK
dds75-lb-16              |   233 rec | last: 2025-09-21 19:43:39Z | OK
dds75-lb-17              |  1627 rec | last: 2025-09-21 20:26:20Z | OK
dds75-lb-18              |   233 rec | last: 2025-09-21 19:44:10Z | OK
dds75-lb-19              |   232 rec | last: 2025-09-21 19:28:39Z | OK
dds75-lb-20              |  1627 rec | last: 2025-09-21 20:26:20Z | OK
dds75-lb-21              |  1629 rec | last: 2025-09-21 20:26:30Z | OK
ps-lb-01                 |   532 rec | last: 2025-09-21 19:36:17Z | OK
ps-lb-02                 |   589 rec | last: 2025-09-21 19:33:12Z | OK
ps-lb-03                 |   591 rec | last: 2025-09-21 19:33:22Z | OK
ps-lb-04                 |   588 rec | last: 2025-09-21 19:32:46Z | OK
ps-lb-05                 |   588 rec | last: 2025-09-21 19:33:05Z | OK
ps-lb-06                 |   571 rec | last: 2025-09-21 19:32:42Z | OK
ps-lb-07                 |   588 rec | last: 2025-09-21 19:32:59Z | OK
ps-lb-08                 |   590 rec | last: 2025-09-21 19:32:32Z | OK
ps-lb-09                 |   591 rec | last: 2025-09-21 19:32:29Z | OK
ps-lb-10                 |   591 rec | last: 2025-09-21 20:09:53Z | OK
ps-lb-11                 |   590 rec | last: 2025-09-21 19:33:04Z | OK
ps-lb-12                 |   591 rec | last: 2025-09-21 19:32:35Z | OK
ps-lb-13                 |  2399 rec | last: 2025-09-21 19:35:03Z | OK
ps-lb-14                 |   588 rec | last: 2025-09-21 19:33:12Z | OK
ps-lb-15                 |   590 rec | last: 2025-09-21 19:32:59Z | OK
ps-lb-16                 |   593 rec | last: 2025-09-21 19:33:02Z | OK
ps-lb-17                 |  3614 rec | last: 2025-09-21 20:28:02Z | OK
ps-lb-18                 |   507 rec | last: 2025-09-21 19:35:10Z | OK
ps-lb-19                 |   611 rec | last: 2025-09-21 19:33:35Z | OK
ps-lb-20                 |   613 rec | last: 2025-09-21 19:37:08Z | OK
ps-lb-21                 |   446 rec | last: 2025-09-21 19:32:17Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
