dds75-lb-001             | 48123 rec | last: 2025-10-24 14:29:46Z | OK
dds75-lb-02              |   975 rec | last: 2025-10-24 14:20:30Z | OK
dds75-lb-03              |  1003 rec | last: 2025-10-24 13:56:34Z | OK
dds75-lb-04              |   983 rec | last: 2025-10-24 14:19:08Z | OK
dds75-lb-05              | 47934 rec | last: 2025-10-24 14:29:27Z | OK
dds75-lb-06              |  1008 rec | last: 2025-10-24 13:43:38Z | OK
dds75-lb-07              |   961 rec | last: 2025-10-24 13:40:22Z | OK
dds75-lb-08              |   965 rec | last: 2025-10-24 14:20:17Z | OK
dds75-lb-09              |   948 rec | last: 2025-10-24 14:18:52Z | OK
dds75-lb-10              | 48004 rec | last: 2025-10-24 14:30:16Z | OK
dds75-lb-11              |   959 rec | last: 2025-10-24 13:40:12Z | OK
dds75-lb-12              |   953 rec | last: 2025-10-24 14:19:15Z | OK
dds75-lb-13              |   986 rec | last: 2025-10-24 14:20:37Z | OK
dds75-lb-14              |  1004 rec | last: 2025-10-24 13:36:42Z | OK
dds75-lb-15              | 48356 rec | last: 2025-10-24 14:29:48Z | OK
dds75-lb-16              |   959 rec | last: 2025-10-24 13:56:10Z | OK
dds75-lb-17              | 47593 rec | last: 2025-10-24 14:30:16Z | OK
dds75-lb-18              |   958 rec | last: 2025-10-24 13:57:15Z | OK
dds75-lb-19              |   981 rec | last: 2025-10-24 14:19:21Z | OK
dds75-lb-21              | 48174 rec | last: 2025-10-24 14:30:26Z | OK
ps-lb-01                 |  1251 rec | last: 2025-10-24 13:57:11Z | OK
ps-lb-02                 |  1331 rec | last: 2025-10-24 14:24:48Z | OK
ps-lb-03                 |  1304 rec | last: 2025-10-24 14:28:07Z | OK
ps-lb-04                 |  1251 rec | last: 2025-10-24 13:50:44Z | OK
ps-lb-05                 |  1282 rec | last: 2025-10-24 13:47:18Z | OK
ps-lb-06                 |  1265 rec | last: 2025-10-24 14:04:35Z | OK
ps-lb-07                 |  1272 rec | last: 2025-10-24 13:47:36Z | OK
ps-lb-08                 |  1279 rec | last: 2025-10-24 13:45:29Z | OK
ps-lb-09                 |  1304 rec | last: 2025-10-24 14:25:09Z | OK
ps-lb-10                 |  1340 rec | last: 2025-10-24 14:01:38Z | OK
ps-lb-11                 |  1278 rec | last: 2025-10-24 14:24:23Z | OK
ps-lb-12                 |  1302 rec | last: 2025-10-24 13:44:51Z | OK
ps-lb-13                 |  3098 rec | last: 2025-10-24 14:25:50Z | OK
ps-lb-14                 |  1267 rec | last: 2025-10-24 14:25:42Z | OK
ps-lb-15                 |  1310 rec | last: 2025-10-24 14:23:22Z | OK
ps-lb-16                 |  1316 rec | last: 2025-10-24 14:09:29Z | OK
ps-lb-17                 |  4308 rec | last: 2025-10-24 14:20:19Z | OK
ps-lb-18                 |  1194 rec | last: 2025-10-24 14:25:39Z | OK
ps-lb-19                 |  1330 rec | last: 2025-10-24 13:24:49Z | OK
ps-lb-20                 |  1345 rec | last: 2025-10-24 13:49:30Z | OK
ps-lb-21                 |  1170 rec | last: 2025-10-24 14:24:27Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
