dds75-lb-001             | 29478 rec | last: 2025-10-11 15:21:13Z | OK
dds75-lb-02              |   666 rec | last: 2025-10-11 14:24:47Z | OK
dds75-lb-03              |   692 rec | last: 2025-10-11 15:00:09Z | OK
dds75-lb-04              |   674 rec | last: 2025-10-11 14:22:50Z | OK
dds75-lb-05              | 29288 rec | last: 2025-10-11 15:21:32Z | OK
dds75-lb-06              |   698 rec | last: 2025-10-11 14:47:13Z | OK
dds75-lb-07              |   651 rec | last: 2025-10-11 14:44:01Z | OK
dds75-lb-08              |   655 rec | last: 2025-10-11 14:23:42Z | OK
dds75-lb-09              |   636 rec | last: 2025-10-11 14:22:18Z | OK
dds75-lb-10              | 29361 rec | last: 2025-10-11 15:22:03Z | OK
dds75-lb-11              |   651 rec | last: 2025-10-11 14:43:42Z | OK
dds75-lb-12              |   642 rec | last: 2025-10-11 14:23:05Z | OK
dds75-lb-13              |   675 rec | last: 2025-10-11 14:24:24Z | OK
dds75-lb-14              |   696 rec | last: 2025-10-11 14:40:13Z | OK
dds75-lb-15              | 29708 rec | last: 2025-10-11 15:22:11Z | OK
dds75-lb-16              |   648 rec | last: 2025-10-11 14:59:00Z | OK
dds75-lb-17              | 28971 rec | last: 2025-10-11 15:22:45Z | OK
dds75-lb-18              |   647 rec | last: 2025-10-11 15:00:44Z | OK
dds75-lb-19              |   672 rec | last: 2025-10-11 14:23:03Z | OK
dds75-lb-20              | 29270 rec | last: 2025-10-11 15:22:28Z | OK
dds75-lb-21              | 29527 rec | last: 2025-10-11 15:22:58Z | OK
ps-lb-01                 |   946 rec | last: 2025-10-11 15:00:49Z | OK
ps-lb-02                 |  1025 rec | last: 2025-10-11 14:28:32Z | OK
ps-lb-03                 |  1000 rec | last: 2025-10-11 14:31:40Z | OK
ps-lb-04                 |   944 rec | last: 2025-10-11 14:54:25Z | OK
ps-lb-05                 |   972 rec | last: 2025-10-11 14:50:50Z | OK
ps-lb-06                 |   986 rec | last: 2025-10-11 14:08:28Z | OK
ps-lb-07                 |   982 rec | last: 2025-10-11 14:51:18Z | OK
ps-lb-08                 |   975 rec | last: 2025-10-11 14:49:12Z | OK
ps-lb-09                 |  1022 rec | last: 2025-10-11 14:28:57Z | OK
ps-lb-10                 |  1029 rec | last: 2025-10-11 15:05:09Z | OK
ps-lb-11                 |  1001 rec | last: 2025-10-11 13:28:08Z | OK
ps-lb-12                 |  1003 rec | last: 2025-10-11 13:48:32Z | OK
ps-lb-13                 |  2797 rec | last: 2025-10-11 14:29:41Z | OK
ps-lb-14                 |   990 rec | last: 2025-10-11 14:29:14Z | OK
ps-lb-15                 |  1002 rec | last: 2025-10-11 14:27:12Z | OK
ps-lb-16                 |  1012 rec | last: 2025-10-11 15:13:09Z | OK
ps-lb-17                 |  4037 rec | last: 2025-10-11 13:23:58Z | OK
ps-lb-18                 |   908 rec | last: 2025-10-11 14:29:26Z | OK
ps-lb-19                 |  1022 rec | last: 2025-10-11 14:28:31Z | OK
ps-lb-20                 |  1041 rec | last: 2025-10-11 14:53:08Z | OK
ps-lb-21                 |   863 rec | last: 2025-10-11 14:27:50Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
