dds75-lb-001             | 14686 rec | last: 2025-09-30 22:22:12Z | OK
dds75-lb-02              |   447 rec | last: 2025-09-30 21:28:17Z | OK
dds75-lb-03              |   450 rec | last: 2025-09-30 21:41:59Z | OK
dds75-lb-04              |   449 rec | last: 2025-09-30 21:24:51Z | OK
dds75-lb-05              | 14683 rec | last: 2025-09-30 22:22:53Z | OK
dds75-lb-06              |   449 rec | last: 2025-09-30 21:28:39Z | OK
dds75-lb-07              |   449 rec | last: 2025-09-30 21:25:09Z | OK
dds75-lb-08              |   448 rec | last: 2025-09-30 21:25:55Z | OK
dds75-lb-09              |   448 rec | last: 2025-09-30 21:25:07Z | OK
dds75-lb-10              | 14688 rec | last: 2025-09-30 22:23:20Z | OK
dds75-lb-11              |   449 rec | last: 2025-09-30 21:25:27Z | OK
dds75-lb-12              |   447 rec | last: 2025-09-30 21:26:14Z | OK
dds75-lb-13              |   450 rec | last: 2025-09-30 21:27:30Z | OK
dds75-lb-14              |   451 rec | last: 2025-09-30 21:42:33Z | OK
dds75-lb-15              | 14701 rec | last: 2025-09-30 22:22:50Z | OK
dds75-lb-16              |   451 rec | last: 2025-09-30 21:41:08Z | OK
dds75-lb-17              | 14694 rec | last: 2025-09-30 22:23:11Z | OK
dds75-lb-18              |   451 rec | last: 2025-09-30 21:41:42Z | OK
dds75-lb-19              |   450 rec | last: 2025-09-30 21:26:05Z | OK
dds75-lb-20              | 14687 rec | last: 2025-09-30 22:23:28Z | OK
dds75-lb-21              | 14702 rec | last: 2025-09-30 22:23:34Z | OK
ps-lb-01                 |   752 rec | last: 2025-09-30 21:55:05Z | OK
ps-lb-02                 |   807 rec | last: 2025-09-30 21:30:35Z | OK
ps-lb-03                 |   808 rec | last: 2025-09-30 21:30:54Z | OK
ps-lb-04                 |   805 rec | last: 2025-09-30 21:30:12Z | OK
ps-lb-05                 |   802 rec | last: 2025-09-30 21:30:37Z | OK
ps-lb-06                 |   788 rec | last: 2025-09-30 21:30:00Z | OK
ps-lb-07                 |   806 rec | last: 2025-09-30 21:30:24Z | OK
ps-lb-08                 |   807 rec | last: 2025-09-30 21:29:56Z | OK
ps-lb-09                 |   807 rec | last: 2025-09-30 21:29:51Z | OK
ps-lb-10                 |   808 rec | last: 2025-09-30 22:07:26Z | OK
ps-lb-11                 |   805 rec | last: 2025-09-30 21:30:28Z | OK
ps-lb-12                 |   808 rec | last: 2025-09-30 21:30:02Z | OK
ps-lb-13                 |  2616 rec | last: 2025-09-30 21:32:22Z | OK
ps-lb-14                 |   805 rec | last: 2025-09-30 21:30:44Z | OK
ps-lb-15                 |   807 rec | last: 2025-09-30 21:30:20Z | OK
ps-lb-16                 |   811 rec | last: 2025-09-30 21:30:29Z | OK
ps-lb-17                 |  3832 rec | last: 2025-09-30 22:25:30Z | OK
ps-lb-18                 |   724 rec | last: 2025-09-30 21:32:32Z | OK
ps-lb-19                 |   828 rec | last: 2025-09-30 21:30:59Z | OK
ps-lb-20                 |   831 rec | last: 2025-09-30 21:34:36Z | OK
ps-lb-21                 |   664 rec | last: 2025-09-30 21:29:55Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
