dds75-lb-001             | 27521 rec | last: 2025-10-10 06:37:55Z | OK
dds75-lb-02              |   634 rec | last: 2025-10-10 06:25:13Z | OK
dds75-lb-03              |   659 rec | last: 2025-10-10 06:00:32Z | OK
dds75-lb-04              |   642 rec | last: 2025-10-10 06:23:12Z | OK
dds75-lb-05              | 27326 rec | last: 2025-10-10 06:37:54Z | OK
dds75-lb-06              |   665 rec | last: 2025-10-10 05:47:35Z | OK
dds75-lb-07              |   618 rec | last: 2025-10-10 05:44:24Z | OK
dds75-lb-08              |   623 rec | last: 2025-10-10 06:24:03Z | OK
dds75-lb-09              |   604 rec | last: 2025-10-10 06:22:39Z | OK
dds75-lb-10              | 27401 rec | last: 2025-10-10 06:38:24Z | OK
dds75-lb-11              |   618 rec | last: 2025-10-10 05:44:05Z | OK
dds75-lb-12              |   610 rec | last: 2025-10-10 06:23:29Z | OK
dds75-lb-13              |   643 rec | last: 2025-10-10 06:24:47Z | OK
dds75-lb-14              |   663 rec | last: 2025-10-10 05:40:35Z | OK
dds75-lb-15              | 27747 rec | last: 2025-10-10 06:38:33Z | OK
dds75-lb-16              |   615 rec | last: 2025-10-10 05:59:23Z | OK
dds75-lb-17              | 27022 rec | last: 2025-10-10 06:38:20Z | OK
dds75-lb-18              |   614 rec | last: 2025-10-10 06:01:07Z | OK
dds75-lb-19              |   640 rec | last: 2025-10-10 06:23:26Z | OK
dds75-lb-20              | 27308 rec | last: 2025-10-10 06:38:49Z | OK
dds75-lb-21              | 27565 rec | last: 2025-10-10 06:39:19Z | OK
ps-lb-01                 |   915 rec | last: 2025-10-10 05:53:07Z | OK
ps-lb-02                 |   994 rec | last: 2025-10-10 06:28:55Z | OK
ps-lb-03                 |   968 rec | last: 2025-10-10 06:32:02Z | OK
ps-lb-04                 |   911 rec | last: 2025-10-10 05:54:49Z | OK
ps-lb-05                 |   939 rec | last: 2025-10-10 05:51:13Z | OK
ps-lb-06                 |   955 rec | last: 2025-10-10 06:08:51Z | OK
ps-lb-07                 |   950 rec | last: 2025-10-10 05:51:41Z | OK
ps-lb-08                 |   948 rec | last: 2025-10-10 05:49:36Z | OK
ps-lb-09                 |   990 rec | last: 2025-10-10 06:29:20Z | OK
ps-lb-10                 |   996 rec | last: 2025-10-10 06:05:31Z | OK
ps-lb-11                 |   973 rec | last: 2025-10-10 06:28:30Z | OK
ps-lb-12                 |   974 rec | last: 2025-10-10 05:48:55Z | OK
ps-lb-13                 |  2767 rec | last: 2025-10-10 06:30:04Z | OK
ps-lb-14                 |   958 rec | last: 2025-10-10 06:29:36Z | OK
ps-lb-15                 |   970 rec | last: 2025-10-10 06:27:35Z | OK
ps-lb-16                 |   979 rec | last: 2025-10-10 06:13:32Z | OK
ps-lb-17                 |  4018 rec | last: 2025-10-10 06:24:19Z | OK
ps-lb-18                 |   877 rec | last: 2025-10-10 06:29:49Z | OK
ps-lb-19                 |   991 rec | last: 2025-10-10 06:28:54Z | OK
ps-lb-20                 |  1016 rec | last: 2025-10-10 05:53:31Z | OK
ps-lb-21                 |   831 rec | last: 2025-10-10 06:28:11Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
