dds75-lb-001             | 58173 rec | last: 2025-11-01 07:24:42Z | OK
dds75-lb-02              |  1115 rec | last: 2025-11-01 06:39:09Z | OK
dds75-lb-03              |  1118 rec | last: 2025-11-01 06:55:50Z | OK
dds75-lb-04              |  1123 rec | last: 2025-11-01 07:17:58Z | OK
dds75-lb-05              | 57836 rec | last: 2025-11-01 07:25:04Z | OK
dds75-lb-06              |  1166 rec | last: 2025-11-01 06:42:12Z | OK
dds75-lb-07              |  1072 rec | last: 2025-11-01 06:38:53Z | OK
dds75-lb-08              |  1077 rec | last: 2025-11-01 07:19:06Z | OK
dds75-lb-09              |  1097 rec | last: 2025-11-01 07:18:33Z | OK
dds75-lb-10              | 57170 rec | last: 2025-11-01 07:26:09Z | OK
dds75-lb-11              |  1088 rec | last: 2025-11-01 05:39:08Z | OK
dds75-lb-12              |  1084 rec | last: 2025-11-01 07:17:25Z | OK
dds75-lb-13              |  1119 rec | last: 2025-11-01 07:19:04Z | OK
dds75-lb-14              |  1142 rec | last: 2025-11-01 06:35:17Z | OK
dds75-lb-15              | 58421 rec | last: 2025-11-01 07:25:02Z | OK
dds75-lb-16              |  1083 rec | last: 2025-11-01 04:14:50Z | STALE (3.2h)
dds75-lb-17              | 56998 rec | last: 2025-11-01 07:26:15Z | OK
dds75-lb-18              |  1072 rec | last: 2025-11-01 06:56:06Z | OK
dds75-lb-19              |  1040 rec | last: 2025-11-01 05:17:11Z | OK
dds75-lb-21              | 57748 rec | last: 2025-11-01 07:26:30Z | OK
ps-lb-01                 |  1404 rec | last: 2025-11-01 06:55:47Z | OK
ps-lb-02                 |  1495 rec | last: 2025-11-01 07:23:11Z | OK
ps-lb-03                 |  1434 rec | last: 2025-11-01 06:28:40Z | OK
ps-lb-04                 |  1394 rec | last: 2025-11-01 06:50:21Z | OK
ps-lb-05                 |  1403 rec | last: 2025-11-01 04:45:13Z | OK
ps-lb-06                 |  1406 rec | last: 2025-11-01 07:06:12Z | OK
ps-lb-07                 |  1409 rec | last: 2025-11-01 06:46:07Z | OK
ps-lb-08                 |  1387 rec | last: 2025-11-01 07:04:49Z | OK
ps-lb-09                 |  1448 rec | last: 2025-11-01 07:24:41Z | OK
ps-lb-10                 |  1486 rec | last: 2025-11-01 07:00:08Z | OK
ps-lb-11                 |  1356 rec | last: 2025-11-01 07:04:40Z | OK
ps-lb-12                 |  1386 rec | last: 2025-11-01 06:49:23Z | OK
ps-lb-13                 |  3191 rec | last: 2025-11-01 07:25:47Z | OK
ps-lb-14                 |  1382 rec | last: 2025-11-01 07:06:31Z | OK
ps-lb-15                 |  1431 rec | last: 2025-11-01 05:21:08Z | OK
ps-lb-16                 |  1446 rec | last: 2025-11-01 06:29:14Z | OK
ps-lb-17                 |  4389 rec | last: 2025-11-01 06:05:49Z | OK
ps-lb-18                 |  1311 rec | last: 2025-11-01 07:25:38Z | OK
ps-lb-19                 |  1414 rec | last: 2025-11-01 07:06:18Z | OK
ps-lb-20                 |  1479 rec | last: 2025-11-01 06:30:15Z | OK
ps-lb-21                 |  1255 rec | last: 2025-11-01 06:29:55Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
