dds75-lb-001             | 18341 rec | last: 2025-10-03 11:19:31Z | OK
dds75-lb-02              |   508 rec | last: 2025-10-03 10:27:27Z | OK
dds75-lb-03              |   511 rec | last: 2025-10-03 10:41:17Z | OK
dds75-lb-04              |   510 rec | last: 2025-10-03 10:24:08Z | OK
dds75-lb-05              | 18341 rec | last: 2025-10-03 11:20:12Z | OK
dds75-lb-06              |   510 rec | last: 2025-10-03 10:27:58Z | OK
dds75-lb-07              |   510 rec | last: 2025-10-03 10:24:26Z | OK
dds75-lb-08              |   509 rec | last: 2025-10-03 10:25:15Z | OK
dds75-lb-09              |   509 rec | last: 2025-10-03 10:24:27Z | OK
dds75-lb-10              | 18341 rec | last: 2025-10-03 11:20:21Z | OK
dds75-lb-11              |   510 rec | last: 2025-10-03 10:24:46Z | OK
dds75-lb-12              |   508 rec | last: 2025-10-03 10:25:29Z | OK
dds75-lb-13              |   511 rec | last: 2025-10-03 10:26:46Z | OK
dds75-lb-14              |   512 rec | last: 2025-10-03 10:41:51Z | OK
dds75-lb-15              | 18357 rec | last: 2025-10-03 11:20:42Z | OK
dds75-lb-16              |   512 rec | last: 2025-10-03 10:40:26Z | OK
dds75-lb-17              | 18344 rec | last: 2025-10-03 11:20:09Z | OK
dds75-lb-18              |   511 rec | last: 2025-10-03 10:41:01Z | OK
dds75-lb-19              |   511 rec | last: 2025-10-03 10:25:21Z | OK
dds75-lb-20              | 18334 rec | last: 2025-10-03 11:20:50Z | OK
dds75-lb-21              | 18356 rec | last: 2025-10-03 11:20:41Z | OK
ps-lb-01                 |   802 rec | last: 2025-10-03 10:54:23Z | OK
ps-lb-02                 |   868 rec | last: 2025-10-03 10:29:52Z | OK
ps-lb-03                 |   861 rec | last: 2025-10-03 05:30:16Z | STALE (5.9h)
ps-lb-04                 |   852 rec | last: 2025-10-02 23:29:36Z | STALE (11.9h)
ps-lb-05                 |   863 rec | last: 2025-10-03 10:29:55Z | OK
ps-lb-06                 |   848 rec | last: 2025-10-03 10:29:15Z | OK
ps-lb-07                 |   854 rec | last: 2025-10-03 03:29:46Z | STALE (7.9h)
ps-lb-08                 |   868 rec | last: 2025-10-03 10:29:13Z | OK
ps-lb-09                 |   868 rec | last: 2025-10-03 10:29:07Z | OK
ps-lb-10                 |   867 rec | last: 2025-10-03 11:06:45Z | OK
ps-lb-11                 |   865 rec | last: 2025-10-03 09:29:46Z | OK
ps-lb-12                 |   869 rec | last: 2025-10-03 10:29:19Z | OK
ps-lb-13                 |  2677 rec | last: 2025-10-03 10:31:38Z | OK
ps-lb-14                 |   864 rec | last: 2025-10-03 10:30:03Z | OK
ps-lb-15                 |   859 rec | last: 2025-10-03 10:29:35Z | OK
ps-lb-16                 |   862 rec | last: 2025-10-03 10:29:46Z | OK
ps-lb-17                 |  3891 rec | last: 2025-10-03 10:24:49Z | OK
ps-lb-18                 |   784 rec | last: 2025-10-03 10:31:48Z | OK
ps-lb-19                 |   887 rec | last: 2025-10-03 10:30:16Z | OK
ps-lb-20                 |   892 rec | last: 2025-10-03 10:33:54Z | OK
ps-lb-21                 |   720 rec | last: 2025-10-03 10:29:16Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
