dds75-lb-001             | 39251 rec | last: 2025-10-18 10:25:41Z | OK
dds75-lb-02              |   829 rec | last: 2025-10-18 10:22:32Z | OK
dds75-lb-03              |   855 rec | last: 2025-10-18 09:58:16Z | OK
dds75-lb-04              |   835 rec | last: 2025-10-18 10:20:53Z | OK
dds75-lb-05              | 39060 rec | last: 2025-10-18 10:25:06Z | OK
dds75-lb-06              |   861 rec | last: 2025-10-18 09:45:20Z | OK
dds75-lb-07              |   814 rec | last: 2025-10-18 09:42:06Z | OK
dds75-lb-08              |   819 rec | last: 2025-10-18 10:21:54Z | OK
dds75-lb-09              |   800 rec | last: 2025-10-18 10:20:30Z | OK
dds75-lb-10              | 39138 rec | last: 2025-10-18 10:26:18Z | OK
dds75-lb-11              |   813 rec | last: 2025-10-18 09:41:52Z | OK
dds75-lb-12              |   805 rec | last: 2025-10-18 10:21:04Z | OK
dds75-lb-13              |   838 rec | last: 2025-10-18 10:22:25Z | OK
dds75-lb-14              |   859 rec | last: 2025-10-18 09:38:22Z | OK
dds75-lb-15              | 39483 rec | last: 2025-10-18 10:25:52Z | OK
dds75-lb-16              |   811 rec | last: 2025-10-18 09:57:52Z | OK
dds75-lb-17              | 38731 rec | last: 2025-10-18 10:26:56Z | OK
dds75-lb-18              |   810 rec | last: 2025-10-18 09:58:54Z | OK
dds75-lb-19              |   836 rec | last: 2025-10-18 10:21:06Z | OK
dds75-lb-20              | 39042 rec | last: 2025-10-18 10:26:47Z | OK
dds75-lb-21              | 39302 rec | last: 2025-10-18 10:26:58Z | OK
ps-lb-01                 |  1103 rec | last: 2025-10-18 09:58:55Z | OK
ps-lb-02                 |  1187 rec | last: 2025-10-18 10:26:34Z | OK
ps-lb-03                 |  1163 rec | last: 2025-10-18 09:29:49Z | OK
ps-lb-04                 |  1105 rec | last: 2025-10-18 09:52:30Z | OK
ps-lb-05                 |  1135 rec | last: 2025-10-18 09:48:59Z | OK
ps-lb-06                 |  1131 rec | last: 2025-10-18 10:06:25Z | OK
ps-lb-07                 |  1131 rec | last: 2025-10-18 09:49:21Z | OK
ps-lb-08                 |  1133 rec | last: 2025-10-18 09:47:15Z | OK
ps-lb-09                 |  1162 rec | last: 2025-10-18 10:26:57Z | OK
ps-lb-10                 |  1192 rec | last: 2025-10-18 10:03:18Z | OK
ps-lb-11                 |  1149 rec | last: 2025-10-18 10:26:09Z | OK
ps-lb-12                 |  1155 rec | last: 2025-10-18 09:46:36Z | OK
ps-lb-13                 |  2951 rec | last: 2025-10-18 10:27:39Z | OK
ps-lb-14                 |  1126 rec | last: 2025-10-18 10:27:23Z | OK
ps-lb-15                 |  1163 rec | last: 2025-10-18 10:25:11Z | OK
ps-lb-16                 |  1170 rec | last: 2025-10-18 10:11:14Z | OK
ps-lb-17                 |  4163 rec | last: 2025-10-18 10:22:03Z | OK
ps-lb-18                 |  1071 rec | last: 2025-10-18 10:27:27Z | OK
ps-lb-19                 |  1185 rec | last: 2025-10-18 10:26:34Z | OK
ps-lb-20                 |  1199 rec | last: 2025-10-18 09:51:14Z | OK
ps-lb-21                 |  1025 rec | last: 2025-10-18 10:26:03Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
