dds75-lb-001             | 15411 rec | last: 2025-10-01 10:27:04Z | OK
dds75-lb-02              |   459 rec | last: 2025-10-01 09:28:07Z | OK
dds75-lb-03              |   462 rec | last: 2025-10-01 09:41:50Z | OK
dds75-lb-04              |   462 rec | last: 2025-10-01 10:24:42Z | OK
dds75-lb-05              | 15407 rec | last: 2025-10-01 10:26:45Z | OK
dds75-lb-06              |   461 rec | last: 2025-10-01 09:28:31Z | OK
dds75-lb-07              |   462 rec | last: 2025-10-01 10:25:00Z | OK
dds75-lb-08              |   461 rec | last: 2025-10-01 10:25:47Z | OK
dds75-lb-09              |   461 rec | last: 2025-10-01 10:24:59Z | OK
dds75-lb-10              | 15411 rec | last: 2025-10-01 10:27:12Z | OK
dds75-lb-11              |   462 rec | last: 2025-10-01 10:25:19Z | OK
dds75-lb-12              |   460 rec | last: 2025-10-01 10:26:04Z | OK
dds75-lb-13              |   463 rec | last: 2025-10-01 10:27:20Z | OK
dds75-lb-14              |   463 rec | last: 2025-10-01 09:42:25Z | OK
dds75-lb-15              | 15426 rec | last: 2025-10-01 10:27:41Z | OK
dds75-lb-16              |   463 rec | last: 2025-10-01 09:41:00Z | OK
dds75-lb-17              | 15419 rec | last: 2025-10-01 10:28:03Z | OK
dds75-lb-18              |   463 rec | last: 2025-10-01 09:41:34Z | OK
dds75-lb-19              |   463 rec | last: 2025-10-01 10:25:55Z | OK
dds75-lb-20              | 15408 rec | last: 2025-10-01 10:28:21Z | OK
dds75-lb-21              | 15426 rec | last: 2025-10-01 10:28:27Z | OK
ps-lb-01                 |   764 rec | last: 2025-10-01 09:54:56Z | OK
ps-lb-02                 |   819 rec | last: 2025-10-01 09:30:27Z | OK
ps-lb-03                 |   820 rec | last: 2025-10-01 09:30:46Z | OK
ps-lb-04                 |   817 rec | last: 2025-10-01 09:30:03Z | OK
ps-lb-05                 |   814 rec | last: 2025-10-01 09:30:29Z | OK
ps-lb-06                 |   800 rec | last: 2025-10-01 09:29:51Z | OK
ps-lb-07                 |   818 rec | last: 2025-10-01 09:30:15Z | OK
ps-lb-08                 |   819 rec | last: 2025-10-01 09:29:48Z | OK
ps-lb-09                 |   819 rec | last: 2025-10-01 09:29:42Z | OK
ps-lb-10                 |   820 rec | last: 2025-10-01 10:07:18Z | OK
ps-lb-11                 |   817 rec | last: 2025-10-01 09:30:20Z | OK
ps-lb-12                 |   820 rec | last: 2025-10-01 09:29:53Z | OK
ps-lb-13                 |  2628 rec | last: 2025-10-01 09:32:14Z | OK
ps-lb-14                 |   817 rec | last: 2025-10-01 09:30:36Z | OK
ps-lb-15                 |   819 rec | last: 2025-10-01 09:30:11Z | OK
ps-lb-16                 |   823 rec | last: 2025-10-01 09:30:20Z | OK
ps-lb-17                 |  3844 rec | last: 2025-10-01 10:25:22Z | OK
ps-lb-18                 |   736 rec | last: 2025-10-01 09:32:24Z | OK
ps-lb-19                 |   840 rec | last: 2025-10-01 09:30:51Z | OK
ps-lb-20                 |   843 rec | last: 2025-10-01 09:34:28Z | OK
ps-lb-21                 |   677 rec | last: 2025-10-01 10:29:47Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
