dds75-lb-001             |   206 rec | last: 2025-09-20 20:23:24Z | OK
dds75-lb-02              |   203 rec | last: 2025-09-20 20:07:15Z | OK
dds75-lb-03              |   206 rec | last: 2025-09-20 20:21:25Z | OK
dds75-lb-04              |   205 rec | last: 2025-09-20 20:04:22Z | OK
dds75-lb-05              |   204 rec | last: 2025-09-20 20:03:50Z | OK
dds75-lb-06              |   205 rec | last: 2025-09-20 20:08:06Z | OK
dds75-lb-07              |   204 rec | last: 2025-09-20 20:04:38Z | OK
dds75-lb-08              |   205 rec | last: 2025-09-20 20:05:14Z | OK
dds75-lb-09              |   205 rec | last: 2025-09-20 20:04:27Z | OK
dds75-lb-10              |   205 rec | last: 2025-09-20 20:05:10Z | OK
dds75-lb-11              |   205 rec | last: 2025-09-20 20:04:50Z | OK
dds75-lb-12              |   204 rec | last: 2025-09-20 20:05:52Z | OK
dds75-lb-13              |   205 rec | last: 2025-09-20 20:07:05Z | OK
dds75-lb-14              |   206 rec | last: 2025-09-20 20:21:56Z | OK
dds75-lb-15              |   206 rec | last: 2025-09-20 20:22:54Z | OK
dds75-lb-16              |   206 rec | last: 2025-09-20 20:20:35Z | OK
dds75-lb-17              |   206 rec | last: 2025-09-20 20:23:26Z | OK
dds75-lb-18              |   206 rec | last: 2025-09-20 20:21:05Z | OK
dds75-lb-19              |   205 rec | last: 2025-09-20 20:05:36Z | OK
dds75-lb-20              |   204 rec | last: 2025-09-20 20:23:24Z | OK
dds75-lb-21              |   206 rec | last: 2025-09-20 20:23:34Z | OK
ps-lb-01                 |   505 rec | last: 2025-09-20 20:23:04Z | OK
ps-lb-02                 |   563 rec | last: 2025-09-20 20:19:59Z | OK
ps-lb-03                 |   564 rec | last: 2025-09-20 20:20:09Z | OK
ps-lb-04                 |   561 rec | last: 2025-09-20 20:19:33Z | OK
ps-lb-05                 |   562 rec | last: 2025-09-20 20:19:52Z | OK
ps-lb-06                 |   544 rec | last: 2025-09-20 20:19:30Z | OK
ps-lb-07                 |   561 rec | last: 2025-09-20 20:19:46Z | OK
ps-lb-08                 |   563 rec | last: 2025-09-20 20:19:20Z | OK
ps-lb-09                 |   564 rec | last: 2025-09-20 20:19:17Z | OK
ps-lb-10                 |   564 rec | last: 2025-09-20 20:19:55Z | OK
ps-lb-11                 |   565 rec | last: 2025-09-20 20:19:52Z | OK
ps-lb-12                 |   564 rec | last: 2025-09-20 20:19:23Z | OK
ps-lb-13                 |  2372 rec | last: 2025-09-20 20:01:51Z | OK
ps-lb-14                 |   562 rec | last: 2025-09-20 20:19:59Z | OK
ps-lb-15                 |   563 rec | last: 2025-09-20 20:19:47Z | OK
ps-lb-16                 |   566 rec | last: 2025-09-20 20:19:50Z | OK
ps-lb-17                 |  3588 rec | last: 2025-09-20 20:26:04Z | OK
ps-lb-18                 |   480 rec | last: 2025-09-20 20:21:58Z | OK
ps-lb-19                 |   584 rec | last: 2025-09-20 20:20:23Z | OK
ps-lb-20                 |   586 rec | last: 2025-09-20 20:23:55Z | OK
ps-lb-21                 |   419 rec | last: 2025-09-20 20:19:03Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
