dds75-lb-001             |  8035 rec | last: 2025-09-26 07:24:27Z | OK
dds75-lb-02              |   337 rec | last: 2025-09-26 06:29:48Z | OK
dds75-lb-03              |   339 rec | last: 2025-09-26 06:43:15Z | OK
dds75-lb-04              |   338 rec | last: 2025-09-26 06:26:10Z | OK
dds75-lb-05              |  8025 rec | last: 2025-09-26 07:24:32Z | OK
dds75-lb-06              |   339 rec | last: 2025-09-26 06:29:56Z | OK
dds75-lb-07              |   338 rec | last: 2025-09-26 06:26:27Z | OK
dds75-lb-08              |   337 rec | last: 2025-09-26 06:27:08Z | OK
dds75-lb-09              |   338 rec | last: 2025-09-26 06:26:21Z | OK
dds75-lb-10              |  8061 rec | last: 2025-09-26 07:24:55Z | OK
dds75-lb-11              |   339 rec | last: 2025-09-26 06:26:42Z | OK
dds75-lb-12              |   336 rec | last: 2025-09-26 06:27:36Z | OK
dds75-lb-13              |   339 rec | last: 2025-09-26 06:28:50Z | OK
dds75-lb-14              |   340 rec | last: 2025-09-26 06:43:48Z | OK
dds75-lb-15              |  8045 rec | last: 2025-09-26 07:24:34Z | OK
dds75-lb-16              |   340 rec | last: 2025-09-26 06:42:25Z | OK
dds75-lb-17              |  8039 rec | last: 2025-09-26 07:24:48Z | OK
dds75-lb-18              |   340 rec | last: 2025-09-26 06:42:57Z | OK
dds75-lb-19              |   339 rec | last: 2025-09-26 06:27:23Z | OK
dds75-lb-20              |  8034 rec | last: 2025-09-26 07:24:54Z | OK
dds75-lb-21              |  8046 rec | last: 2025-09-26 07:25:08Z | OK
ps-lb-01                 |   641 rec | last: 2025-09-26 06:56:22Z | OK
ps-lb-02                 |   696 rec | last: 2025-09-26 06:31:55Z | OK
ps-lb-03                 |   698 rec | last: 2025-09-26 06:32:10Z | OK
ps-lb-04                 |   695 rec | last: 2025-09-26 06:31:30Z | OK
ps-lb-05                 |   694 rec | last: 2025-09-26 06:31:52Z | OK
ps-lb-06                 |   678 rec | last: 2025-09-26 06:31:22Z | OK
ps-lb-07                 |   695 rec | last: 2025-09-26 06:31:42Z | OK
ps-lb-08                 |   697 rec | last: 2025-09-26 06:31:15Z | OK
ps-lb-09                 |   696 rec | last: 2025-09-26 06:31:11Z | OK
ps-lb-10                 |   698 rec | last: 2025-09-26 07:08:40Z | OK
ps-lb-11                 |   694 rec | last: 2025-09-26 06:31:47Z | OK
ps-lb-12                 |   698 rec | last: 2025-09-26 06:31:20Z | OK
ps-lb-13                 |  2506 rec | last: 2025-09-26 06:33:44Z | OK
ps-lb-14                 |   694 rec | last: 2025-09-26 06:31:59Z | OK
ps-lb-15                 |   697 rec | last: 2025-09-26 06:31:41Z | OK
ps-lb-16                 |   700 rec | last: 2025-09-26 06:31:47Z | OK
ps-lb-17                 |  3721 rec | last: 2025-09-26 07:26:47Z | OK
ps-lb-18                 |   614 rec | last: 2025-09-26 06:33:53Z | OK
ps-lb-19                 |   718 rec | last: 2025-09-26 06:32:19Z | OK
ps-lb-20                 |   720 rec | last: 2025-09-26 06:35:53Z | OK
ps-lb-21                 |   553 rec | last: 2025-09-26 06:31:07Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
