dds75-lb-001             | 54759 rec | last: 2025-10-29 15:40:25Z | OK
dds75-lb-02              |  1069 rec | last: 2025-10-29 15:40:01Z | OK
dds75-lb-03              |  1071 rec | last: 2025-10-29 14:56:36Z | OK
dds75-lb-04              |  1064 rec | last: 2025-10-29 15:18:45Z | OK
dds75-lb-05              | 54760 rec | last: 2025-10-29 15:40:53Z | OK
dds75-lb-06              |  1104 rec | last: 2025-10-29 14:42:57Z | OK
dds75-lb-07              |  1011 rec | last: 2025-10-29 15:39:39Z | OK
dds75-lb-08              |  1021 rec | last: 2025-10-29 15:18:57Z | OK
dds75-lb-09              |  1039 rec | last: 2025-10-29 15:38:20Z | OK
dds75-lb-10              | 54536 rec | last: 2025-10-29 15:41:51Z | OK
dds75-lb-11              |  1038 rec | last: 2025-10-29 15:39:50Z | OK
dds75-lb-12              |  1029 rec | last: 2025-10-29 15:18:13Z | OK
dds75-lb-13              |  1062 rec | last: 2025-10-29 15:19:51Z | OK
dds75-lb-14              |  1082 rec | last: 2025-10-29 15:36:00Z | OK
dds75-lb-15              | 55119 rec | last: 2025-10-29 15:41:46Z | OK
dds75-lb-16              |  1037 rec | last: 2025-10-29 15:15:33Z | OK
dds75-lb-17              | 53934 rec | last: 2025-10-29 15:41:54Z | OK
dds75-lb-18              |  1013 rec | last: 2025-10-29 14:56:28Z | OK
dds75-lb-19              |  1032 rec | last: 2025-10-29 11:17:58Z | STALE (4.5h)
dds75-lb-21              | 54662 rec | last: 2025-10-29 15:42:10Z | OK
ps-lb-01                 |  1350 rec | last: 2025-10-29 14:55:47Z | OK
ps-lb-02                 |  1440 rec | last: 2025-10-29 15:23:58Z | OK
ps-lb-03                 |  1384 rec | last: 2025-10-29 15:29:23Z | OK
ps-lb-04                 |  1334 rec | last: 2025-10-29 14:51:06Z | OK
ps-lb-05                 |  1366 rec | last: 2025-10-29 13:45:56Z | OK
ps-lb-06                 |  1349 rec | last: 2025-10-29 15:06:30Z | OK
ps-lb-07                 |  1362 rec | last: 2025-10-29 12:46:11Z | OK
ps-lb-08                 |  1337 rec | last: 2025-10-29 14:05:36Z | OK
ps-lb-09                 |  1399 rec | last: 2025-10-29 15:25:28Z | OK
ps-lb-10                 |  1433 rec | last: 2025-10-29 15:00:52Z | OK
ps-lb-11                 |  1329 rec | last: 2025-10-29 08:23:02Z | STALE (7.4h)
ps-lb-12                 |  1346 rec | last: 2025-10-28 11:43:45Z | STALE (28.0h)
ps-lb-13                 |  3165 rec | last: 2025-10-29 15:24:21Z | OK
ps-lb-14                 |  1332 rec | last: 2025-10-29 15:24:20Z | OK
ps-lb-15                 |  1391 rec | last: 2025-10-29 11:21:56Z | STALE (4.4h)
ps-lb-16                 |  1402 rec | last: 2025-10-29 14:29:59Z | OK
ps-lb-17                 |  4358 rec | last: 2025-10-29 15:25:11Z | OK
ps-lb-18                 |  1264 rec | last: 2025-10-29 15:26:24Z | OK
ps-lb-19                 |  1384 rec | last: 2025-10-29 10:23:25Z | STALE (5.4h)
ps-lb-20                 |  1426 rec | last: 2025-10-29 15:30:59Z | OK
ps-lb-21                 |  1225 rec | last: 2025-10-29 13:23:09Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
