dds75-lb-001             | 30437 rec | last: 2025-10-12 07:22:03Z | OK
dds75-lb-02              |   682 rec | last: 2025-10-12 06:24:34Z | OK
dds75-lb-03              |   708 rec | last: 2025-10-12 06:59:58Z | OK
dds75-lb-04              |   689 rec | last: 2025-10-12 06:22:38Z | OK
dds75-lb-05              | 30248 rec | last: 2025-10-12 07:22:21Z | OK
dds75-lb-06              |   714 rec | last: 2025-10-12 06:47:02Z | OK
dds75-lb-07              |   667 rec | last: 2025-10-12 06:43:49Z | OK
dds75-lb-08              |   671 rec | last: 2025-10-12 06:23:32Z | OK
dds75-lb-09              |   653 rec | last: 2025-10-12 07:22:07Z | OK
dds75-lb-10              | 30322 rec | last: 2025-10-12 07:22:53Z | OK
dds75-lb-11              |   667 rec | last: 2025-10-12 06:43:31Z | OK
dds75-lb-12              |   659 rec | last: 2025-10-12 07:22:53Z | OK
dds75-lb-13              |   691 rec | last: 2025-10-12 06:24:12Z | OK
dds75-lb-14              |   712 rec | last: 2025-10-12 06:40:02Z | OK
dds75-lb-15              | 30667 rec | last: 2025-10-12 07:23:00Z | OK
dds75-lb-16              |   664 rec | last: 2025-10-12 06:58:49Z | OK
dds75-lb-17              | 29929 rec | last: 2025-10-12 07:22:35Z | OK
dds75-lb-18              |   663 rec | last: 2025-10-12 07:00:34Z | OK
dds75-lb-19              |   689 rec | last: 2025-10-12 07:22:51Z | OK
dds75-lb-20              | 30231 rec | last: 2025-10-12 07:23:19Z | OK
dds75-lb-21              | 30486 rec | last: 2025-10-12 07:22:48Z | OK
ps-lb-01                 |   962 rec | last: 2025-10-12 07:00:37Z | OK
ps-lb-02                 |  1041 rec | last: 2025-10-12 06:28:21Z | OK
ps-lb-03                 |  1016 rec | last: 2025-10-12 06:31:29Z | OK
ps-lb-04                 |   960 rec | last: 2025-10-12 06:54:14Z | OK
ps-lb-05                 |   988 rec | last: 2025-10-12 06:50:40Z | OK
ps-lb-06                 |  1002 rec | last: 2025-10-12 07:08:15Z | OK
ps-lb-07                 |   998 rec | last: 2025-10-12 06:51:06Z | OK
ps-lb-08                 |   988 rec | last: 2025-10-12 06:49:01Z | OK
ps-lb-09                 |  1038 rec | last: 2025-10-12 06:28:45Z | OK
ps-lb-10                 |  1045 rec | last: 2025-10-12 07:04:58Z | OK
ps-lb-11                 |  1017 rec | last: 2025-10-12 06:27:56Z | OK
ps-lb-12                 |  1016 rec | last: 2025-10-12 06:48:20Z | OK
ps-lb-13                 |  2813 rec | last: 2025-10-12 06:29:29Z | OK
ps-lb-14                 |  1006 rec | last: 2025-10-12 06:29:04Z | OK
ps-lb-15                 |  1016 rec | last: 2025-10-12 06:27:00Z | OK
ps-lb-16                 |  1027 rec | last: 2025-10-12 07:12:57Z | OK
ps-lb-17                 |  4042 rec | last: 2025-10-12 05:23:47Z | OK
ps-lb-18                 |   924 rec | last: 2025-10-12 06:29:15Z | OK
ps-lb-19                 |  1038 rec | last: 2025-10-12 06:28:20Z | OK
ps-lb-20                 |  1052 rec | last: 2025-10-12 06:52:57Z | OK
ps-lb-21                 |   879 rec | last: 2025-10-12 06:27:40Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
