dds75-lb-001             |  1025 rec | last: 2025-09-21 10:23:25Z | OK
dds75-lb-02              |   220 rec | last: 2025-09-21 09:31:24Z | OK
dds75-lb-03              |   223 rec | last: 2025-09-21 09:44:36Z | OK
dds75-lb-04              |   222 rec | last: 2025-09-21 09:27:33Z | OK
dds75-lb-05              |  1023 rec | last: 2025-09-21 10:22:50Z | OK
dds75-lb-06              |   222 rec | last: 2025-09-21 09:31:17Z | OK
dds75-lb-07              |   221 rec | last: 2025-09-21 09:27:49Z | OK
dds75-lb-08              |   220 rec | last: 2025-09-21 09:28:26Z | OK
dds75-lb-09              |   222 rec | last: 2025-09-21 09:27:38Z | OK
dds75-lb-10              |  1044 rec | last: 2025-09-21 10:23:11Z | OK
dds75-lb-11              |   222 rec | last: 2025-09-21 09:28:02Z | OK
dds75-lb-12              |   221 rec | last: 2025-09-21 09:29:02Z | OK
dds75-lb-13              |   222 rec | last: 2025-09-21 09:30:16Z | OK
dds75-lb-14              |   223 rec | last: 2025-09-21 09:45:08Z | OK
dds75-lb-15              |  1027 rec | last: 2025-09-21 10:23:55Z | OK
dds75-lb-16              |   223 rec | last: 2025-09-21 09:43:46Z | OK
dds75-lb-17              |  1026 rec | last: 2025-09-21 10:23:27Z | OK
dds75-lb-18              |   223 rec | last: 2025-09-21 09:44:16Z | OK
dds75-lb-19              |   222 rec | last: 2025-09-21 09:28:47Z | OK
dds75-lb-20              |  1025 rec | last: 2025-09-21 10:24:26Z | OK
dds75-lb-21              |  1027 rec | last: 2025-09-21 10:24:36Z | OK
ps-lb-01                 |   522 rec | last: 2025-09-21 09:36:24Z | OK
ps-lb-02                 |   580 rec | last: 2025-09-21 09:33:19Z | OK
ps-lb-03                 |   581 rec | last: 2025-09-21 09:33:29Z | OK
ps-lb-04                 |   578 rec | last: 2025-09-21 09:32:53Z | OK
ps-lb-05                 |   578 rec | last: 2025-09-21 09:33:12Z | OK
ps-lb-06                 |   561 rec | last: 2025-09-21 09:32:49Z | OK
ps-lb-07                 |   578 rec | last: 2025-09-21 09:33:06Z | OK
ps-lb-08                 |   580 rec | last: 2025-09-21 09:32:39Z | OK
ps-lb-09                 |   581 rec | last: 2025-09-21 09:32:37Z | OK
ps-lb-10                 |   581 rec | last: 2025-09-21 10:10:00Z | OK
ps-lb-11                 |   580 rec | last: 2025-09-21 08:33:12Z | OK
ps-lb-12                 |   581 rec | last: 2025-09-21 09:32:43Z | OK
ps-lb-13                 |  2389 rec | last: 2025-09-21 09:35:11Z | OK
ps-lb-14                 |   579 rec | last: 2025-09-21 09:33:19Z | OK
ps-lb-15                 |   580 rec | last: 2025-09-21 09:33:07Z | OK
ps-lb-16                 |   583 rec | last: 2025-09-21 09:33:09Z | OK
ps-lb-17                 |  3603 rec | last: 2025-09-21 09:28:10Z | OK
ps-lb-18                 |   497 rec | last: 2025-09-21 09:35:18Z | OK
ps-lb-19                 |   601 rec | last: 2025-09-21 09:33:42Z | OK
ps-lb-20                 |   603 rec | last: 2025-09-21 09:37:15Z | OK
ps-lb-21                 |   436 rec | last: 2025-09-21 09:32:23Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
