dds75-lb-001             | 49502 rec | last: 2025-10-25 13:29:31Z | OK
dds75-lb-02              |   998 rec | last: 2025-10-25 13:20:12Z | OK
dds75-lb-03              |  1026 rec | last: 2025-10-25 12:56:18Z | OK
dds75-lb-04              |  1005 rec | last: 2025-10-25 13:18:52Z | OK
dds75-lb-05              | 49312 rec | last: 2025-10-25 13:30:12Z | OK
dds75-lb-06              |  1031 rec | last: 2025-10-25 12:43:22Z | OK
dds75-lb-07              |   984 rec | last: 2025-10-25 12:40:06Z | OK
dds75-lb-08              |   988 rec | last: 2025-10-25 13:20:02Z | OK
dds75-lb-09              |   971 rec | last: 2025-10-25 13:18:37Z | OK
dds75-lb-10              | 49384 rec | last: 2025-10-25 13:30:01Z | OK
dds75-lb-11              |   982 rec | last: 2025-10-25 12:39:56Z | OK
dds75-lb-12              |   976 rec | last: 2025-10-25 13:18:58Z | OK
dds75-lb-13              |  1009 rec | last: 2025-10-25 13:20:20Z | OK
dds75-lb-14              |  1027 rec | last: 2025-10-25 12:36:26Z | OK
dds75-lb-15              | 49733 rec | last: 2025-10-25 13:30:32Z | OK
dds75-lb-16              |   982 rec | last: 2025-10-25 12:55:54Z | OK
dds75-lb-17              | 48970 rec | last: 2025-10-25 13:31:00Z | OK
dds75-lb-18              |   981 rec | last: 2025-10-25 12:56:59Z | OK
dds75-lb-19              |  1004 rec | last: 2025-10-25 13:19:05Z | OK
dds75-lb-21              | 49554 rec | last: 2025-10-25 13:31:11Z | OK
ps-lb-01                 |  1274 rec | last: 2025-10-25 12:56:55Z | OK
ps-lb-02                 |  1352 rec | last: 2025-10-25 13:24:31Z | OK
ps-lb-03                 |  1327 rec | last: 2025-10-25 13:27:52Z | OK
ps-lb-04                 |  1274 rec | last: 2025-10-25 12:50:28Z | OK
ps-lb-05                 |  1305 rec | last: 2025-10-25 12:47:02Z | OK
ps-lb-06                 |  1287 rec | last: 2025-10-25 13:04:18Z | OK
ps-lb-07                 |  1295 rec | last: 2025-10-25 12:47:19Z | OK
ps-lb-08                 |  1302 rec | last: 2025-10-25 12:45:13Z | OK
ps-lb-09                 |  1327 rec | last: 2025-10-25 13:24:52Z | OK
ps-lb-10                 |  1363 rec | last: 2025-10-25 13:01:22Z | OK
ps-lb-11                 |  1301 rec | last: 2025-10-25 13:24:07Z | OK
ps-lb-12                 |  1324 rec | last: 2025-10-25 12:44:35Z | OK
ps-lb-13                 |  3121 rec | last: 2025-10-25 13:25:33Z | OK
ps-lb-14                 |  1290 rec | last: 2025-10-25 13:25:27Z | OK
ps-lb-15                 |  1333 rec | last: 2025-10-25 13:23:06Z | OK
ps-lb-16                 |  1338 rec | last: 2025-10-25 13:09:13Z | OK
ps-lb-17                 |  4330 rec | last: 2025-10-25 13:20:03Z | OK
ps-lb-18                 |  1211 rec | last: 2025-10-25 13:25:23Z | OK
ps-lb-19                 |  1352 rec | last: 2025-10-25 13:24:31Z | OK
ps-lb-20                 |  1368 rec | last: 2025-10-25 12:49:14Z | OK
ps-lb-21                 |  1193 rec | last: 2025-10-25 13:24:12Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
