dds75-lb-001             | 56924 rec | last: 2025-10-31 09:30:56Z | OK
dds75-lb-02              |  1096 rec | last: 2025-10-31 06:39:29Z | OK
dds75-lb-03              |  1097 rec | last: 2025-10-31 08:56:06Z | OK
dds75-lb-04              |  1102 rec | last: 2025-10-31 09:18:14Z | OK
dds75-lb-05              | 56587 rec | last: 2025-10-31 09:31:20Z | OK
dds75-lb-06              |  1144 rec | last: 2025-10-31 07:42:28Z | OK
dds75-lb-07              |  1051 rec | last: 2025-10-31 08:39:09Z | OK
dds75-lb-08              |  1055 rec | last: 2025-10-31 09:19:21Z | OK
dds75-lb-09              |  1075 rec | last: 2025-10-31 09:18:48Z | OK
dds75-lb-10              | 56199 rec | last: 2025-10-31 09:31:23Z | OK
dds75-lb-11              |  1069 rec | last: 2025-10-31 08:39:22Z | OK
dds75-lb-12              |  1063 rec | last: 2025-10-31 09:17:42Z | OK
dds75-lb-13              |  1100 rec | last: 2025-10-31 09:19:20Z | OK
dds75-lb-14              |  1120 rec | last: 2025-10-31 07:35:33Z | OK
dds75-lb-15              | 57186 rec | last: 2025-10-31 09:32:17Z | OK
dds75-lb-16              |  1066 rec | last: 2025-10-31 09:15:03Z | OK
dds75-lb-17              | 55833 rec | last: 2025-10-31 09:32:30Z | OK
dds75-lb-18              |  1050 rec | last: 2025-10-31 08:56:21Z | OK
dds75-lb-19              |  1036 rec | last: 2025-10-31 02:17:30Z | STALE (7.3h)
dds75-lb-21              | 56628 rec | last: 2025-10-31 09:32:44Z | OK
ps-lb-01                 |  1385 rec | last: 2025-10-31 07:56:04Z | OK
ps-lb-02                 |  1474 rec | last: 2025-10-31 09:23:27Z | OK
ps-lb-03                 |  1417 rec | last: 2025-10-31 09:28:54Z | OK
ps-lb-04                 |  1374 rec | last: 2025-10-31 07:50:37Z | OK
ps-lb-05                 |  1389 rec | last: 2025-10-31 08:45:27Z | OK
ps-lb-06                 |  1383 rec | last: 2025-10-31 08:05:59Z | OK
ps-lb-07                 |  1387 rec | last: 2025-10-31 05:46:25Z | STALE (3.8h)
ps-lb-08                 |  1368 rec | last: 2025-10-31 09:05:05Z | OK
ps-lb-09                 |  1429 rec | last: 2025-10-31 09:24:57Z | OK
ps-lb-10                 |  1468 rec | last: 2025-10-31 09:00:22Z | OK
ps-lb-11                 |  1337 rec | last: 2025-10-31 06:04:58Z | STALE (3.5h)
ps-lb-12                 |  1373 rec | last: 2025-10-31 07:49:39Z | OK
ps-lb-13                 |  3175 rec | last: 2025-10-31 09:26:03Z | OK
ps-lb-14                 |  1360 rec | last: 2025-10-31 09:06:46Z | OK
ps-lb-15                 |  1419 rec | last: 2025-10-31 09:21:23Z | OK
ps-lb-16                 |  1428 rec | last: 2025-10-31 09:29:28Z | OK
ps-lb-17                 |  4376 rec | last: 2025-10-31 04:06:07Z | STALE (5.5h)
ps-lb-18                 |  1294 rec | last: 2025-10-31 09:25:54Z | OK
ps-lb-19                 |  1396 rec | last: 2025-10-31 09:06:34Z | OK
ps-lb-20                 |  1459 rec | last: 2025-10-31 09:30:30Z | OK
ps-lb-21                 |  1238 rec | last: 2025-10-31 09:30:09Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
