dds75-lb-001             | 43266 rec | last: 2025-10-21 05:26:56Z | OK
dds75-lb-02              |   895 rec | last: 2025-10-21 05:21:37Z | OK
dds75-lb-03              |   922 rec | last: 2025-10-21 04:57:30Z | OK
dds75-lb-04              |   902 rec | last: 2025-10-21 05:20:06Z | OK
dds75-lb-05              | 43080 rec | last: 2025-10-21 05:27:22Z | OK
dds75-lb-06              |   927 rec | last: 2025-10-21 04:44:34Z | OK
dds75-lb-07              |   880 rec | last: 2025-10-21 04:41:19Z | OK
dds75-lb-08              |   886 rec | last: 2025-10-21 05:21:10Z | OK
dds75-lb-09              |   867 rec | last: 2025-10-21 05:19:46Z | OK
dds75-lb-10              | 43152 rec | last: 2025-10-21 05:27:34Z | OK
dds75-lb-11              |   878 rec | last: 2025-10-21 04:41:07Z | OK
dds75-lb-12              |   872 rec | last: 2025-10-21 05:20:15Z | OK
dds75-lb-13              |   905 rec | last: 2025-10-21 05:21:36Z | OK
dds75-lb-14              |   923 rec | last: 2025-10-21 04:37:37Z | OK
dds75-lb-15              | 43499 rec | last: 2025-10-21 05:27:44Z | OK
dds75-lb-16              |   878 rec | last: 2025-10-21 04:57:06Z | OK
dds75-lb-17              | 42744 rec | last: 2025-10-21 05:28:11Z | OK
dds75-lb-18              |   877 rec | last: 2025-10-21 04:58:09Z | OK
dds75-lb-19              |   902 rec | last: 2025-10-21 05:20:19Z | OK
dds75-lb-20              | 43057 rec | last: 2025-10-21 05:27:49Z | OK
dds75-lb-21              | 43320 rec | last: 2025-10-21 05:28:16Z | OK
ps-lb-01                 |  1170 rec | last: 2025-10-21 04:58:08Z | OK
ps-lb-02                 |  1253 rec | last: 2025-10-21 05:25:46Z | OK
ps-lb-03                 |  1228 rec | last: 2025-10-21 05:29:03Z | OK
ps-lb-04                 |  1172 rec | last: 2025-10-21 04:51:42Z | OK
ps-lb-05                 |  1201 rec | last: 2025-10-21 04:48:14Z | OK
ps-lb-06                 |  1188 rec | last: 2025-10-21 05:05:35Z | OK
ps-lb-07                 |  1191 rec | last: 2025-10-21 04:48:34Z | OK
ps-lb-08                 |  1199 rec | last: 2025-10-21 04:46:27Z | OK
ps-lb-09                 |  1227 rec | last: 2025-10-21 05:26:08Z | OK
ps-lb-10                 |  1259 rec | last: 2025-10-21 05:02:33Z | OK
ps-lb-11                 |  1199 rec | last: 2025-10-21 05:25:21Z | OK
ps-lb-12                 |  1221 rec | last: 2025-10-21 04:45:49Z | OK
ps-lb-13                 |  3018 rec | last: 2025-10-21 05:26:50Z | OK
ps-lb-14                 |  1187 rec | last: 2025-10-21 05:26:38Z | OK
ps-lb-15                 |  1230 rec | last: 2025-10-21 05:24:22Z | OK
ps-lb-16                 |  1236 rec | last: 2025-10-21 05:10:26Z | OK
ps-lb-17                 |  4228 rec | last: 2025-10-21 05:21:16Z | OK
ps-lb-18                 |  1135 rec | last: 2025-10-21 05:26:38Z | OK
ps-lb-19                 |  1252 rec | last: 2025-10-21 05:25:46Z | OK
ps-lb-20                 |  1265 rec | last: 2025-10-21 04:50:27Z | OK
ps-lb-21                 |  1091 rec | last: 2025-10-21 05:25:20Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
