dds75-lb-001             |  3182 rec | last: 2025-09-22 22:22:01Z | OK
dds75-lb-02              |   256 rec | last: 2025-09-22 21:30:54Z | OK
dds75-lb-03              |   259 rec | last: 2025-09-22 21:44:11Z | OK
dds75-lb-04              |   258 rec | last: 2025-09-22 21:27:08Z | OK
dds75-lb-05              |  3180 rec | last: 2025-09-22 22:22:26Z | OK
dds75-lb-06              |   258 rec | last: 2025-09-22 21:30:52Z | OK
dds75-lb-07              |   257 rec | last: 2025-09-22 21:27:24Z | OK
dds75-lb-08              |   256 rec | last: 2025-09-22 21:28:02Z | OK
dds75-lb-09              |   257 rec | last: 2025-09-22 21:27:14Z | OK
dds75-lb-10              |  3203 rec | last: 2025-09-22 22:22:47Z | OK
dds75-lb-11              |   258 rec | last: 2025-09-22 21:27:37Z | OK
dds75-lb-12              |   257 rec | last: 2025-09-22 21:28:36Z | OK
dds75-lb-13              |   258 rec | last: 2025-09-22 21:29:49Z | OK
dds75-lb-14              |   259 rec | last: 2025-09-22 21:44:43Z | OK
dds75-lb-15              |  3185 rec | last: 2025-09-22 22:23:30Z | OK
dds75-lb-16              |   259 rec | last: 2025-09-22 21:43:21Z | OK
dds75-lb-17              |  3183 rec | last: 2025-09-22 22:23:03Z | OK
dds75-lb-18              |   259 rec | last: 2025-09-22 21:43:52Z | OK
dds75-lb-19              |   258 rec | last: 2025-09-22 21:28:21Z | OK
dds75-lb-20              |  3179 rec | last: 2025-09-22 22:23:44Z | OK
dds75-lb-21              |  3185 rec | last: 2025-09-22 22:23:13Z | OK
ps-lb-01                 |   560 rec | last: 2025-09-22 21:57:18Z | OK
ps-lb-02                 |   615 rec | last: 2025-09-22 21:32:53Z | OK
ps-lb-03                 |   617 rec | last: 2025-09-22 21:33:05Z | OK
ps-lb-04                 |   614 rec | last: 2025-09-22 21:32:27Z | OK
ps-lb-05                 |   613 rec | last: 2025-09-22 21:32:47Z | OK
ps-lb-06                 |   597 rec | last: 2025-09-22 21:32:23Z | OK
ps-lb-07                 |   614 rec | last: 2025-09-22 21:32:40Z | OK
ps-lb-08                 |   616 rec | last: 2025-09-22 21:32:13Z | OK
ps-lb-09                 |   617 rec | last: 2025-09-22 21:32:10Z | OK
ps-lb-10                 |   617 rec | last: 2025-09-22 22:09:35Z | OK
ps-lb-11                 |   615 rec | last: 2025-09-22 21:32:45Z | OK
ps-lb-12                 |   617 rec | last: 2025-09-22 21:32:17Z | OK
ps-lb-13                 |  2425 rec | last: 2025-09-22 21:34:44Z | OK
ps-lb-14                 |   614 rec | last: 2025-09-22 21:32:54Z | OK
ps-lb-15                 |   616 rec | last: 2025-09-22 21:32:40Z | OK
ps-lb-16                 |   619 rec | last: 2025-09-22 21:32:44Z | OK
ps-lb-17                 |  3639 rec | last: 2025-09-22 21:27:44Z | OK
ps-lb-18                 |   533 rec | last: 2025-09-22 21:34:51Z | OK
ps-lb-19                 |   637 rec | last: 2025-09-22 21:33:16Z | OK
ps-lb-20                 |   639 rec | last: 2025-09-22 21:36:50Z | OK
ps-lb-21                 |   472 rec | last: 2025-09-22 21:32:00Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
