dds75-lb-001             | 33802 rec | last: 2025-10-14 15:29:58Z | OK
dds75-lb-02              |   739 rec | last: 2025-10-14 15:23:47Z | OK
dds75-lb-03              |   764 rec | last: 2025-10-14 14:59:19Z | OK
dds75-lb-04              |   744 rec | last: 2025-10-14 15:21:58Z | OK
dds75-lb-05              | 33612 rec | last: 2025-10-14 15:29:27Z | OK
dds75-lb-06              |   770 rec | last: 2025-10-14 14:46:23Z | OK
dds75-lb-07              |   723 rec | last: 2025-10-14 14:43:10Z | OK
dds75-lb-08              |   728 rec | last: 2025-10-14 15:22:54Z | OK
dds75-lb-09              |   709 rec | last: 2025-10-14 15:21:30Z | OK
dds75-lb-10              | 33686 rec | last: 2025-10-14 15:30:16Z | OK
dds75-lb-11              |   722 rec | last: 2025-10-14 14:42:54Z | OK
dds75-lb-12              |   715 rec | last: 2025-10-14 15:22:11Z | OK
dds75-lb-13              |   747 rec | last: 2025-10-14 15:23:31Z | OK
dds75-lb-14              |   768 rec | last: 2025-10-14 14:39:24Z | OK
dds75-lb-15              | 34030 rec | last: 2025-10-14 15:30:21Z | OK
dds75-lb-16              |   720 rec | last: 2025-10-14 14:58:55Z | OK
dds75-lb-17              | 33294 rec | last: 2025-10-14 15:30:57Z | OK
dds75-lb-18              |   719 rec | last: 2025-10-14 14:59:56Z | OK
dds75-lb-19              |   745 rec | last: 2025-10-14 15:22:11Z | OK
dds75-lb-20              | 33590 rec | last: 2025-10-14 15:30:44Z | OK
dds75-lb-21              | 33851 rec | last: 2025-10-14 15:30:55Z | OK
ps-lb-01                 |  1014 rec | last: 2025-10-14 14:59:58Z | OK
ps-lb-02                 |  1097 rec | last: 2025-10-14 15:27:40Z | OK
ps-lb-03                 |  1073 rec | last: 2025-10-14 15:30:50Z | OK
ps-lb-04                 |  1016 rec | last: 2025-10-14 14:53:34Z | OK
ps-lb-05                 |  1044 rec | last: 2025-10-14 14:50:01Z | OK
ps-lb-06                 |  1056 rec | last: 2025-10-14 15:07:33Z | OK
ps-lb-07                 |  1052 rec | last: 2025-10-14 14:50:27Z | OK
ps-lb-08                 |  1042 rec | last: 2025-10-14 14:48:21Z | OK
ps-lb-09                 |  1094 rec | last: 2025-10-14 15:28:03Z | OK
ps-lb-10                 |  1101 rec | last: 2025-10-14 15:04:20Z | OK
ps-lb-11                 |  1073 rec | last: 2025-10-14 15:27:15Z | OK
ps-lb-12                 |  1064 rec | last: 2025-10-14 14:47:41Z | OK
ps-lb-13                 |  2866 rec | last: 2025-10-14 14:28:47Z | OK
ps-lb-14                 |  1060 rec | last: 2025-10-14 15:28:25Z | OK
ps-lb-15                 |  1072 rec | last: 2025-10-14 15:26:18Z | OK
ps-lb-16                 |  1083 rec | last: 2025-10-14 15:12:18Z | OK
ps-lb-17                 |  4073 rec | last: 2025-10-14 15:23:06Z | OK
ps-lb-18                 |   981 rec | last: 2025-10-14 15:28:33Z | OK
ps-lb-19                 |  1094 rec | last: 2025-10-14 15:27:39Z | OK
ps-lb-20                 |  1108 rec | last: 2025-10-14 14:52:18Z | OK
ps-lb-21                 |   936 rec | last: 2025-10-14 15:27:02Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
