dds75-lb-001             | 28462 rec | last: 2025-10-10 22:23:25Z | OK
dds75-lb-02              |   649 rec | last: 2025-10-10 21:25:01Z | OK
dds75-lb-03              |   675 rec | last: 2025-10-10 22:00:21Z | OK
dds75-lb-04              |   658 rec | last: 2025-10-10 22:23:01Z | OK
dds75-lb-05              | 28270 rec | last: 2025-10-10 22:23:43Z | OK
dds75-lb-06              |   681 rec | last: 2025-10-10 21:47:24Z | OK
dds75-lb-07              |   634 rec | last: 2025-10-10 21:44:13Z | OK
dds75-lb-08              |   639 rec | last: 2025-10-10 22:23:53Z | OK
dds75-lb-09              |   620 rec | last: 2025-10-10 22:22:29Z | OK
dds75-lb-10              | 28346 rec | last: 2025-10-10 22:23:14Z | OK
dds75-lb-11              |   634 rec | last: 2025-10-10 21:43:54Z | OK
dds75-lb-12              |   626 rec | last: 2025-10-10 22:23:17Z | OK
dds75-lb-13              |   658 rec | last: 2025-10-10 21:24:36Z | OK
dds75-lb-14              |   679 rec | last: 2025-10-10 21:40:24Z | OK
dds75-lb-15              | 28690 rec | last: 2025-10-10 22:23:23Z | OK
dds75-lb-16              |   631 rec | last: 2025-10-10 21:59:12Z | OK
dds75-lb-17              | 27967 rec | last: 2025-10-10 22:24:09Z | OK
dds75-lb-18              |   630 rec | last: 2025-10-10 22:00:56Z | OK
dds75-lb-19              |   656 rec | last: 2025-10-10 22:23:14Z | OK
dds75-lb-20              | 28253 rec | last: 2025-10-10 22:23:39Z | OK
dds75-lb-21              | 28510 rec | last: 2025-10-10 22:24:09Z | OK
ps-lb-01                 |   931 rec | last: 2025-10-10 22:01:00Z | OK
ps-lb-02                 |  1008 rec | last: 2025-10-10 21:28:45Z | OK
ps-lb-03                 |   983 rec | last: 2025-10-10 21:31:51Z | OK
ps-lb-04                 |   927 rec | last: 2025-10-10 21:54:37Z | OK
ps-lb-05                 |   955 rec | last: 2025-10-10 21:51:02Z | OK
ps-lb-06                 |   971 rec | last: 2025-10-10 22:08:40Z | OK
ps-lb-07                 |   965 rec | last: 2025-10-10 21:51:30Z | OK
ps-lb-08                 |   962 rec | last: 2025-10-10 19:49:26Z | OK
ps-lb-09                 |  1005 rec | last: 2025-10-10 21:29:09Z | OK
ps-lb-10                 |  1012 rec | last: 2025-10-10 22:05:20Z | OK
ps-lb-11                 |   985 rec | last: 2025-10-10 21:28:19Z | OK
ps-lb-12                 |   988 rec | last: 2025-10-10 21:48:44Z | OK
ps-lb-13                 |  2780 rec | last: 2025-10-10 21:29:53Z | OK
ps-lb-14                 |   973 rec | last: 2025-10-10 21:29:26Z | OK
ps-lb-15                 |   985 rec | last: 2025-10-10 21:27:24Z | OK
ps-lb-16                 |   995 rec | last: 2025-10-10 22:13:21Z | OK
ps-lb-17                 |  4028 rec | last: 2025-10-10 22:24:08Z | OK
ps-lb-18                 |   891 rec | last: 2025-10-10 21:29:39Z | OK
ps-lb-19                 |  1005 rec | last: 2025-10-10 21:28:44Z | OK
ps-lb-20                 |  1026 rec | last: 2025-10-10 21:53:20Z | OK
ps-lb-21                 |   846 rec | last: 2025-10-10 21:28:01Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
