dds75-lb-001             |  5575 rec | last: 2025-09-24 14:22:54Z | OK
dds75-lb-02              |   296 rec | last: 2025-09-24 13:30:21Z | OK
dds75-lb-03              |   298 rec | last: 2025-09-24 13:43:44Z | OK
dds75-lb-04              |   298 rec | last: 2025-09-24 13:26:39Z | OK
dds75-lb-05              |  5569 rec | last: 2025-09-24 14:22:59Z | OK
dds75-lb-06              |   298 rec | last: 2025-09-24 13:30:24Z | OK
dds75-lb-07              |   297 rec | last: 2025-09-24 13:26:56Z | OK
dds75-lb-08              |   296 rec | last: 2025-09-24 13:27:35Z | OK
dds75-lb-09              |   297 rec | last: 2025-09-24 13:26:48Z | OK
dds75-lb-10              |  5600 rec | last: 2025-09-24 14:23:21Z | OK
dds75-lb-11              |   298 rec | last: 2025-09-24 13:27:10Z | OK
dds75-lb-12              |   296 rec | last: 2025-09-24 13:28:06Z | OK
dds75-lb-13              |   298 rec | last: 2025-09-24 13:29:20Z | OK
dds75-lb-14              |   299 rec | last: 2025-09-24 13:44:16Z | OK
dds75-lb-15              |  5585 rec | last: 2025-09-24 14:23:02Z | OK
dds75-lb-16              |   299 rec | last: 2025-09-24 13:42:54Z | OK
dds75-lb-17              |  5577 rec | last: 2025-09-24 14:23:16Z | OK
dds75-lb-18              |   299 rec | last: 2025-09-24 13:43:25Z | OK
dds75-lb-19              |   298 rec | last: 2025-09-24 13:27:52Z | OK
dds75-lb-20              |  5576 rec | last: 2025-09-24 14:24:19Z | OK
dds75-lb-21              |  5585 rec | last: 2025-09-24 14:23:34Z | OK
ps-lb-01                 |   600 rec | last: 2025-09-24 13:56:50Z | OK
ps-lb-02                 |   655 rec | last: 2025-09-24 13:32:24Z | OK
ps-lb-03                 |   657 rec | last: 2025-09-24 13:32:37Z | OK
ps-lb-04                 |   654 rec | last: 2025-09-24 13:31:59Z | OK
ps-lb-05                 |   653 rec | last: 2025-09-24 13:32:20Z | OK
ps-lb-06                 |   637 rec | last: 2025-09-24 13:31:53Z | OK
ps-lb-07                 |   654 rec | last: 2025-09-24 13:32:12Z | OK
ps-lb-08                 |   656 rec | last: 2025-09-24 13:31:45Z | OK
ps-lb-09                 |   656 rec | last: 2025-09-24 13:31:41Z | OK
ps-lb-10                 |   657 rec | last: 2025-09-24 14:09:08Z | OK
ps-lb-11                 |   654 rec | last: 2025-09-24 13:32:17Z | OK
ps-lb-12                 |   657 rec | last: 2025-09-24 13:31:49Z | OK
ps-lb-13                 |  2465 rec | last: 2025-09-24 13:34:14Z | OK
ps-lb-14                 |   654 rec | last: 2025-09-24 13:32:27Z | OK
ps-lb-15                 |   656 rec | last: 2025-09-24 13:32:11Z | OK
ps-lb-16                 |   659 rec | last: 2025-09-24 13:32:16Z | OK
ps-lb-17                 |  3679 rec | last: 2025-09-24 13:27:16Z | OK
ps-lb-18                 |   573 rec | last: 2025-09-24 13:34:22Z | OK
ps-lb-19                 |   677 rec | last: 2025-09-24 13:32:48Z | OK
ps-lb-20                 |   679 rec | last: 2025-09-24 13:36:22Z | OK
ps-lb-21                 |   512 rec | last: 2025-09-24 13:31:34Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
