dds75-lb-001             | 18173 rec | last: 2025-10-03 08:31:33Z | OK
dds75-lb-02              |   506 rec | last: 2025-10-03 08:27:28Z | OK
dds75-lb-03              |   508 rec | last: 2025-10-03 07:41:19Z | OK
dds75-lb-04              |   508 rec | last: 2025-10-03 08:24:10Z | OK
dds75-lb-05              | 18172 rec | last: 2025-10-03 08:31:14Z | OK
dds75-lb-06              |   508 rec | last: 2025-10-03 08:27:59Z | OK
dds75-lb-07              |   508 rec | last: 2025-10-03 08:24:28Z | OK
dds75-lb-08              |   507 rec | last: 2025-10-03 08:25:17Z | OK
dds75-lb-09              |   507 rec | last: 2025-10-03 08:24:29Z | OK
dds75-lb-10              | 18174 rec | last: 2025-10-03 08:32:23Z | OK
dds75-lb-11              |   508 rec | last: 2025-10-03 08:24:48Z | OK
dds75-lb-12              |   506 rec | last: 2025-10-03 08:25:31Z | OK
dds75-lb-13              |   509 rec | last: 2025-10-03 08:26:47Z | OK
dds75-lb-14              |   509 rec | last: 2025-10-03 07:41:53Z | OK
dds75-lb-15              | 18188 rec | last: 2025-10-03 08:31:44Z | OK
dds75-lb-16              |   509 rec | last: 2025-10-03 07:40:28Z | OK
dds75-lb-17              | 18176 rec | last: 2025-10-03 08:32:11Z | OK
dds75-lb-18              |   508 rec | last: 2025-10-03 07:41:03Z | OK
dds75-lb-19              |   509 rec | last: 2025-10-03 08:25:23Z | OK
dds75-lb-20              | 18166 rec | last: 2025-10-03 08:32:52Z | OK
dds75-lb-21              | 18189 rec | last: 2025-10-03 08:32:58Z | OK
ps-lb-01                 |   799 rec | last: 2025-10-03 07:54:25Z | OK
ps-lb-02                 |   866 rec | last: 2025-10-03 08:29:53Z | OK
ps-lb-03                 |   861 rec | last: 2025-10-03 05:30:16Z | STALE (3.1h)
ps-lb-04                 |   852 rec | last: 2025-10-02 23:29:36Z | STALE (9.1h)
ps-lb-05                 |   861 rec | last: 2025-10-03 08:29:57Z | OK
ps-lb-06                 |   846 rec | last: 2025-10-03 08:29:16Z | OK
ps-lb-07                 |   854 rec | last: 2025-10-03 03:29:46Z | STALE (5.1h)
ps-lb-08                 |   866 rec | last: 2025-10-03 08:29:14Z | OK
ps-lb-09                 |   866 rec | last: 2025-10-03 08:29:08Z | OK
ps-lb-10                 |   864 rec | last: 2025-10-03 08:06:47Z | OK
ps-lb-11                 |   864 rec | last: 2025-10-03 08:29:46Z | OK
ps-lb-12                 |   867 rec | last: 2025-10-03 08:29:20Z | OK
ps-lb-13                 |  2675 rec | last: 2025-10-03 08:31:39Z | OK
ps-lb-14                 |   862 rec | last: 2025-10-03 08:30:04Z | OK
ps-lb-15                 |   857 rec | last: 2025-10-03 08:29:37Z | OK
ps-lb-16                 |   860 rec | last: 2025-10-03 08:29:47Z | OK
ps-lb-17                 |  3889 rec | last: 2025-10-03 08:24:50Z | OK
ps-lb-18                 |   782 rec | last: 2025-10-03 08:31:50Z | OK
ps-lb-19                 |   885 rec | last: 2025-10-03 08:30:18Z | OK
ps-lb-20                 |   890 rec | last: 2025-10-03 08:33:55Z | OK
ps-lb-21                 |   718 rec | last: 2025-10-03 08:29:17Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
