dds75-lb-001             | 58356 rec | last: 2025-11-01 10:28:40Z | OK
dds75-lb-02              |  1118 rec | last: 2025-11-01 09:39:06Z | OK
dds75-lb-03              |  1120 rec | last: 2025-11-01 08:55:49Z | OK
dds75-lb-04              |  1126 rec | last: 2025-11-01 10:17:56Z | OK
dds75-lb-05              | 58013 rec | last: 2025-11-01 10:29:02Z | OK
dds75-lb-06              |  1168 rec | last: 2025-11-01 09:42:09Z | OK
dds75-lb-07              |  1075 rec | last: 2025-11-01 09:38:51Z | OK
dds75-lb-08              |  1080 rec | last: 2025-11-01 10:19:04Z | OK
dds75-lb-09              |  1100 rec | last: 2025-11-01 10:18:31Z | OK
dds75-lb-10              | 57310 rec | last: 2025-11-01 10:29:07Z | OK
dds75-lb-11              |  1090 rec | last: 2025-11-01 09:39:05Z | OK
dds75-lb-12              |  1087 rec | last: 2025-11-01 10:17:23Z | OK
dds75-lb-13              |  1122 rec | last: 2025-11-01 10:19:02Z | OK
dds75-lb-14              |  1145 rec | last: 2025-11-01 09:35:15Z | OK
dds75-lb-15              | 58595 rec | last: 2025-11-01 10:28:59Z | OK
dds75-lb-16              |  1086 rec | last: 2025-11-01 10:14:46Z | OK
dds75-lb-17              | 57155 rec | last: 2025-11-01 10:29:13Z | OK
dds75-lb-18              |  1075 rec | last: 2025-11-01 09:56:03Z | OK
dds75-lb-19              |  1040 rec | last: 2025-11-01 05:17:11Z | STALE (5.3h)
dds75-lb-21              | 57902 rec | last: 2025-11-01 10:29:28Z | OK
ps-lb-01                 |  1407 rec | last: 2025-11-01 09:55:45Z | OK
ps-lb-02                 |  1497 rec | last: 2025-11-01 10:23:09Z | OK
ps-lb-03                 |  1438 rec | last: 2025-11-01 10:28:37Z | OK
ps-lb-04                 |  1397 rec | last: 2025-11-01 09:50:19Z | OK
ps-lb-05                 |  1405 rec | last: 2025-11-01 09:45:10Z | OK
ps-lb-06                 |  1409 rec | last: 2025-11-01 10:06:09Z | OK
ps-lb-07                 |  1412 rec | last: 2025-11-01 09:46:05Z | OK
ps-lb-08                 |  1390 rec | last: 2025-11-01 10:04:47Z | OK
ps-lb-09                 |  1451 rec | last: 2025-11-01 10:24:39Z | OK
ps-lb-10                 |  1488 rec | last: 2025-11-01 10:00:05Z | OK
ps-lb-11                 |  1359 rec | last: 2025-11-01 10:04:38Z | OK
ps-lb-12                 |  1387 rec | last: 2025-11-01 07:49:22Z | OK
ps-lb-13                 |  3194 rec | last: 2025-11-01 10:25:45Z | OK
ps-lb-14                 |  1385 rec | last: 2025-11-01 10:06:29Z | OK
ps-lb-15                 |  1432 rec | last: 2025-11-01 09:21:05Z | OK
ps-lb-16                 |  1449 rec | last: 2025-11-01 10:29:11Z | OK
ps-lb-17                 |  4389 rec | last: 2025-11-01 06:05:49Z | STALE (4.4h)
ps-lb-18                 |  1314 rec | last: 2025-11-01 10:25:35Z | OK
ps-lb-19                 |  1416 rec | last: 2025-11-01 10:06:16Z | OK
ps-lb-20                 |  1483 rec | last: 2025-11-01 10:30:12Z | OK
ps-lb-21                 |  1259 rec | last: 2025-11-01 10:29:53Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
