dds75-lb-001             | 38178 rec | last: 2025-10-17 16:32:53Z | OK
dds75-lb-02              |   811 rec | last: 2025-10-17 16:22:47Z | OK
dds75-lb-03              |   837 rec | last: 2025-10-17 15:58:29Z | OK
dds75-lb-04              |   817 rec | last: 2025-10-17 16:21:06Z | OK
dds75-lb-05              | 37987 rec | last: 2025-10-17 16:32:18Z | OK
dds75-lb-06              |   843 rec | last: 2025-10-17 15:45:33Z | OK
dds75-lb-07              |   796 rec | last: 2025-10-17 15:42:19Z | OK
dds75-lb-08              |   801 rec | last: 2025-10-17 16:22:06Z | OK
dds75-lb-09              |   782 rec | last: 2025-10-17 16:20:42Z | OK
dds75-lb-10              | 38064 rec | last: 2025-10-17 16:32:29Z | OK
dds75-lb-11              |   795 rec | last: 2025-10-17 15:42:04Z | OK
dds75-lb-12              |   788 rec | last: 2025-10-17 16:21:18Z | OK
dds75-lb-13              |   820 rec | last: 2025-10-17 16:22:38Z | OK
dds75-lb-14              |   841 rec | last: 2025-10-17 15:38:34Z | OK
dds75-lb-15              | 38412 rec | last: 2025-10-17 16:33:05Z | OK
dds75-lb-16              |   793 rec | last: 2025-10-17 15:58:05Z | OK
dds75-lb-17              | 37657 rec | last: 2025-10-17 16:33:08Z | OK
dds75-lb-18              |   792 rec | last: 2025-10-17 15:59:07Z | OK
dds75-lb-19              |   818 rec | last: 2025-10-17 16:21:19Z | OK
dds75-lb-20              | 37969 rec | last: 2025-10-17 16:33:58Z | OK
dds75-lb-21              | 38230 rec | last: 2025-10-17 16:33:09Z | OK
ps-lb-01                 |  1085 rec | last: 2025-10-17 15:59:07Z | OK
ps-lb-02                 |  1169 rec | last: 2025-10-17 16:26:47Z | OK
ps-lb-03                 |  1146 rec | last: 2025-10-17 16:30:00Z | OK
ps-lb-04                 |  1088 rec | last: 2025-10-17 15:52:42Z | OK
ps-lb-05                 |  1117 rec | last: 2025-10-17 15:49:11Z | OK
ps-lb-06                 |  1114 rec | last: 2025-10-17 16:06:39Z | OK
ps-lb-07                 |  1117 rec | last: 2025-10-17 15:49:34Z | OK
ps-lb-08                 |  1115 rec | last: 2025-10-17 15:47:28Z | OK
ps-lb-09                 |  1145 rec | last: 2025-10-17 16:27:10Z | OK
ps-lb-10                 |  1174 rec | last: 2025-10-17 16:03:30Z | OK
ps-lb-11                 |  1134 rec | last: 2025-10-17 16:26:22Z | OK
ps-lb-12                 |  1137 rec | last: 2025-10-17 15:46:49Z | OK
ps-lb-13                 |  2933 rec | last: 2025-10-17 16:27:53Z | OK
ps-lb-14                 |  1108 rec | last: 2025-10-17 16:27:35Z | OK
ps-lb-15                 |  1145 rec | last: 2025-10-17 16:25:24Z | OK
ps-lb-16                 |  1152 rec | last: 2025-10-17 16:11:26Z | OK
ps-lb-17                 |  4146 rec | last: 2025-10-17 16:22:15Z | OK
ps-lb-18                 |  1053 rec | last: 2025-10-17 16:27:40Z | OK
ps-lb-19                 |  1167 rec | last: 2025-10-17 16:26:47Z | OK
ps-lb-20                 |  1181 rec | last: 2025-10-17 15:51:27Z | OK
ps-lb-21                 |  1008 rec | last: 2025-10-17 15:26:16Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
