dds75-lb-001             | 10018 rec | last: 2025-09-27 16:27:04Z | OK
dds75-lb-02              |   370 rec | last: 2025-09-27 15:29:21Z | OK
dds75-lb-03              |   372 rec | last: 2025-09-27 15:42:53Z | OK
dds75-lb-04              |   372 rec | last: 2025-09-27 16:25:46Z | OK
dds75-lb-05              | 10007 rec | last: 2025-09-27 16:27:10Z | OK
dds75-lb-06              |   371 rec | last: 2025-09-27 15:29:33Z | OK
dds75-lb-07              |   372 rec | last: 2025-09-27 16:26:03Z | OK
dds75-lb-08              |   371 rec | last: 2025-09-27 16:26:46Z | OK
dds75-lb-09              |   371 rec | last: 2025-09-27 16:25:58Z | OK
dds75-lb-10              | 10040 rec | last: 2025-09-27 16:27:10Z | OK
dds75-lb-11              |   373 rec | last: 2025-09-27 16:26:19Z | OK
dds75-lb-12              |   370 rec | last: 2025-09-27 16:27:11Z | OK
dds75-lb-13              |   372 rec | last: 2025-09-27 15:28:26Z | OK
dds75-lb-14              |   373 rec | last: 2025-09-27 15:43:26Z | OK
dds75-lb-15              | 10028 rec | last: 2025-09-27 16:28:11Z | OK
dds75-lb-16              |   373 rec | last: 2025-09-27 15:42:02Z | OK
dds75-lb-17              | 10019 rec | last: 2025-09-27 16:27:26Z | OK
dds75-lb-18              |   373 rec | last: 2025-09-27 15:42:35Z | OK
dds75-lb-19              |   373 rec | last: 2025-09-27 16:26:59Z | OK
dds75-lb-20              | 10013 rec | last: 2025-09-27 16:28:16Z | OK
dds75-lb-21              | 10029 rec | last: 2025-09-27 16:27:48Z | OK
ps-lb-01                 |   674 rec | last: 2025-09-27 15:55:59Z | OK
ps-lb-02                 |   729 rec | last: 2025-09-27 15:31:31Z | OK
ps-lb-03                 |   730 rec | last: 2025-09-27 15:31:47Z | OK
ps-lb-04                 |   728 rec | last: 2025-09-27 15:31:07Z | OK
ps-lb-05                 |   726 rec | last: 2025-09-27 15:31:30Z | OK
ps-lb-06                 |   711 rec | last: 2025-09-27 15:30:58Z | OK
ps-lb-07                 |   728 rec | last: 2025-09-27 15:31:19Z | OK
ps-lb-08                 |   730 rec | last: 2025-09-27 15:30:52Z | OK
ps-lb-09                 |   729 rec | last: 2025-09-27 15:30:48Z | OK
ps-lb-10                 |   731 rec | last: 2025-09-27 16:08:18Z | OK
ps-lb-11                 |   727 rec | last: 2025-09-27 15:31:24Z | OK
ps-lb-12                 |   731 rec | last: 2025-09-27 15:30:57Z | OK
ps-lb-13                 |  2539 rec | last: 2025-09-27 15:33:20Z | OK
ps-lb-14                 |   727 rec | last: 2025-09-27 15:31:37Z | OK
ps-lb-15                 |   729 rec | last: 2025-09-27 15:31:17Z | OK
ps-lb-16                 |   733 rec | last: 2025-09-27 15:31:23Z | OK
ps-lb-17                 |  3754 rec | last: 2025-09-27 16:26:24Z | OK
ps-lb-18                 |   647 rec | last: 2025-09-27 15:33:29Z | OK
ps-lb-19                 |   751 rec | last: 2025-09-27 15:31:55Z | OK
ps-lb-20                 |   753 rec | last: 2025-09-27 15:35:30Z | OK
ps-lb-21                 |   587 rec | last: 2025-09-27 16:30:45Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
