dds75-lb-001             | 31704 rec | last: 2025-10-13 04:30:48Z | OK
dds75-lb-02              |   704 rec | last: 2025-10-13 04:24:16Z | OK
dds75-lb-03              |   729 rec | last: 2025-10-13 03:59:43Z | OK
dds75-lb-04              |   711 rec | last: 2025-10-13 04:22:23Z | OK
dds75-lb-05              | 31514 rec | last: 2025-10-13 04:31:02Z | OK
dds75-lb-06              |   735 rec | last: 2025-10-13 03:46:47Z | OK
dds75-lb-07              |   688 rec | last: 2025-10-13 03:43:35Z | OK
dds75-lb-08              |   693 rec | last: 2025-10-13 04:23:17Z | OK
dds75-lb-09              |   674 rec | last: 2025-10-13 04:21:53Z | OK
dds75-lb-10              | 31591 rec | last: 2025-10-13 04:31:39Z | OK
dds75-lb-11              |   687 rec | last: 2025-10-13 03:43:17Z | OK
dds75-lb-12              |   680 rec | last: 2025-10-13 04:22:37Z | OK
dds75-lb-13              |   713 rec | last: 2025-10-13 04:23:56Z | OK
dds75-lb-14              |   733 rec | last: 2025-10-13 03:39:48Z | OK
dds75-lb-15              | 31934 rec | last: 2025-10-13 04:31:45Z | OK
dds75-lb-16              |   685 rec | last: 2025-10-13 03:59:19Z | OK
dds75-lb-17              | 31199 rec | last: 2025-10-13 04:32:21Z | OK
dds75-lb-18              |   684 rec | last: 2025-10-13 04:00:19Z | OK
dds75-lb-19              |   710 rec | last: 2025-10-13 04:22:36Z | OK
dds75-lb-20              | 31499 rec | last: 2025-10-13 04:32:05Z | OK
dds75-lb-21              | 31754 rec | last: 2025-10-13 04:32:17Z | OK
ps-lb-01                 |   982 rec | last: 2025-10-13 04:00:23Z | OK
ps-lb-02                 |  1062 rec | last: 2025-10-13 04:28:05Z | OK
ps-lb-03                 |  1038 rec | last: 2025-10-13 04:31:14Z | OK
ps-lb-04                 |   981 rec | last: 2025-10-13 03:53:59Z | OK
ps-lb-05                 |  1009 rec | last: 2025-10-13 03:50:25Z | OK
ps-lb-06                 |  1023 rec | last: 2025-10-13 04:07:59Z | OK
ps-lb-07                 |  1019 rec | last: 2025-10-13 03:50:52Z | OK
ps-lb-08                 |  1009 rec | last: 2025-10-13 03:48:46Z | OK
ps-lb-09                 |  1060 rec | last: 2025-10-13 04:28:29Z | OK
ps-lb-10                 |  1066 rec | last: 2025-10-13 04:04:44Z | OK
ps-lb-11                 |  1038 rec | last: 2025-10-13 04:27:40Z | OK
ps-lb-12                 |  1033 rec | last: 2025-10-13 02:48:06Z | OK
ps-lb-13                 |  2835 rec | last: 2025-10-13 04:29:13Z | OK
ps-lb-14                 |  1027 rec | last: 2025-10-13 04:28:49Z | OK
ps-lb-15                 |  1037 rec | last: 2025-10-13 04:26:44Z | OK
ps-lb-16                 |  1048 rec | last: 2025-10-13 04:12:43Z | OK
ps-lb-17                 |  4052 rec | last: 2025-10-13 03:23:31Z | OK
ps-lb-18                 |   946 rec | last: 2025-10-13 04:28:59Z | OK
ps-lb-19                 |  1059 rec | last: 2025-10-13 04:28:04Z | OK
ps-lb-20                 |  1073 rec | last: 2025-10-13 03:52:42Z | OK
ps-lb-21                 |   901 rec | last: 2025-10-13 04:27:25Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
