dds75-lb-001             | 32715 rec | last: 2025-10-13 21:23:11Z | OK
dds75-lb-02              |   720 rec | last: 2025-10-13 20:24:02Z | OK
dds75-lb-03              |   746 rec | last: 2025-10-13 20:59:32Z | OK
dds75-lb-04              |   728 rec | last: 2025-10-13 21:22:11Z | OK
dds75-lb-05              | 32526 rec | last: 2025-10-13 21:22:51Z | OK
dds75-lb-06              |   752 rec | last: 2025-10-13 20:46:35Z | OK
dds75-lb-07              |   705 rec | last: 2025-10-13 20:43:23Z | OK
dds75-lb-08              |   710 rec | last: 2025-10-13 21:23:06Z | OK
dds75-lb-09              |   691 rec | last: 2025-10-13 21:21:42Z | OK
dds75-lb-10              | 32601 rec | last: 2025-10-13 21:23:28Z | OK
dds75-lb-11              |   704 rec | last: 2025-10-13 20:43:06Z | OK
dds75-lb-12              |   697 rec | last: 2025-10-13 21:22:25Z | OK
dds75-lb-13              |   729 rec | last: 2025-10-13 21:23:44Z | OK
dds75-lb-14              |   750 rec | last: 2025-10-13 20:39:36Z | OK
dds75-lb-15              | 32945 rec | last: 2025-10-13 21:23:34Z | OK
dds75-lb-16              |   702 rec | last: 2025-10-13 20:59:08Z | OK
dds75-lb-17              | 32207 rec | last: 2025-10-13 21:23:09Z | OK
dds75-lb-18              |   701 rec | last: 2025-10-13 21:00:08Z | OK
dds75-lb-19              |   727 rec | last: 2025-10-13 21:22:24Z | OK
dds75-lb-20              | 32505 rec | last: 2025-10-13 21:23:55Z | OK
dds75-lb-21              | 32765 rec | last: 2025-10-13 21:24:06Z | OK
ps-lb-01                 |   998 rec | last: 2025-10-13 20:00:12Z | OK
ps-lb-02                 |  1078 rec | last: 2025-10-13 20:27:54Z | OK
ps-lb-03                 |  1054 rec | last: 2025-10-13 20:31:03Z | OK
ps-lb-04                 |   998 rec | last: 2025-10-13 20:53:47Z | OK
ps-lb-05                 |  1026 rec | last: 2025-10-13 20:50:14Z | OK
ps-lb-06                 |  1040 rec | last: 2025-10-13 21:07:47Z | OK
ps-lb-07                 |  1036 rec | last: 2025-10-13 20:50:39Z | OK
ps-lb-08                 |  1024 rec | last: 2025-10-13 19:48:34Z | OK
ps-lb-09                 |  1076 rec | last: 2025-10-13 20:28:17Z | OK
ps-lb-10                 |  1083 rec | last: 2025-10-13 21:04:32Z | OK
ps-lb-11                 |  1054 rec | last: 2025-10-13 20:27:28Z | OK
ps-lb-12                 |  1047 rec | last: 2025-10-13 20:47:54Z | OK
ps-lb-13                 |  2851 rec | last: 2025-10-13 20:29:01Z | OK
ps-lb-14                 |  1043 rec | last: 2025-10-13 20:28:38Z | OK
ps-lb-15                 |  1053 rec | last: 2025-10-13 20:26:32Z | OK
ps-lb-16                 |  1065 rec | last: 2025-10-13 21:12:31Z | OK
ps-lb-17                 |  4059 rec | last: 2025-10-13 21:23:19Z | OK
ps-lb-18                 |   962 rec | last: 2025-10-13 20:28:47Z | OK
ps-lb-19                 |  1075 rec | last: 2025-10-13 20:27:53Z | OK
ps-lb-20                 |  1090 rec | last: 2025-10-13 20:52:30Z | OK
ps-lb-21                 |   917 rec | last: 2025-10-13 20:27:15Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
