dds75-lb-001             | 38347 rec | last: 2025-10-17 19:21:51Z | OK
dds75-lb-02              |   813 rec | last: 2025-10-17 18:22:45Z | OK
dds75-lb-03              |   840 rec | last: 2025-10-17 18:58:27Z | OK
dds75-lb-04              |   820 rec | last: 2025-10-17 19:21:04Z | OK
dds75-lb-05              | 38156 rec | last: 2025-10-17 19:21:16Z | OK
dds75-lb-06              |   846 rec | last: 2025-10-17 18:45:30Z | OK
dds75-lb-07              |   799 rec | last: 2025-10-17 18:42:17Z | OK
dds75-lb-08              |   804 rec | last: 2025-10-17 19:22:04Z | OK
dds75-lb-09              |   785 rec | last: 2025-10-17 19:20:40Z | OK
dds75-lb-10              | 38233 rec | last: 2025-10-17 19:21:27Z | OK
dds75-lb-11              |   798 rec | last: 2025-10-17 18:42:02Z | OK
dds75-lb-12              |   790 rec | last: 2025-10-17 18:21:16Z | OK
dds75-lb-13              |   822 rec | last: 2025-10-17 18:22:36Z | OK
dds75-lb-14              |   844 rec | last: 2025-10-17 18:38:32Z | OK
dds75-lb-15              | 38581 rec | last: 2025-10-17 19:22:03Z | OK
dds75-lb-16              |   796 rec | last: 2025-10-17 18:58:03Z | OK
dds75-lb-17              | 37826 rec | last: 2025-10-17 19:22:06Z | OK
dds75-lb-18              |   795 rec | last: 2025-10-17 18:59:05Z | OK
dds75-lb-19              |   821 rec | last: 2025-10-17 19:21:17Z | OK
dds75-lb-20              | 38137 rec | last: 2025-10-17 19:21:56Z | OK
dds75-lb-21              | 38399 rec | last: 2025-10-17 19:22:07Z | OK
ps-lb-01                 |  1088 rec | last: 2025-10-17 18:59:05Z | OK
ps-lb-02                 |  1171 rec | last: 2025-10-17 18:26:46Z | OK
ps-lb-03                 |  1148 rec | last: 2025-10-17 18:29:59Z | OK
ps-lb-04                 |  1091 rec | last: 2025-10-17 18:52:40Z | OK
ps-lb-05                 |  1120 rec | last: 2025-10-17 18:49:09Z | OK
ps-lb-06                 |  1117 rec | last: 2025-10-17 19:06:36Z | OK
ps-lb-07                 |  1119 rec | last: 2025-10-17 17:49:33Z | OK
ps-lb-08                 |  1118 rec | last: 2025-10-17 18:47:26Z | OK
ps-lb-09                 |  1147 rec | last: 2025-10-17 18:27:09Z | OK
ps-lb-10                 |  1177 rec | last: 2025-10-17 19:03:28Z | OK
ps-lb-11                 |  1135 rec | last: 2025-10-17 17:26:22Z | OK
ps-lb-12                 |  1140 rec | last: 2025-10-17 18:46:47Z | OK
ps-lb-13                 |  2935 rec | last: 2025-10-17 18:27:51Z | OK
ps-lb-14                 |  1110 rec | last: 2025-10-17 18:27:34Z | OK
ps-lb-15                 |  1147 rec | last: 2025-10-17 18:25:23Z | OK
ps-lb-16                 |  1155 rec | last: 2025-10-17 19:11:24Z | OK
ps-lb-17                 |  4148 rec | last: 2025-10-17 19:22:13Z | OK
ps-lb-18                 |  1055 rec | last: 2025-10-17 18:27:39Z | OK
ps-lb-19                 |  1169 rec | last: 2025-10-17 18:26:45Z | OK
ps-lb-20                 |  1184 rec | last: 2025-10-17 18:51:25Z | OK
ps-lb-21                 |  1010 rec | last: 2025-10-17 18:26:14Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
