dds75-lb-001             | 29898 rec | last: 2025-10-11 22:22:09Z | OK
dds75-lb-02              |   673 rec | last: 2025-10-11 21:24:41Z | OK
dds75-lb-03              |   699 rec | last: 2025-10-11 22:00:04Z | OK
dds75-lb-04              |   681 rec | last: 2025-10-11 21:22:45Z | OK
dds75-lb-05              | 29709 rec | last: 2025-10-11 22:22:27Z | OK
dds75-lb-06              |   705 rec | last: 2025-10-11 21:47:08Z | OK
dds75-lb-07              |   658 rec | last: 2025-10-11 21:43:56Z | OK
dds75-lb-08              |   662 rec | last: 2025-10-11 21:23:38Z | OK
dds75-lb-09              |   644 rec | last: 2025-10-11 22:22:13Z | OK
dds75-lb-10              | 29782 rec | last: 2025-10-11 22:22:59Z | OK
dds75-lb-11              |   658 rec | last: 2025-10-11 21:43:38Z | OK
dds75-lb-12              |   650 rec | last: 2025-10-11 22:22:59Z | OK
dds75-lb-13              |   682 rec | last: 2025-10-11 21:24:19Z | OK
dds75-lb-14              |   703 rec | last: 2025-10-11 21:40:08Z | OK
dds75-lb-15              | 30128 rec | last: 2025-10-11 22:23:06Z | OK
dds75-lb-16              |   655 rec | last: 2025-10-11 21:58:55Z | OK
dds75-lb-17              | 29389 rec | last: 2025-10-11 22:22:41Z | OK
dds75-lb-18              |   654 rec | last: 2025-10-11 22:00:40Z | OK
dds75-lb-19              |   680 rec | last: 2025-10-11 22:22:57Z | OK
dds75-lb-20              | 29691 rec | last: 2025-10-11 22:23:24Z | OK
dds75-lb-21              | 29947 rec | last: 2025-10-11 22:22:54Z | OK
ps-lb-01                 |   953 rec | last: 2025-10-11 22:00:44Z | OK
ps-lb-02                 |  1032 rec | last: 2025-10-11 21:28:27Z | OK
ps-lb-03                 |  1007 rec | last: 2025-10-11 21:31:35Z | OK
ps-lb-04                 |   951 rec | last: 2025-10-11 21:54:20Z | OK
ps-lb-05                 |   979 rec | last: 2025-10-11 21:50:46Z | OK
ps-lb-06                 |   993 rec | last: 2025-10-11 22:08:22Z | OK
ps-lb-07                 |   989 rec | last: 2025-10-11 21:51:13Z | OK
ps-lb-08                 |   980 rec | last: 2025-10-11 19:49:09Z | OK
ps-lb-09                 |  1029 rec | last: 2025-10-11 21:28:51Z | OK
ps-lb-10                 |  1036 rec | last: 2025-10-11 22:05:04Z | OK
ps-lb-11                 |  1008 rec | last: 2025-10-11 21:28:02Z | OK
ps-lb-12                 |  1008 rec | last: 2025-10-11 21:48:27Z | OK
ps-lb-13                 |  2804 rec | last: 2025-10-11 21:29:35Z | OK
ps-lb-14                 |   997 rec | last: 2025-10-11 21:29:10Z | OK
ps-lb-15                 |  1007 rec | last: 2025-10-11 20:27:07Z | OK
ps-lb-16                 |  1019 rec | last: 2025-10-11 22:13:04Z | OK
ps-lb-17                 |  4040 rec | last: 2025-10-11 22:23:52Z | OK
ps-lb-18                 |   915 rec | last: 2025-10-11 21:29:21Z | OK
ps-lb-19                 |  1029 rec | last: 2025-10-11 21:28:26Z | OK
ps-lb-20                 |  1046 rec | last: 2025-10-11 21:53:03Z | OK
ps-lb-21                 |   870 rec | last: 2025-10-11 21:27:45Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
