dds75-lb-001             | 36018 rec | last: 2025-10-16 04:30:17Z | OK
dds75-lb-02              |   776 rec | last: 2025-10-16 04:23:16Z | OK
dds75-lb-03              |   801 rec | last: 2025-10-16 03:58:54Z | OK
dds75-lb-04              |   781 rec | last: 2025-10-16 04:21:32Z | OK
dds75-lb-05              | 35830 rec | last: 2025-10-16 04:30:02Z | OK
dds75-lb-06              |   807 rec | last: 2025-10-16 03:45:57Z | OK
dds75-lb-07              |   760 rec | last: 2025-10-16 03:42:44Z | OK
dds75-lb-08              |   765 rec | last: 2025-10-16 04:22:30Z | OK
dds75-lb-09              |   746 rec | last: 2025-10-16 04:21:05Z | OK
dds75-lb-10              | 35905 rec | last: 2025-10-16 04:30:53Z | OK
dds75-lb-11              |   759 rec | last: 2025-10-16 03:42:29Z | OK
dds75-lb-12              |   752 rec | last: 2025-10-16 04:21:44Z | OK
dds75-lb-13              |   784 rec | last: 2025-10-16 04:23:04Z | OK
dds75-lb-14              |   805 rec | last: 2025-10-16 03:38:59Z | OK
dds75-lb-15              | 36251 rec | last: 2025-10-16 04:30:56Z | OK
dds75-lb-16              |   757 rec | last: 2025-10-16 03:58:30Z | OK
dds75-lb-17              | 35512 rec | last: 2025-10-16 04:31:32Z | OK
dds75-lb-18              |   756 rec | last: 2025-10-16 03:59:31Z | OK
dds75-lb-19              |   782 rec | last: 2025-10-16 04:21:45Z | OK
dds75-lb-20              | 35810 rec | last: 2025-10-16 04:31:21Z | OK
dds75-lb-21              | 36070 rec | last: 2025-10-16 04:31:32Z | OK
ps-lb-01                 |  1050 rec | last: 2025-10-16 03:59:32Z | OK
ps-lb-02                 |  1134 rec | last: 2025-10-16 04:27:13Z | OK
ps-lb-03                 |  1110 rec | last: 2025-10-16 04:30:25Z | OK
ps-lb-04                 |  1052 rec | last: 2025-10-16 03:53:08Z | OK
ps-lb-05                 |  1081 rec | last: 2025-10-16 03:49:36Z | OK
ps-lb-06                 |  1081 rec | last: 2025-10-16 04:07:06Z | OK
ps-lb-07                 |  1087 rec | last: 2025-10-16 03:50:00Z | OK
ps-lb-08                 |  1079 rec | last: 2025-10-16 03:47:54Z | OK
ps-lb-09                 |  1125 rec | last: 2025-10-16 04:27:36Z | OK
ps-lb-10                 |  1138 rec | last: 2025-10-16 04:03:55Z | OK
ps-lb-11                 |  1105 rec | last: 2025-10-16 04:26:48Z | OK
ps-lb-12                 |  1101 rec | last: 2025-10-16 03:47:15Z | OK
ps-lb-13                 |  2897 rec | last: 2025-10-16 04:28:19Z | OK
ps-lb-14                 |  1088 rec | last: 2025-10-16 04:28:00Z | OK
ps-lb-15                 |  1109 rec | last: 2025-10-16 04:25:51Z | OK
ps-lb-16                 |  1120 rec | last: 2025-10-16 04:11:52Z | OK
ps-lb-17                 |  4110 rec | last: 2025-10-16 04:22:40Z | OK
ps-lb-18                 |  1018 rec | last: 2025-10-16 04:28:06Z | OK
ps-lb-19                 |  1131 rec | last: 2025-10-16 04:27:13Z | OK
ps-lb-20                 |  1145 rec | last: 2025-10-16 03:51:52Z | OK
ps-lb-21                 |   973 rec | last: 2025-10-16 04:26:38Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
