dds75-lb-001             | 25799 rec | last: 2025-10-09 01:54:26Z | OK
dds75-lb-02              |   605 rec | last: 2025-10-09 01:25:37Z | OK
dds75-lb-03              |   630 rec | last: 2025-10-09 01:00:52Z | OK
dds75-lb-04              |   613 rec | last: 2025-10-09 01:23:33Z | OK
dds75-lb-05              | 25605 rec | last: 2025-10-09 01:55:27Z | OK
dds75-lb-06              |   637 rec | last: 2025-10-09 01:47:55Z | OK
dds75-lb-07              |   590 rec | last: 2025-10-09 01:44:43Z | OK
dds75-lb-08              |   594 rec | last: 2025-10-09 01:24:22Z | OK
dds75-lb-09              |   575 rec | last: 2025-10-09 01:22:58Z | OK
dds75-lb-10              | 25683 rec | last: 2025-10-09 01:55:43Z | OK
dds75-lb-11              |   590 rec | last: 2025-10-09 01:44:23Z | OK
dds75-lb-12              |   581 rec | last: 2025-10-09 01:23:50Z | OK
dds75-lb-13              |   615 rec | last: 2025-10-09 01:25:08Z | OK
dds75-lb-14              |   635 rec | last: 2025-10-09 01:40:54Z | OK
dds75-lb-15              | 26025 rec | last: 2025-10-09 01:55:53Z | OK
dds75-lb-16              |   587 rec | last: 2025-10-09 00:59:43Z | OK
dds75-lb-17              | 25299 rec | last: 2025-10-09 01:55:39Z | OK
dds75-lb-18              |   585 rec | last: 2025-10-09 01:01:26Z | OK
dds75-lb-19              |   611 rec | last: 2025-10-09 01:23:46Z | OK
dds75-lb-20              | 25588 rec | last: 2025-10-09 01:55:27Z | OK
dds75-lb-21              | 25845 rec | last: 2025-10-09 01:55:58Z | OK
ps-lb-01                 |   887 rec | last: 2025-10-09 01:53:27Z | OK
ps-lb-02                 |   965 rec | last: 2025-10-09 01:29:16Z | OK
ps-lb-03                 |   939 rec | last: 2025-10-09 01:32:21Z | OK
ps-lb-04                 |   884 rec | last: 2025-10-09 01:55:09Z | OK
ps-lb-05                 |   911 rec | last: 2025-10-09 01:51:33Z | OK
ps-lb-06                 |   926 rec | last: 2025-10-09 01:09:13Z | OK
ps-lb-07                 |   922 rec | last: 2025-10-09 01:52:01Z | OK
ps-lb-08                 |   920 rec | last: 2025-10-09 01:49:56Z | OK
ps-lb-09                 |   961 rec | last: 2025-10-09 01:29:41Z | OK
ps-lb-10                 |   967 rec | last: 2025-10-09 01:05:51Z | OK
ps-lb-11                 |   944 rec | last: 2025-10-09 01:28:51Z | OK
ps-lb-12                 |   947 rec | last: 2025-10-09 00:49:16Z | OK
ps-lb-13                 |  2738 rec | last: 2025-10-09 01:30:26Z | OK
ps-lb-14                 |   929 rec | last: 2025-10-09 01:29:56Z | OK
ps-lb-15                 |   941 rec | last: 2025-10-09 01:27:56Z | OK
ps-lb-16                 |   950 rec | last: 2025-10-09 01:13:53Z | OK
ps-lb-17                 |  3990 rec | last: 2025-10-09 01:24:40Z | OK
ps-lb-18                 |   848 rec | last: 2025-10-09 01:30:10Z | OK
ps-lb-19                 |   962 rec | last: 2025-10-09 01:29:15Z | OK
ps-lb-20                 |   988 rec | last: 2025-10-09 01:53:51Z | OK
ps-lb-21                 |   803 rec | last: 2025-10-09 01:28:30Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
