dds75-lb-001             | 27637 rec | last: 2025-10-10 08:33:53Z | OK
dds75-lb-02              |   636 rec | last: 2025-10-10 08:25:11Z | OK
dds75-lb-03              |   661 rec | last: 2025-10-10 08:00:30Z | OK
dds75-lb-04              |   644 rec | last: 2025-10-10 08:23:11Z | OK
dds75-lb-05              | 27442 rec | last: 2025-10-10 08:33:53Z | OK
dds75-lb-06              |   667 rec | last: 2025-10-10 07:47:34Z | OK
dds75-lb-07              |   620 rec | last: 2025-10-10 07:44:22Z | OK
dds75-lb-08              |   625 rec | last: 2025-10-10 08:24:02Z | OK
dds75-lb-09              |   606 rec | last: 2025-10-10 08:22:38Z | OK
dds75-lb-10              | 27517 rec | last: 2025-10-10 08:34:23Z | OK
dds75-lb-11              |   620 rec | last: 2025-10-10 07:44:03Z | OK
dds75-lb-12              |   612 rec | last: 2025-10-10 08:23:27Z | OK
dds75-lb-13              |   645 rec | last: 2025-10-10 08:24:45Z | OK
dds75-lb-14              |   665 rec | last: 2025-10-10 07:40:34Z | OK
dds75-lb-15              | 27863 rec | last: 2025-10-10 08:34:32Z | OK
dds75-lb-16              |   617 rec | last: 2025-10-10 07:59:22Z | OK
dds75-lb-17              | 27138 rec | last: 2025-10-10 08:34:18Z | OK
dds75-lb-18              |   616 rec | last: 2025-10-10 08:01:05Z | OK
dds75-lb-19              |   642 rec | last: 2025-10-10 08:23:24Z | OK
dds75-lb-20              | 27424 rec | last: 2025-10-10 08:34:48Z | OK
dds75-lb-21              | 27681 rec | last: 2025-10-10 08:35:17Z | OK
ps-lb-01                 |   917 rec | last: 2025-10-10 08:01:10Z | OK
ps-lb-02                 |   996 rec | last: 2025-10-10 08:28:54Z | OK
ps-lb-03                 |   970 rec | last: 2025-10-10 08:32:00Z | OK
ps-lb-04                 |   913 rec | last: 2025-10-10 07:54:47Z | OK
ps-lb-05                 |   941 rec | last: 2025-10-10 07:51:12Z | OK
ps-lb-06                 |   957 rec | last: 2025-10-10 08:08:50Z | OK
ps-lb-07                 |   952 rec | last: 2025-10-10 07:51:40Z | OK
ps-lb-08                 |   950 rec | last: 2025-10-10 07:49:35Z | OK
ps-lb-09                 |   992 rec | last: 2025-10-10 08:29:18Z | OK
ps-lb-10                 |   998 rec | last: 2025-10-10 08:05:30Z | OK
ps-lb-11                 |   975 rec | last: 2025-10-10 08:28:28Z | OK
ps-lb-12                 |   976 rec | last: 2025-10-10 07:48:54Z | OK
ps-lb-13                 |  2769 rec | last: 2025-10-10 08:30:03Z | OK
ps-lb-14                 |   960 rec | last: 2025-10-10 08:29:35Z | OK
ps-lb-15                 |   972 rec | last: 2025-10-10 08:27:34Z | OK
ps-lb-16                 |   981 rec | last: 2025-10-10 08:13:31Z | OK
ps-lb-17                 |  4020 rec | last: 2025-10-10 08:24:18Z | OK
ps-lb-18                 |   879 rec | last: 2025-10-10 08:29:48Z | OK
ps-lb-19                 |   993 rec | last: 2025-10-10 08:28:53Z | OK
ps-lb-20                 |  1018 rec | last: 2025-10-10 07:53:30Z | OK
ps-lb-21                 |   833 rec | last: 2025-10-10 08:28:09Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
