dds75-lb-001             | 55338 rec | last: 2025-10-30 02:07:18Z | OK
dds75-lb-02              |  1079 rec | last: 2025-10-30 01:39:53Z | OK
dds75-lb-03              |  1079 rec | last: 2025-10-29 23:56:29Z | OK
dds75-lb-04              |  1074 rec | last: 2025-10-30 01:18:37Z | OK
dds75-lb-05              | 55350 rec | last: 2025-10-30 02:06:46Z | OK
dds75-lb-06              |  1115 rec | last: 2025-10-30 01:42:49Z | OK
dds75-lb-07              |  1021 rec | last: 2025-10-30 01:39:32Z | OK
dds75-lb-08              |  1028 rec | last: 2025-10-30 01:18:51Z | OK
dds75-lb-09              |  1049 rec | last: 2025-10-30 01:38:13Z | OK
dds75-lb-10              | 55075 rec | last: 2025-10-30 02:07:44Z | OK
dds75-lb-11              |  1047 rec | last: 2025-10-30 01:39:44Z | OK
dds75-lb-12              |  1039 rec | last: 2025-10-30 01:18:06Z | OK
dds75-lb-13              |  1072 rec | last: 2025-10-30 01:19:44Z | OK
dds75-lb-14              |  1092 rec | last: 2025-10-30 01:35:53Z | OK
dds75-lb-15              | 55629 rec | last: 2025-10-30 02:07:38Z | OK
dds75-lb-16              |  1046 rec | last: 2025-10-30 01:15:26Z | OK
dds75-lb-17              | 54435 rec | last: 2025-10-30 02:07:52Z | OK
dds75-lb-18              |  1024 rec | last: 2025-10-30 01:56:21Z | OK
dds75-lb-19              |  1033 rec | last: 2025-10-29 18:17:53Z | STALE (7.9h)
dds75-lb-21              | 55215 rec | last: 2025-10-30 02:08:04Z | OK
ps-lb-01                 |  1359 rec | last: 2025-10-30 01:55:39Z | OK
ps-lb-02                 |  1449 rec | last: 2025-10-30 01:23:50Z | OK
ps-lb-03                 |  1394 rec | last: 2025-10-30 01:29:16Z | OK
ps-lb-04                 |  1345 rec | last: 2025-10-30 01:50:58Z | OK
ps-lb-05                 |  1370 rec | last: 2025-10-30 00:45:49Z | OK
ps-lb-06                 |  1355 rec | last: 2025-10-30 02:06:22Z | OK
ps-lb-07                 |  1369 rec | last: 2025-10-30 01:46:02Z | OK
ps-lb-08                 |  1347 rec | last: 2025-10-30 02:05:27Z | OK
ps-lb-09                 |  1408 rec | last: 2025-10-30 01:25:20Z | OK
ps-lb-10                 |  1444 rec | last: 2025-10-30 02:00:43Z | OK
ps-lb-11                 |  1330 rec | last: 2025-10-29 19:22:54Z | STALE (6.8h)
ps-lb-12                 |  1354 rec | last: 2025-10-30 01:50:01Z | OK
ps-lb-13                 |  3167 rec | last: 2025-10-29 18:24:19Z | STALE (7.8h)
ps-lb-14                 |  1337 rec | last: 2025-10-30 02:07:07Z | OK
ps-lb-15                 |  1399 rec | last: 2025-10-30 01:21:46Z | OK
ps-lb-16                 |  1408 rec | last: 2025-10-30 01:29:51Z | OK
ps-lb-17                 |  4362 rec | last: 2025-10-30 00:25:05Z | OK
ps-lb-18                 |  1272 rec | last: 2025-10-30 01:26:17Z | OK
ps-lb-19                 |  1384 rec | last: 2025-10-29 10:23:25Z | STALE (15.8h)
ps-lb-20                 |  1435 rec | last: 2025-10-30 01:30:52Z | OK
ps-lb-21                 |  1226 rec | last: 2025-10-29 18:23:06Z | STALE (7.8h)
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
