dds75-lb-001             | 57590 rec | last: 2025-10-31 21:23:48Z | OK
dds75-lb-02              |  1107 rec | last: 2025-10-31 20:39:17Z | OK
dds75-lb-03              |  1108 rec | last: 2025-10-31 20:55:58Z | OK
dds75-lb-04              |  1114 rec | last: 2025-10-31 21:18:05Z | OK
dds75-lb-05              | 57256 rec | last: 2025-10-31 21:23:11Z | OK
dds75-lb-06              |  1156 rec | last: 2025-10-31 20:42:18Z | OK
dds75-lb-07              |  1062 rec | last: 2025-10-31 20:39:00Z | OK
dds75-lb-08              |  1067 rec | last: 2025-10-31 21:19:13Z | OK
dds75-lb-09              |  1087 rec | last: 2025-10-31 21:18:40Z | OK
dds75-lb-10              | 56740 rec | last: 2025-10-31 21:24:16Z | OK
dds75-lb-11              |  1081 rec | last: 2025-10-31 20:39:14Z | OK
dds75-lb-12              |  1075 rec | last: 2025-10-31 21:17:33Z | OK
dds75-lb-13              |  1110 rec | last: 2025-10-31 21:19:11Z | OK
dds75-lb-14              |  1132 rec | last: 2025-10-31 20:35:24Z | OK
dds75-lb-15              | 57847 rec | last: 2025-10-31 21:24:08Z | OK
dds75-lb-16              |  1076 rec | last: 2025-10-31 21:14:55Z | OK
dds75-lb-17              | 56458 rec | last: 2025-10-31 21:24:22Z | OK
dds75-lb-18              |  1062 rec | last: 2025-10-31 20:56:13Z | OK
dds75-lb-19              |  1037 rec | last: 2025-10-31 10:17:24Z | STALE (11.2h)
dds75-lb-21              | 57235 rec | last: 2025-10-31 21:24:36Z | OK
ps-lb-01                 |  1396 rec | last: 2025-10-31 20:55:54Z | OK
ps-lb-02                 |  1485 rec | last: 2025-10-31 21:23:19Z | OK
ps-lb-03                 |  1425 rec | last: 2025-10-31 20:28:47Z | OK
ps-lb-04                 |  1384 rec | last: 2025-10-31 20:50:28Z | OK
ps-lb-05                 |  1397 rec | last: 2025-10-31 17:45:21Z | STALE (3.7h)
ps-lb-06                 |  1395 rec | last: 2025-10-31 21:05:50Z | OK
ps-lb-07                 |  1399 rec | last: 2025-10-31 20:46:14Z | OK
ps-lb-08                 |  1378 rec | last: 2025-10-31 21:04:56Z | OK
ps-lb-09                 |  1438 rec | last: 2025-10-31 21:24:48Z | OK
ps-lb-10                 |  1477 rec | last: 2025-10-31 20:00:15Z | OK
ps-lb-11                 |  1346 rec | last: 2025-10-31 20:04:48Z | OK
ps-lb-12                 |  1379 rec | last: 2025-10-31 19:49:31Z | OK
ps-lb-13                 |  3182 rec | last: 2025-10-31 21:25:54Z | OK
ps-lb-14                 |  1372 rec | last: 2025-10-31 21:06:38Z | OK
ps-lb-15                 |  1427 rec | last: 2025-10-31 21:21:14Z | OK
ps-lb-16                 |  1437 rec | last: 2025-10-31 20:29:21Z | OK
ps-lb-17                 |  4384 rec | last: 2025-10-31 21:05:55Z | OK
ps-lb-18                 |  1302 rec | last: 2025-10-31 21:25:45Z | OK
ps-lb-19                 |  1405 rec | last: 2025-10-31 21:06:25Z | OK
ps-lb-20                 |  1470 rec | last: 2025-10-31 20:30:22Z | OK
ps-lb-21                 |  1245 rec | last: 2025-10-31 20:30:02Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
