dds75-lb-001             | 42366 rec | last: 2025-10-20 14:27:06Z | OK
dds75-lb-02              |   880 rec | last: 2025-10-20 14:21:50Z | OK
dds75-lb-03              |   907 rec | last: 2025-10-20 13:57:40Z | OK
dds75-lb-04              |   887 rec | last: 2025-10-20 14:20:17Z | OK
dds75-lb-05              | 42180 rec | last: 2025-10-20 14:27:32Z | OK
dds75-lb-06              |   912 rec | last: 2025-10-20 13:44:44Z | OK
dds75-lb-07              |   866 rec | last: 2025-10-20 13:41:30Z | OK
dds75-lb-08              |   871 rec | last: 2025-10-20 14:21:20Z | OK
dds75-lb-09              |   852 rec | last: 2025-10-20 14:19:56Z | OK
dds75-lb-10              | 42254 rec | last: 2025-10-20 14:27:44Z | OK
dds75-lb-11              |   865 rec | last: 2025-10-20 13:41:17Z | OK
dds75-lb-12              |   857 rec | last: 2025-10-20 14:20:26Z | OK
dds75-lb-13              |   890 rec | last: 2025-10-20 14:21:47Z | OK
dds75-lb-14              |   908 rec | last: 2025-10-20 13:37:47Z | OK
dds75-lb-15              | 42601 rec | last: 2025-10-20 14:28:17Z | OK
dds75-lb-16              |   863 rec | last: 2025-10-20 13:57:16Z | OK
dds75-lb-17              | 41844 rec | last: 2025-10-20 14:28:21Z | OK
dds75-lb-18              |   862 rec | last: 2025-10-20 13:58:19Z | OK
dds75-lb-19              |   887 rec | last: 2025-10-20 13:20:30Z | OK
dds75-lb-20              | 42160 rec | last: 2025-10-20 14:28:58Z | OK
dds75-lb-21              | 42420 rec | last: 2025-10-20 14:28:26Z | OK
ps-lb-01                 |  1155 rec | last: 2025-10-20 13:58:19Z | OK
ps-lb-02                 |  1238 rec | last: 2025-10-20 14:25:57Z | OK
ps-lb-03                 |  1215 rec | last: 2025-10-20 14:29:13Z | OK
ps-lb-04                 |  1157 rec | last: 2025-10-20 13:51:53Z | OK
ps-lb-05                 |  1186 rec | last: 2025-10-20 13:48:24Z | OK
ps-lb-06                 |  1173 rec | last: 2025-10-20 14:05:46Z | OK
ps-lb-07                 |  1176 rec | last: 2025-10-20 13:48:45Z | OK
ps-lb-08                 |  1184 rec | last: 2025-10-20 13:46:38Z | OK
ps-lb-09                 |  1213 rec | last: 2025-10-20 14:26:19Z | OK
ps-lb-10                 |  1244 rec | last: 2025-10-20 14:02:43Z | OK
ps-lb-11                 |  1184 rec | last: 2025-10-20 14:25:32Z | OK
ps-lb-12                 |  1207 rec | last: 2025-10-20 13:46:00Z | OK
ps-lb-13                 |  3003 rec | last: 2025-10-20 14:27:01Z | OK
ps-lb-14                 |  1172 rec | last: 2025-10-20 14:26:48Z | OK
ps-lb-15                 |  1215 rec | last: 2025-10-20 14:24:33Z | OK
ps-lb-16                 |  1221 rec | last: 2025-10-20 14:10:37Z | OK
ps-lb-17                 |  4213 rec | last: 2025-10-20 14:21:26Z | OK
ps-lb-18                 |  1122 rec | last: 2025-10-20 14:26:49Z | OK
ps-lb-19                 |  1237 rec | last: 2025-10-20 14:25:57Z | OK
ps-lb-20                 |  1250 rec | last: 2025-10-20 13:50:38Z | OK
ps-lb-21                 |  1076 rec | last: 2025-10-20 14:25:29Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
