dds75-lb-001             | 41344 rec | last: 2025-10-19 21:22:18Z | OK
dds75-lb-02              |   863 rec | last: 2025-10-19 21:22:03Z | OK
dds75-lb-03              |   890 rec | last: 2025-10-19 20:57:52Z | OK
dds75-lb-04              |   870 rec | last: 2025-10-19 21:20:29Z | OK
dds75-lb-05              | 41156 rec | last: 2025-10-19 21:22:43Z | OK
dds75-lb-06              |   895 rec | last: 2025-10-19 20:44:56Z | OK
dds75-lb-07              |   849 rec | last: 2025-10-19 20:41:41Z | OK
dds75-lb-08              |   854 rec | last: 2025-10-19 21:21:31Z | OK
dds75-lb-09              |   835 rec | last: 2025-10-19 21:20:07Z | OK
dds75-lb-10              | 41231 rec | last: 2025-10-19 21:22:55Z | OK
dds75-lb-11              |   848 rec | last: 2025-10-19 20:41:28Z | OK
dds75-lb-12              |   840 rec | last: 2025-10-19 21:20:39Z | OK
dds75-lb-13              |   873 rec | last: 2025-10-19 21:21:59Z | OK
dds75-lb-14              |   891 rec | last: 2025-10-19 19:37:59Z | OK
dds75-lb-15              | 41578 rec | last: 2025-10-19 21:23:28Z | OK
dds75-lb-16              |   846 rec | last: 2025-10-19 20:57:28Z | OK
dds75-lb-17              | 40823 rec | last: 2025-10-19 21:23:32Z | OK
dds75-lb-18              |   845 rec | last: 2025-10-19 20:58:31Z | OK
dds75-lb-19              |   871 rec | last: 2025-10-19 21:20:42Z | OK
dds75-lb-20              | 41138 rec | last: 2025-10-19 21:23:25Z | OK
dds75-lb-21              | 41396 rec | last: 2025-10-19 21:23:36Z | OK
ps-lb-01                 |  1138 rec | last: 2025-10-19 20:58:30Z | OK
ps-lb-02                 |  1221 rec | last: 2025-10-19 20:26:10Z | OK
ps-lb-03                 |  1197 rec | last: 2025-10-19 20:29:25Z | OK
ps-lb-04                 |  1140 rec | last: 2025-10-19 20:52:05Z | OK
ps-lb-05                 |  1170 rec | last: 2025-10-19 20:48:35Z | OK
ps-lb-06                 |  1161 rec | last: 2025-10-19 21:05:59Z | OK
ps-lb-07                 |  1162 rec | last: 2025-10-19 20:48:57Z | OK
ps-lb-08                 |  1167 rec | last: 2025-10-19 20:46:50Z | OK
ps-lb-09                 |  1195 rec | last: 2025-10-19 20:26:32Z | OK
ps-lb-10                 |  1227 rec | last: 2025-10-19 21:02:54Z | OK
ps-lb-11                 |  1172 rec | last: 2025-10-19 19:25:46Z | OK
ps-lb-12                 |  1190 rec | last: 2025-10-19 20:46:12Z | OK
ps-lb-13                 |  2985 rec | last: 2025-10-19 20:27:14Z | OK
ps-lb-14                 |  1156 rec | last: 2025-10-19 20:27:00Z | OK
ps-lb-15                 |  1198 rec | last: 2025-10-19 21:24:46Z | OK
ps-lb-16                 |  1204 rec | last: 2025-10-19 21:10:49Z | OK
ps-lb-17                 |  4198 rec | last: 2025-10-19 21:21:38Z | OK
ps-lb-18                 |  1105 rec | last: 2025-10-19 20:27:02Z | OK
ps-lb-19                 |  1219 rec | last: 2025-10-19 20:26:10Z | OK
ps-lb-20                 |  1234 rec | last: 2025-10-19 20:50:50Z | OK
ps-lb-21                 |  1059 rec | last: 2025-10-19 21:25:40Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
