dds75-lb-001             | 32425 rec | last: 2025-10-13 16:33:14Z | OK
dds75-lb-02              |   716 rec | last: 2025-10-13 16:24:06Z | OK
dds75-lb-03              |   741 rec | last: 2025-10-13 15:59:35Z | OK
dds75-lb-04              |   723 rec | last: 2025-10-13 16:22:14Z | OK
dds75-lb-05              | 32236 rec | last: 2025-10-13 16:32:54Z | OK
dds75-lb-06              |   747 rec | last: 2025-10-13 15:46:39Z | OK
dds75-lb-07              |   700 rec | last: 2025-10-13 15:43:26Z | OK
dds75-lb-08              |   705 rec | last: 2025-10-13 16:23:09Z | OK
dds75-lb-09              |   686 rec | last: 2025-10-13 16:21:45Z | OK
dds75-lb-10              | 32313 rec | last: 2025-10-13 16:33:31Z | OK
dds75-lb-11              |   699 rec | last: 2025-10-13 15:43:09Z | OK
dds75-lb-12              |   692 rec | last: 2025-10-13 16:22:28Z | OK
dds75-lb-13              |   724 rec | last: 2025-10-13 16:23:47Z | OK
dds75-lb-14              |   745 rec | last: 2025-10-13 15:39:40Z | OK
dds75-lb-15              | 32655 rec | last: 2025-10-13 16:33:37Z | OK
dds75-lb-16              |   697 rec | last: 2025-10-13 15:59:11Z | OK
dds75-lb-17              | 31917 rec | last: 2025-10-13 16:33:12Z | OK
dds75-lb-18              |   696 rec | last: 2025-10-13 16:00:11Z | OK
dds75-lb-19              |   722 rec | last: 2025-10-13 16:22:27Z | OK
dds75-lb-20              | 32215 rec | last: 2025-10-13 16:33:58Z | OK
dds75-lb-21              | 32475 rec | last: 2025-10-13 16:34:09Z | OK
ps-lb-01                 |   994 rec | last: 2025-10-13 16:00:14Z | OK
ps-lb-02                 |  1074 rec | last: 2025-10-13 16:27:56Z | OK
ps-lb-03                 |  1050 rec | last: 2025-10-13 16:31:06Z | OK
ps-lb-04                 |   993 rec | last: 2025-10-13 15:53:50Z | OK
ps-lb-05                 |  1021 rec | last: 2025-10-13 15:50:17Z | OK
ps-lb-06                 |  1035 rec | last: 2025-10-13 16:07:50Z | OK
ps-lb-07                 |  1031 rec | last: 2025-10-13 15:50:43Z | OK
ps-lb-08                 |  1020 rec | last: 2025-10-13 15:48:37Z | OK
ps-lb-09                 |  1072 rec | last: 2025-10-13 16:28:20Z | OK
ps-lb-10                 |  1078 rec | last: 2025-10-13 16:04:36Z | OK
ps-lb-11                 |  1050 rec | last: 2025-10-13 16:27:31Z | OK
ps-lb-12                 |  1042 rec | last: 2025-10-13 15:47:57Z | OK
ps-lb-13                 |  2847 rec | last: 2025-10-13 16:29:04Z | OK
ps-lb-14                 |  1039 rec | last: 2025-10-13 16:28:40Z | OK
ps-lb-15                 |  1049 rec | last: 2025-10-13 16:26:35Z | OK
ps-lb-16                 |  1060 rec | last: 2025-10-13 16:12:34Z | OK
ps-lb-17                 |  4055 rec | last: 2025-10-13 15:23:23Z | OK
ps-lb-18                 |   958 rec | last: 2025-10-13 16:28:50Z | OK
ps-lb-19                 |  1071 rec | last: 2025-10-13 16:27:56Z | OK
ps-lb-20                 |  1085 rec | last: 2025-10-13 15:52:34Z | OK
ps-lb-21                 |   913 rec | last: 2025-10-13 16:27:17Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
