dds75-lb-001             | 27935 rec | last: 2025-10-10 13:33:31Z | OK
dds75-lb-02              |   641 rec | last: 2025-10-10 13:25:07Z | OK
dds75-lb-03              |   666 rec | last: 2025-10-10 13:00:27Z | OK
dds75-lb-04              |   649 rec | last: 2025-10-10 13:23:07Z | OK
dds75-lb-05              | 27741 rec | last: 2025-10-10 13:33:49Z | OK
dds75-lb-06              |   672 rec | last: 2025-10-10 12:47:30Z | OK
dds75-lb-07              |   625 rec | last: 2025-10-10 12:44:19Z | OK
dds75-lb-08              |   630 rec | last: 2025-10-10 13:23:59Z | OK
dds75-lb-09              |   611 rec | last: 2025-10-10 13:22:35Z | OK
dds75-lb-10              | 27817 rec | last: 2025-10-10 13:34:20Z | OK
dds75-lb-11              |   625 rec | last: 2025-10-10 12:44:00Z | OK
dds75-lb-12              |   617 rec | last: 2025-10-10 13:23:24Z | OK
dds75-lb-13              |   650 rec | last: 2025-10-10 13:24:42Z | OK
dds75-lb-14              |   670 rec | last: 2025-10-10 12:40:31Z | OK
dds75-lb-15              | 28163 rec | last: 2025-10-10 13:34:29Z | OK
dds75-lb-16              |   622 rec | last: 2025-10-10 12:59:18Z | OK
dds75-lb-17              | 27438 rec | last: 2025-10-10 13:34:15Z | OK
dds75-lb-18              |   621 rec | last: 2025-10-10 13:01:02Z | OK
dds75-lb-19              |   647 rec | last: 2025-10-10 13:23:21Z | OK
dds75-lb-20              | 27724 rec | last: 2025-10-10 13:34:44Z | OK
dds75-lb-21              | 27981 rec | last: 2025-10-10 13:35:14Z | OK
ps-lb-01                 |   922 rec | last: 2025-10-10 13:01:07Z | OK
ps-lb-02                 |  1000 rec | last: 2025-10-10 13:28:50Z | OK
ps-lb-03                 |   975 rec | last: 2025-10-10 13:31:57Z | OK
ps-lb-04                 |   918 rec | last: 2025-10-10 12:54:44Z | OK
ps-lb-05                 |   946 rec | last: 2025-10-10 12:51:08Z | OK
ps-lb-06                 |   962 rec | last: 2025-10-10 13:08:46Z | OK
ps-lb-07                 |   956 rec | last: 2025-10-10 11:51:37Z | OK
ps-lb-08                 |   955 rec | last: 2025-10-10 12:49:31Z | OK
ps-lb-09                 |   997 rec | last: 2025-10-10 13:29:15Z | OK
ps-lb-10                 |  1003 rec | last: 2025-10-10 13:05:26Z | OK
ps-lb-11                 |   979 rec | last: 2025-10-10 13:28:25Z | OK
ps-lb-12                 |   980 rec | last: 2025-10-10 12:48:50Z | OK
ps-lb-13                 |  2773 rec | last: 2025-10-10 13:29:59Z | OK
ps-lb-14                 |   965 rec | last: 2025-10-10 13:29:31Z | OK
ps-lb-15                 |   977 rec | last: 2025-10-10 13:27:30Z | OK
ps-lb-16                 |   986 rec | last: 2025-10-10 13:13:27Z | OK
ps-lb-17                 |  4023 rec | last: 2025-10-10 11:24:16Z | OK
ps-lb-18                 |   883 rec | last: 2025-10-10 13:29:44Z | OK
ps-lb-19                 |   997 rec | last: 2025-10-10 13:28:49Z | OK
ps-lb-20                 |  1021 rec | last: 2025-10-10 10:53:28Z | OK
ps-lb-21                 |   838 rec | last: 2025-10-10 13:28:06Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
