dds75-lb-001             | 24076 rec | last: 2025-10-07 17:23:48Z | OK
dds75-lb-02              |   580 rec | last: 2025-10-07 16:26:04Z | OK
dds75-lb-03              |   599 rec | last: 2025-10-07 17:01:15Z | OK
dds75-lb-04              |   584 rec | last: 2025-10-07 17:23:56Z | OK
dds75-lb-05              | 23819 rec | last: 2025-10-07 17:23:49Z | OK
dds75-lb-06              |   604 rec | last: 2025-10-07 16:48:18Z | OK
dds75-lb-07              |   559 rec | last: 2025-10-07 16:45:08Z | OK
dds75-lb-08              |   566 rec | last: 2025-10-07 16:24:45Z | OK
dds75-lb-09              |   554 rec | last: 2025-10-07 15:23:21Z | OK
dds75-lb-10              | 23961 rec | last: 2025-10-07 17:24:16Z | OK
dds75-lb-11              |   560 rec | last: 2025-10-07 16:44:47Z | OK
dds75-lb-12              |   563 rec | last: 2025-10-07 17:24:14Z | OK
dds75-lb-13              |   589 rec | last: 2025-10-07 16:25:32Z | OK
dds75-lb-14              |   604 rec | last: 2025-10-07 16:41:17Z | OK
dds75-lb-15              | 24206 rec | last: 2025-10-07 17:24:16Z | OK
dds75-lb-16              |   558 rec | last: 2025-10-07 17:00:07Z | OK
dds75-lb-17              | 23706 rec | last: 2025-10-07 17:24:01Z | OK
dds75-lb-18              |   561 rec | last: 2025-10-07 14:39:54Z | OK
dds75-lb-19              |   591 rec | last: 2025-10-07 17:24:09Z | OK
dds75-lb-20              | 23823 rec | last: 2025-10-07 17:24:48Z | OK
dds75-lb-21              | 24125 rec | last: 2025-10-07 17:24:18Z | OK
ps-lb-01                 |   854 rec | last: 2025-10-07 14:53:52Z | OK
ps-lb-02                 |   934 rec | last: 2025-10-07 15:29:42Z | OK
ps-lb-03                 |   912 rec | last: 2025-10-07 15:50:16Z | OK
ps-lb-04                 |   857 rec | last: 2025-10-07 15:55:34Z | OK
ps-lb-05                 |   886 rec | last: 2025-10-07 15:51:57Z | OK
ps-lb-06                 |   899 rec | last: 2025-10-07 17:09:38Z | OK
ps-lb-07                 |   895 rec | last: 2025-10-07 16:52:26Z | OK
ps-lb-08                 |   891 rec | last: 2025-10-07 16:50:21Z | OK
ps-lb-09                 |   930 rec | last: 2025-10-07 16:30:06Z | OK
ps-lb-10                 |   936 rec | last: 2025-10-07 17:06:14Z | OK
ps-lb-11                 |   917 rec | last: 2025-10-07 16:29:16Z | OK
ps-lb-12                 |   920 rec | last: 2025-10-07 16:49:40Z | OK
ps-lb-13                 |  2713 rec | last: 2025-10-07 15:30:23Z | OK
ps-lb-14                 |   897 rec | last: 2025-10-07 16:30:20Z | OK
ps-lb-15                 |   918 rec | last: 2025-10-07 16:28:21Z | OK
ps-lb-16                 |   932 rec | last: 2025-10-07 16:28:34Z | OK
ps-lb-17                 |  3961 rec | last: 2025-10-07 17:25:03Z | OK
ps-lb-18                 |   827 rec | last: 2025-10-07 10:30:39Z | STALE (7.0h)
ps-lb-19                 |   933 rec | last: 2025-10-07 16:29:39Z | OK
ps-lb-20                 |   962 rec | last: 2025-10-07 16:54:15Z | OK
ps-lb-21                 |   774 rec | last: 2025-10-07 16:28:09Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
