dds75-lb-001             | 16406 rec | last: 2025-10-02 03:01:53Z | OK
dds75-lb-02              |   476 rec | last: 2025-10-02 02:27:53Z | OK
dds75-lb-03              |   479 rec | last: 2025-10-02 02:41:39Z | OK
dds75-lb-04              |   478 rec | last: 2025-10-02 02:24:31Z | OK
dds75-lb-05              | 16402 rec | last: 2025-10-02 03:01:34Z | OK
dds75-lb-06              |   478 rec | last: 2025-10-02 02:28:19Z | OK
dds75-lb-07              |   478 rec | last: 2025-10-02 02:24:49Z | OK
dds75-lb-08              |   477 rec | last: 2025-10-02 02:25:36Z | OK
dds75-lb-09              |   477 rec | last: 2025-10-02 02:24:48Z | OK
dds75-lb-10              | 16405 rec | last: 2025-10-02 03:02:01Z | OK
dds75-lb-11              |   478 rec | last: 2025-10-02 02:25:08Z | OK
dds75-lb-12              |   476 rec | last: 2025-10-02 02:25:53Z | OK
dds75-lb-13              |   479 rec | last: 2025-10-02 02:27:09Z | OK
dds75-lb-14              |   480 rec | last: 2025-10-02 02:42:13Z | OK
dds75-lb-15              | 16418 rec | last: 2025-10-02 03:02:04Z | OK
dds75-lb-16              |   480 rec | last: 2025-10-02 02:40:48Z | OK
dds75-lb-17              | 16408 rec | last: 2025-10-02 03:02:31Z | OK
dds75-lb-18              |   480 rec | last: 2025-10-02 02:41:23Z | OK
dds75-lb-19              |   479 rec | last: 2025-10-02 02:25:44Z | OK
dds75-lb-20              | 16399 rec | last: 2025-10-02 03:02:10Z | OK
dds75-lb-21              | 16419 rec | last: 2025-10-02 03:02:16Z | OK
ps-lb-01                 |   773 rec | last: 2025-10-02 02:54:45Z | OK
ps-lb-02                 |   836 rec | last: 2025-10-02 02:30:15Z | OK
ps-lb-03                 |   837 rec | last: 2025-10-02 02:30:35Z | OK
ps-lb-04                 |   834 rec | last: 2025-10-02 02:29:51Z | OK
ps-lb-05                 |   831 rec | last: 2025-10-02 02:30:17Z | OK
ps-lb-06                 |   816 rec | last: 2025-10-02 02:29:39Z | OK
ps-lb-07                 |   835 rec | last: 2025-10-02 02:30:03Z | OK
ps-lb-08                 |   836 rec | last: 2025-10-02 02:29:36Z | OK
ps-lb-09                 |   836 rec | last: 2025-10-02 02:29:30Z | OK
ps-lb-10                 |   835 rec | last: 2025-10-02 02:07:07Z | OK
ps-lb-11                 |   834 rec | last: 2025-10-02 02:30:08Z | OK
ps-lb-12                 |   837 rec | last: 2025-10-02 02:29:41Z | OK
ps-lb-13                 |  2645 rec | last: 2025-10-02 02:32:01Z | OK
ps-lb-14                 |   834 rec | last: 2025-10-02 02:30:25Z | OK
ps-lb-15                 |   831 rec | last: 2025-10-02 00:30:00Z | OK
ps-lb-16                 |   833 rec | last: 2025-10-02 02:30:08Z | OK
ps-lb-17                 |  3859 rec | last: 2025-10-02 02:25:11Z | OK
ps-lb-18                 |   753 rec | last: 2025-10-02 02:32:12Z | OK
ps-lb-19                 |   857 rec | last: 2025-10-02 02:30:39Z | OK
ps-lb-20                 |   860 rec | last: 2025-10-02 02:34:16Z | OK
ps-lb-21                 |   690 rec | last: 2025-10-02 01:29:37Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
