dds75-lb-001             | 29713 rec | last: 2025-10-11 19:17:11Z | OK
dds75-lb-02              |   670 rec | last: 2025-10-11 18:24:43Z | OK
dds75-lb-03              |   696 rec | last: 2025-10-11 19:00:06Z | OK
dds75-lb-04              |   678 rec | last: 2025-10-11 18:22:47Z | OK
dds75-lb-05              | 29524 rec | last: 2025-10-11 19:17:30Z | OK
dds75-lb-06              |   702 rec | last: 2025-10-11 18:47:10Z | OK
dds75-lb-07              |   655 rec | last: 2025-10-11 18:43:58Z | OK
dds75-lb-08              |   659 rec | last: 2025-10-11 18:23:40Z | OK
dds75-lb-09              |   640 rec | last: 2025-10-11 18:22:15Z | OK
dds75-lb-10              | 29597 rec | last: 2025-10-11 19:18:01Z | OK
dds75-lb-11              |   655 rec | last: 2025-10-11 18:43:40Z | OK
dds75-lb-12              |   646 rec | last: 2025-10-11 18:23:02Z | OK
dds75-lb-13              |   679 rec | last: 2025-10-11 18:24:21Z | OK
dds75-lb-14              |   700 rec | last: 2025-10-11 18:40:10Z | OK
dds75-lb-15              | 29943 rec | last: 2025-10-11 19:18:08Z | OK
dds75-lb-16              |   652 rec | last: 2025-10-11 18:58:58Z | OK
dds75-lb-17              | 29205 rec | last: 2025-10-11 19:18:43Z | OK
dds75-lb-18              |   651 rec | last: 2025-10-11 19:00:42Z | OK
dds75-lb-19              |   676 rec | last: 2025-10-11 18:23:00Z | OK
dds75-lb-20              | 29506 rec | last: 2025-10-11 19:18:26Z | OK
dds75-lb-21              | 29763 rec | last: 2025-10-11 19:18:56Z | OK
ps-lb-01                 |   950 rec | last: 2025-10-11 19:00:46Z | OK
ps-lb-02                 |  1029 rec | last: 2025-10-11 18:28:29Z | OK
ps-lb-03                 |  1004 rec | last: 2025-10-11 18:31:37Z | OK
ps-lb-04                 |   948 rec | last: 2025-10-11 18:54:22Z | OK
ps-lb-05                 |   976 rec | last: 2025-10-11 18:50:48Z | OK
ps-lb-06                 |   990 rec | last: 2025-10-11 19:08:24Z | OK
ps-lb-07                 |   986 rec | last: 2025-10-11 18:51:15Z | OK
ps-lb-08                 |   979 rec | last: 2025-10-11 18:49:09Z | OK
ps-lb-09                 |  1026 rec | last: 2025-10-11 18:28:54Z | OK
ps-lb-10                 |  1033 rec | last: 2025-10-11 19:05:06Z | OK
ps-lb-11                 |  1005 rec | last: 2025-10-11 18:28:04Z | OK
ps-lb-12                 |  1007 rec | last: 2025-10-11 18:48:29Z | OK
ps-lb-13                 |  2801 rec | last: 2025-10-11 18:29:38Z | OK
ps-lb-14                 |   994 rec | last: 2025-10-11 18:29:12Z | OK
ps-lb-15                 |  1006 rec | last: 2025-10-11 18:27:09Z | OK
ps-lb-16                 |  1016 rec | last: 2025-10-11 19:13:06Z | OK
ps-lb-17                 |  4037 rec | last: 2025-10-11 13:23:58Z | STALE (6.0h)
ps-lb-18                 |   912 rec | last: 2025-10-11 18:29:23Z | OK
ps-lb-19                 |  1026 rec | last: 2025-10-11 18:28:28Z | OK
ps-lb-20                 |  1045 rec | last: 2025-10-11 18:53:05Z | OK
ps-lb-21                 |   867 rec | last: 2025-10-11 18:27:47Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
