dds75-lb-001             | 15711 rec | last: 2025-10-01 15:27:01Z | OK
dds75-lb-02              |   465 rec | last: 2025-10-01 15:28:02Z | OK
dds75-lb-03              |   467 rec | last: 2025-10-01 14:41:47Z | OK
dds75-lb-04              |   467 rec | last: 2025-10-01 15:24:38Z | OK
dds75-lb-05              | 15708 rec | last: 2025-10-01 15:27:41Z | OK
dds75-lb-06              |   466 rec | last: 2025-10-01 14:28:28Z | OK
dds75-lb-07              |   467 rec | last: 2025-10-01 15:24:56Z | OK
dds75-lb-08              |   466 rec | last: 2025-10-01 15:25:44Z | OK
dds75-lb-09              |   466 rec | last: 2025-10-01 15:24:55Z | OK
dds75-lb-10              | 15712 rec | last: 2025-10-01 15:28:09Z | OK
dds75-lb-11              |   467 rec | last: 2025-10-01 15:25:15Z | OK
dds75-lb-12              |   465 rec | last: 2025-10-01 15:26:01Z | OK
dds75-lb-13              |   468 rec | last: 2025-10-01 15:27:17Z | OK
dds75-lb-14              |   468 rec | last: 2025-10-01 14:42:21Z | OK
dds75-lb-15              | 15727 rec | last: 2025-10-01 15:28:38Z | OK
dds75-lb-16              |   468 rec | last: 2025-10-01 14:40:57Z | OK
dds75-lb-17              | 15718 rec | last: 2025-10-01 15:28:00Z | OK
dds75-lb-18              |   468 rec | last: 2025-10-01 14:41:31Z | OK
dds75-lb-19              |   468 rec | last: 2025-10-01 15:25:52Z | OK
dds75-lb-20              | 15708 rec | last: 2025-10-01 15:28:17Z | OK
dds75-lb-21              | 15726 rec | last: 2025-10-01 15:28:23Z | OK
ps-lb-01                 |   769 rec | last: 2025-10-01 14:54:53Z | OK
ps-lb-02                 |   824 rec | last: 2025-10-01 14:30:23Z | OK
ps-lb-03                 |   825 rec | last: 2025-10-01 14:30:43Z | OK
ps-lb-04                 |   822 rec | last: 2025-10-01 14:30:00Z | OK
ps-lb-05                 |   819 rec | last: 2025-10-01 14:30:25Z | OK
ps-lb-06                 |   806 rec | last: 2025-10-01 15:29:47Z | OK
ps-lb-07                 |   823 rec | last: 2025-10-01 14:30:12Z | OK
ps-lb-08                 |   825 rec | last: 2025-10-01 15:29:43Z | OK
ps-lb-09                 |   825 rec | last: 2025-10-01 15:29:38Z | OK
ps-lb-10                 |   825 rec | last: 2025-10-01 15:07:14Z | OK
ps-lb-11                 |   823 rec | last: 2025-10-01 15:30:15Z | OK
ps-lb-12                 |   826 rec | last: 2025-10-01 15:29:49Z | OK
ps-lb-13                 |  2633 rec | last: 2025-10-01 14:32:10Z | OK
ps-lb-14                 |   822 rec | last: 2025-10-01 14:30:33Z | OK
ps-lb-15                 |   825 rec | last: 2025-10-01 15:30:07Z | OK
ps-lb-16                 |   829 rec | last: 2025-10-01 15:30:16Z | OK
ps-lb-17                 |  3849 rec | last: 2025-10-01 15:25:18Z | OK
ps-lb-18                 |   741 rec | last: 2025-10-01 14:32:20Z | OK
ps-lb-19                 |   846 rec | last: 2025-10-01 15:30:47Z | OK
ps-lb-20                 |   848 rec | last: 2025-10-01 14:34:24Z | OK
ps-lb-21                 |   682 rec | last: 2025-10-01 15:29:44Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
