dds75-lb-001             | 10739 rec | last: 2025-09-28 04:28:56Z | OK
dds75-lb-02              |   382 rec | last: 2025-09-28 03:29:11Z | OK
dds75-lb-03              |   384 rec | last: 2025-09-28 03:42:44Z | OK
dds75-lb-04              |   384 rec | last: 2025-09-28 04:25:37Z | OK
dds75-lb-05              | 10729 rec | last: 2025-09-28 04:29:02Z | OK
dds75-lb-06              |   383 rec | last: 2025-09-28 03:29:25Z | OK
dds75-lb-07              |   384 rec | last: 2025-09-28 04:25:55Z | OK
dds75-lb-08              |   383 rec | last: 2025-09-28 04:26:38Z | OK
dds75-lb-09              |   383 rec | last: 2025-09-28 04:25:50Z | OK
dds75-lb-10              | 10740 rec | last: 2025-09-28 04:29:03Z | OK
dds75-lb-11              |   384 rec | last: 2025-09-28 04:26:11Z | OK
dds75-lb-12              |   382 rec | last: 2025-09-28 04:27:02Z | OK
dds75-lb-13              |   385 rec | last: 2025-09-28 04:28:17Z | OK
dds75-lb-14              |   385 rec | last: 2025-09-28 03:43:18Z | OK
dds75-lb-15              | 10748 rec | last: 2025-09-28 04:29:02Z | OK
dds75-lb-16              |   385 rec | last: 2025-09-28 03:41:54Z | OK
dds75-lb-17              | 10741 rec | last: 2025-09-28 04:29:18Z | OK
dds75-lb-18              |   385 rec | last: 2025-09-28 03:42:27Z | OK
dds75-lb-19              |   385 rec | last: 2025-09-28 04:26:51Z | OK
dds75-lb-20              | 10735 rec | last: 2025-09-28 04:30:09Z | OK
dds75-lb-21              | 10751 rec | last: 2025-09-28 04:29:40Z | OK
ps-lb-01                 |   686 rec | last: 2025-09-28 03:55:51Z | OK
ps-lb-02                 |   741 rec | last: 2025-09-28 03:31:23Z | OK
ps-lb-03                 |   742 rec | last: 2025-09-28 03:31:39Z | OK
ps-lb-04                 |   740 rec | last: 2025-09-28 03:30:58Z | OK
ps-lb-05                 |   737 rec | last: 2025-09-28 03:31:21Z | OK
ps-lb-06                 |   724 rec | last: 2025-09-28 04:30:48Z | OK
ps-lb-07                 |   740 rec | last: 2025-09-28 03:31:11Z | OK
ps-lb-08                 |   743 rec | last: 2025-09-28 04:30:43Z | OK
ps-lb-09                 |   742 rec | last: 2025-09-28 04:30:38Z | OK
ps-lb-10                 |   742 rec | last: 2025-09-28 04:08:10Z | OK
ps-lb-11                 |   740 rec | last: 2025-09-28 04:31:15Z | OK
ps-lb-12                 |   744 rec | last: 2025-09-28 04:30:48Z | OK
ps-lb-13                 |  2551 rec | last: 2025-09-28 03:33:11Z | OK
ps-lb-14                 |   740 rec | last: 2025-09-28 04:31:28Z | OK
ps-lb-15                 |   742 rec | last: 2025-09-28 04:31:07Z | OK
ps-lb-16                 |   746 rec | last: 2025-09-28 04:31:14Z | OK
ps-lb-17                 |  3766 rec | last: 2025-09-28 04:26:16Z | OK
ps-lb-18                 |   659 rec | last: 2025-09-28 03:33:20Z | OK
ps-lb-19                 |   764 rec | last: 2025-09-28 04:31:46Z | OK
ps-lb-20                 |   765 rec | last: 2025-09-28 03:35:22Z | OK
ps-lb-21                 |   599 rec | last: 2025-09-28 04:30:37Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
