dds75-lb-001             |  3067 rec | last: 2025-09-22 20:27:02Z | OK
dds75-lb-02              |   254 rec | last: 2025-09-22 19:30:56Z | OK
dds75-lb-03              |   257 rec | last: 2025-09-22 19:44:13Z | OK
dds75-lb-04              |   257 rec | last: 2025-09-22 20:27:08Z | OK
dds75-lb-05              |  3065 rec | last: 2025-09-22 20:27:27Z | OK
dds75-lb-06              |   256 rec | last: 2025-09-22 19:30:53Z | OK
dds75-lb-07              |   256 rec | last: 2025-09-22 20:27:25Z | OK
dds75-lb-08              |   254 rec | last: 2025-09-22 19:28:03Z | OK
dds75-lb-09              |   256 rec | last: 2025-09-22 20:27:15Z | OK
dds75-lb-10              |  3087 rec | last: 2025-09-22 20:26:49Z | OK
dds75-lb-11              |   257 rec | last: 2025-09-22 20:27:38Z | OK
dds75-lb-12              |   255 rec | last: 2025-09-22 19:28:37Z | OK
dds75-lb-13              |   256 rec | last: 2025-09-22 19:29:51Z | OK
dds75-lb-14              |   257 rec | last: 2025-09-22 19:44:45Z | OK
dds75-lb-15              |  3070 rec | last: 2025-09-22 20:27:31Z | OK
dds75-lb-16              |   257 rec | last: 2025-09-22 19:43:23Z | OK
dds75-lb-17              |  3067 rec | last: 2025-09-22 20:27:04Z | OK
dds75-lb-18              |   257 rec | last: 2025-09-22 19:43:53Z | OK
dds75-lb-19              |   256 rec | last: 2025-09-22 19:28:22Z | OK
dds75-lb-20              |  3063 rec | last: 2025-09-22 20:27:45Z | OK
dds75-lb-21              |  3070 rec | last: 2025-09-22 20:28:14Z | OK
ps-lb-01                 |   558 rec | last: 2025-09-22 19:57:20Z | OK
ps-lb-02                 |   613 rec | last: 2025-09-22 19:32:54Z | OK
ps-lb-03                 |   615 rec | last: 2025-09-22 19:33:06Z | OK
ps-lb-04                 |   612 rec | last: 2025-09-22 19:32:29Z | OK
ps-lb-05                 |   611 rec | last: 2025-09-22 19:32:48Z | OK
ps-lb-06                 |   595 rec | last: 2025-09-22 19:32:24Z | OK
ps-lb-07                 |   612 rec | last: 2025-09-22 19:32:42Z | OK
ps-lb-08                 |   614 rec | last: 2025-09-22 19:32:15Z | OK
ps-lb-09                 |   615 rec | last: 2025-09-22 19:32:12Z | OK
ps-lb-10                 |   615 rec | last: 2025-09-22 20:09:37Z | OK
ps-lb-11                 |   613 rec | last: 2025-09-22 18:32:48Z | OK
ps-lb-12                 |   615 rec | last: 2025-09-22 19:32:18Z | OK
ps-lb-13                 |  2423 rec | last: 2025-09-22 19:34:45Z | OK
ps-lb-14                 |   612 rec | last: 2025-09-22 19:32:56Z | OK
ps-lb-15                 |   614 rec | last: 2025-09-22 19:32:42Z | OK
ps-lb-16                 |   617 rec | last: 2025-09-22 19:32:45Z | OK
ps-lb-17                 |  3638 rec | last: 2025-09-22 20:27:45Z | OK
ps-lb-18                 |   531 rec | last: 2025-09-22 19:34:53Z | OK
ps-lb-19                 |   635 rec | last: 2025-09-22 19:33:18Z | OK
ps-lb-20                 |   637 rec | last: 2025-09-22 19:36:51Z | OK
ps-lb-21                 |   470 rec | last: 2025-09-22 19:32:01Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
