dds75-lb-001             | 27449 rec | last: 2025-10-10 05:25:55Z | OK
dds75-lb-02              |   633 rec | last: 2025-10-10 05:25:14Z | OK
dds75-lb-03              |   658 rec | last: 2025-10-10 05:00:32Z | OK
dds75-lb-04              |   641 rec | last: 2025-10-10 05:23:13Z | OK
dds75-lb-05              | 27254 rec | last: 2025-10-10 05:25:55Z | OK
dds75-lb-06              |   664 rec | last: 2025-10-10 04:47:36Z | OK
dds75-lb-07              |   617 rec | last: 2025-10-10 04:44:24Z | OK
dds75-lb-08              |   622 rec | last: 2025-10-10 05:24:04Z | OK
dds75-lb-09              |   603 rec | last: 2025-10-10 05:22:40Z | OK
dds75-lb-10              | 27329 rec | last: 2025-10-10 05:26:25Z | OK
dds75-lb-11              |   617 rec | last: 2025-10-10 04:44:05Z | OK
dds75-lb-12              |   609 rec | last: 2025-10-10 05:23:30Z | OK
dds75-lb-13              |   642 rec | last: 2025-10-10 05:24:48Z | OK
dds75-lb-14              |   662 rec | last: 2025-10-10 04:40:36Z | OK
dds75-lb-15              | 27675 rec | last: 2025-10-10 05:26:34Z | OK
dds75-lb-16              |   614 rec | last: 2025-10-10 04:59:24Z | OK
dds75-lb-17              | 26950 rec | last: 2025-10-10 05:26:20Z | OK
dds75-lb-18              |   613 rec | last: 2025-10-10 05:01:07Z | OK
dds75-lb-19              |   639 rec | last: 2025-10-10 05:23:26Z | OK
dds75-lb-20              | 27236 rec | last: 2025-10-10 05:26:49Z | OK
dds75-lb-21              | 27493 rec | last: 2025-10-10 05:26:19Z | OK
ps-lb-01                 |   914 rec | last: 2025-10-10 04:53:07Z | OK
ps-lb-02                 |   992 rec | last: 2025-10-10 04:28:57Z | OK
ps-lb-03                 |   966 rec | last: 2025-10-10 04:32:03Z | OK
ps-lb-04                 |   910 rec | last: 2025-10-10 04:54:49Z | OK
ps-lb-05                 |   938 rec | last: 2025-10-10 04:51:14Z | OK
ps-lb-06                 |   954 rec | last: 2025-10-10 05:08:52Z | OK
ps-lb-07                 |   949 rec | last: 2025-10-10 04:51:42Z | OK
ps-lb-08                 |   947 rec | last: 2025-10-10 04:49:37Z | OK
ps-lb-09                 |   988 rec | last: 2025-10-10 04:29:21Z | OK
ps-lb-10                 |   995 rec | last: 2025-10-10 05:05:32Z | OK
ps-lb-11                 |   971 rec | last: 2025-10-10 04:28:31Z | OK
ps-lb-12                 |   973 rec | last: 2025-10-10 04:48:56Z | OK
ps-lb-13                 |  2765 rec | last: 2025-10-10 04:30:06Z | OK
ps-lb-14                 |   956 rec | last: 2025-10-10 04:29:37Z | OK
ps-lb-15                 |   969 rec | last: 2025-10-10 05:27:36Z | OK
ps-lb-16                 |   978 rec | last: 2025-10-10 05:13:33Z | OK
ps-lb-17                 |  4017 rec | last: 2025-10-10 05:24:20Z | OK
ps-lb-18                 |   875 rec | last: 2025-10-10 04:29:51Z | OK
ps-lb-19                 |   990 rec | last: 2025-10-10 05:28:55Z | OK
ps-lb-20                 |  1015 rec | last: 2025-10-10 04:53:32Z | OK
ps-lb-21                 |   830 rec | last: 2025-10-10 05:28:11Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
