dds75-lb-001             | 40985 rec | last: 2025-10-19 15:23:22Z | OK
dds75-lb-02              |   857 rec | last: 2025-10-19 15:22:08Z | OK
dds75-lb-03              |   884 rec | last: 2025-10-19 14:57:56Z | OK
dds75-lb-04              |   864 rec | last: 2025-10-19 15:20:33Z | OK
dds75-lb-05              | 40799 rec | last: 2025-10-19 15:23:47Z | OK
dds75-lb-06              |   889 rec | last: 2025-10-19 14:45:00Z | OK
dds75-lb-07              |   843 rec | last: 2025-10-19 14:41:46Z | OK
dds75-lb-08              |   848 rec | last: 2025-10-19 15:21:35Z | OK
dds75-lb-09              |   829 rec | last: 2025-10-19 15:20:11Z | OK
dds75-lb-10              | 40874 rec | last: 2025-10-19 15:23:59Z | OK
dds75-lb-11              |   842 rec | last: 2025-10-19 14:41:33Z | OK
dds75-lb-12              |   834 rec | last: 2025-10-19 15:20:43Z | OK
dds75-lb-13              |   867 rec | last: 2025-10-19 15:22:04Z | OK
dds75-lb-14              |   886 rec | last: 2025-10-19 14:38:03Z | OK
dds75-lb-15              | 41219 rec | last: 2025-10-19 15:24:33Z | OK
dds75-lb-16              |   840 rec | last: 2025-10-19 14:57:32Z | OK
dds75-lb-17              | 40465 rec | last: 2025-10-19 15:24:36Z | OK
dds75-lb-18              |   839 rec | last: 2025-10-19 14:58:35Z | OK
dds75-lb-19              |   865 rec | last: 2025-10-19 15:20:46Z | OK
dds75-lb-20              | 40779 rec | last: 2025-10-19 15:24:29Z | OK
dds75-lb-21              | 41039 rec | last: 2025-10-19 15:24:40Z | OK
ps-lb-01                 |  1132 rec | last: 2025-10-19 14:58:35Z | OK
ps-lb-02                 |  1215 rec | last: 2025-10-19 14:26:14Z | OK
ps-lb-03                 |  1191 rec | last: 2025-10-19 14:29:29Z | OK
ps-lb-04                 |  1134 rec | last: 2025-10-19 14:52:09Z | OK
ps-lb-05                 |  1164 rec | last: 2025-10-19 14:48:39Z | OK
ps-lb-06                 |  1155 rec | last: 2025-10-19 15:06:04Z | OK
ps-lb-07                 |  1156 rec | last: 2025-10-19 14:49:01Z | OK
ps-lb-08                 |  1161 rec | last: 2025-10-19 14:46:55Z | OK
ps-lb-09                 |  1190 rec | last: 2025-10-19 14:26:37Z | OK
ps-lb-10                 |  1221 rec | last: 2025-10-19 15:02:59Z | OK
ps-lb-11                 |  1168 rec | last: 2025-10-19 12:25:51Z | STALE (3.0h)
ps-lb-12                 |  1184 rec | last: 2025-10-19 14:46:16Z | OK
ps-lb-13                 |  2979 rec | last: 2025-10-19 14:27:19Z | OK
ps-lb-14                 |  1151 rec | last: 2025-10-19 14:27:04Z | OK
ps-lb-15                 |  1192 rec | last: 2025-10-19 15:24:50Z | OK
ps-lb-16                 |  1198 rec | last: 2025-10-19 15:10:53Z | OK
ps-lb-17                 |  4192 rec | last: 2025-10-19 15:21:42Z | OK
ps-lb-18                 |  1100 rec | last: 2025-10-19 15:27:06Z | OK
ps-lb-19                 |  1214 rec | last: 2025-10-19 15:26:13Z | OK
ps-lb-20                 |  1228 rec | last: 2025-10-19 14:50:54Z | OK
ps-lb-21                 |  1053 rec | last: 2025-10-19 15:25:44Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
