dds75-lb-001             |  8104 rec | last: 2025-09-26 08:33:26Z | OK
dds75-lb-02              |   339 rec | last: 2025-09-26 08:29:46Z | OK
dds75-lb-03              |   340 rec | last: 2025-09-26 07:43:15Z | OK
dds75-lb-04              |   340 rec | last: 2025-09-26 08:26:09Z | OK
dds75-lb-05              |  8094 rec | last: 2025-09-26 08:33:31Z | OK
dds75-lb-06              |   341 rec | last: 2025-09-26 08:29:55Z | OK
dds75-lb-07              |   340 rec | last: 2025-09-26 08:26:25Z | OK
dds75-lb-08              |   339 rec | last: 2025-09-26 08:27:07Z | OK
dds75-lb-09              |   340 rec | last: 2025-09-26 08:26:19Z | OK
dds75-lb-10              |  8130 rec | last: 2025-09-26 08:33:54Z | OK
dds75-lb-11              |   341 rec | last: 2025-09-26 08:26:41Z | OK
dds75-lb-12              |   338 rec | last: 2025-09-26 08:27:34Z | OK
dds75-lb-13              |   341 rec | last: 2025-09-26 08:28:49Z | OK
dds75-lb-14              |   341 rec | last: 2025-09-26 07:43:47Z | OK
dds75-lb-15              |  8114 rec | last: 2025-09-26 08:33:33Z | OK
dds75-lb-16              |   341 rec | last: 2025-09-26 07:42:25Z | OK
dds75-lb-17              |  8108 rec | last: 2025-09-26 08:33:47Z | OK
dds75-lb-18              |   341 rec | last: 2025-09-26 07:42:57Z | OK
dds75-lb-19              |   341 rec | last: 2025-09-26 08:27:22Z | OK
dds75-lb-20              |  8103 rec | last: 2025-09-26 08:33:53Z | OK
dds75-lb-21              |  8115 rec | last: 2025-09-26 08:34:08Z | OK
ps-lb-01                 |   642 rec | last: 2025-09-26 07:56:21Z | OK
ps-lb-02                 |   698 rec | last: 2025-09-26 08:31:53Z | OK
ps-lb-03                 |   700 rec | last: 2025-09-26 08:32:08Z | OK
ps-lb-04                 |   697 rec | last: 2025-09-26 08:31:28Z | OK
ps-lb-05                 |   696 rec | last: 2025-09-26 08:31:51Z | OK
ps-lb-06                 |   680 rec | last: 2025-09-26 08:31:21Z | OK
ps-lb-07                 |   697 rec | last: 2025-09-26 08:31:41Z | OK
ps-lb-08                 |   699 rec | last: 2025-09-26 08:31:14Z | OK
ps-lb-09                 |   698 rec | last: 2025-09-26 08:31:10Z | OK
ps-lb-10                 |   699 rec | last: 2025-09-26 08:08:40Z | OK
ps-lb-11                 |   696 rec | last: 2025-09-26 08:31:46Z | OK
ps-lb-12                 |   700 rec | last: 2025-09-26 08:31:18Z | OK
ps-lb-13                 |  2508 rec | last: 2025-09-26 08:33:43Z | OK
ps-lb-14                 |   696 rec | last: 2025-09-26 08:31:58Z | OK
ps-lb-15                 |   698 rec | last: 2025-09-26 07:31:40Z | OK
ps-lb-16                 |   702 rec | last: 2025-09-26 08:31:45Z | OK
ps-lb-17                 |  3722 rec | last: 2025-09-26 08:26:47Z | OK
ps-lb-18                 |   616 rec | last: 2025-09-26 08:33:51Z | OK
ps-lb-19                 |   720 rec | last: 2025-09-26 08:32:17Z | OK
ps-lb-20                 |   722 rec | last: 2025-09-26 08:35:52Z | OK
ps-lb-21                 |   555 rec | last: 2025-09-26 08:31:06Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
