dds75-lb-001             | 12234 rec | last: 2025-09-29 05:25:40Z | OK
dds75-lb-02              |   407 rec | last: 2025-09-29 04:28:50Z | OK
dds75-lb-03              |   409 rec | last: 2025-09-29 04:42:27Z | OK
dds75-lb-04              |   409 rec | last: 2025-09-29 05:25:20Z | OK
dds75-lb-05              | 12226 rec | last: 2025-09-29 05:25:45Z | OK
dds75-lb-06              |   408 rec | last: 2025-09-29 04:29:08Z | OK
dds75-lb-07              |   409 rec | last: 2025-09-29 05:25:37Z | OK
dds75-lb-08              |   408 rec | last: 2025-09-29 05:26:22Z | OK
dds75-lb-09              |   408 rec | last: 2025-09-29 05:25:34Z | OK
dds75-lb-10              | 12236 rec | last: 2025-09-29 05:25:47Z | OK
dds75-lb-11              |   409 rec | last: 2025-09-29 05:25:55Z | OK
dds75-lb-12              |   406 rec | last: 2025-09-29 04:26:44Z | OK
dds75-lb-13              |   409 rec | last: 2025-09-29 04:28:00Z | OK
dds75-lb-14              |   410 rec | last: 2025-09-29 04:43:01Z | OK
dds75-lb-15              | 12245 rec | last: 2025-09-29 05:26:18Z | OK
dds75-lb-16              |   410 rec | last: 2025-09-29 04:41:37Z | OK
dds75-lb-17              | 12238 rec | last: 2025-09-29 05:26:39Z | OK
dds75-lb-18              |   410 rec | last: 2025-09-29 04:42:10Z | OK
dds75-lb-19              |   410 rec | last: 2025-09-29 05:26:33Z | OK
dds75-lb-20              | 12231 rec | last: 2025-09-29 05:26:54Z | OK
dds75-lb-21              | 12245 rec | last: 2025-09-29 05:26:25Z | OK
ps-lb-01                 |   711 rec | last: 2025-09-29 04:55:33Z | OK
ps-lb-02                 |   766 rec | last: 2025-09-29 04:31:05Z | OK
ps-lb-03                 |   767 rec | last: 2025-09-29 04:31:22Z | OK
ps-lb-04                 |   764 rec | last: 2025-09-29 04:30:41Z | OK
ps-lb-05                 |   762 rec | last: 2025-09-29 04:31:04Z | OK
ps-lb-06                 |   748 rec | last: 2025-09-29 04:30:30Z | OK
ps-lb-07                 |   765 rec | last: 2025-09-29 04:30:53Z | OK
ps-lb-08                 |   767 rec | last: 2025-09-29 04:30:25Z | OK
ps-lb-09                 |   766 rec | last: 2025-09-29 04:30:21Z | OK
ps-lb-10                 |   767 rec | last: 2025-09-29 05:07:53Z | OK
ps-lb-11                 |   764 rec | last: 2025-09-29 04:30:57Z | OK
ps-lb-12                 |   767 rec | last: 2025-09-29 04:30:31Z | OK
ps-lb-13                 |  2575 rec | last: 2025-09-29 04:32:53Z | OK
ps-lb-14                 |   764 rec | last: 2025-09-29 04:31:12Z | OK
ps-lb-15                 |   766 rec | last: 2025-09-29 04:30:50Z | OK
ps-lb-16                 |   770 rec | last: 2025-09-29 04:30:57Z | OK
ps-lb-17                 |  3791 rec | last: 2025-09-29 05:25:59Z | OK
ps-lb-18                 |   683 rec | last: 2025-09-29 04:33:02Z | OK
ps-lb-19                 |   787 rec | last: 2025-09-29 04:31:29Z | OK
ps-lb-20                 |   790 rec | last: 2025-09-29 04:35:05Z | OK
ps-lb-21                 |   623 rec | last: 2025-09-29 04:30:22Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
