dds75-lb-001             | 17034 rec | last: 2025-10-02 13:31:46Z | OK
dds75-lb-02              |   487 rec | last: 2025-10-02 13:27:44Z | OK
dds75-lb-03              |   489 rec | last: 2025-10-02 12:41:32Z | OK
dds75-lb-04              |   489 rec | last: 2025-10-02 13:24:23Z | OK
dds75-lb-05              | 17033 rec | last: 2025-10-02 13:32:27Z | OK
dds75-lb-06              |   489 rec | last: 2025-10-02 13:28:12Z | OK
dds75-lb-07              |   489 rec | last: 2025-10-02 13:24:41Z | OK
dds75-lb-08              |   488 rec | last: 2025-10-02 13:25:29Z | OK
dds75-lb-09              |   488 rec | last: 2025-10-02 13:24:41Z | OK
dds75-lb-10              | 17035 rec | last: 2025-10-02 13:31:55Z | OK
dds75-lb-11              |   489 rec | last: 2025-10-02 13:25:00Z | OK
dds75-lb-12              |   487 rec | last: 2025-10-02 13:25:45Z | OK
dds75-lb-13              |   490 rec | last: 2025-10-02 13:27:01Z | OK
dds75-lb-14              |   490 rec | last: 2025-10-02 12:42:06Z | OK
dds75-lb-15              | 17049 rec | last: 2025-10-02 13:32:57Z | OK
dds75-lb-16              |   490 rec | last: 2025-10-02 12:40:41Z | OK
dds75-lb-17              | 17036 rec | last: 2025-10-02 13:32:24Z | OK
dds75-lb-18              |   490 rec | last: 2025-10-02 12:41:16Z | OK
dds75-lb-19              |   490 rec | last: 2025-10-02 13:25:36Z | OK
dds75-lb-20              | 17027 rec | last: 2025-10-02 13:33:04Z | OK
dds75-lb-21              | 17050 rec | last: 2025-10-02 13:33:10Z | OK
ps-lb-01                 |   780 rec | last: 2025-10-02 12:54:38Z | OK
ps-lb-02                 |   847 rec | last: 2025-10-02 13:30:07Z | OK
ps-lb-03                 |   848 rec | last: 2025-10-02 13:30:27Z | OK
ps-lb-04                 |   845 rec | last: 2025-10-02 13:29:44Z | OK
ps-lb-05                 |   842 rec | last: 2025-10-02 13:30:10Z | OK
ps-lb-06                 |   827 rec | last: 2025-10-02 13:29:30Z | OK
ps-lb-07                 |   846 rec | last: 2025-10-02 13:29:56Z | OK
ps-lb-08                 |   847 rec | last: 2025-10-02 13:29:28Z | OK
ps-lb-09                 |   847 rec | last: 2025-10-02 13:29:22Z | OK
ps-lb-10                 |   846 rec | last: 2025-10-02 13:07:00Z | OK
ps-lb-11                 |   845 rec | last: 2025-10-02 13:30:00Z | OK
ps-lb-12                 |   848 rec | last: 2025-10-02 13:29:34Z | OK
ps-lb-13                 |  2656 rec | last: 2025-10-02 13:31:53Z | OK
ps-lb-14                 |   844 rec | last: 2025-10-02 13:30:17Z | OK
ps-lb-15                 |   838 rec | last: 2025-10-02 13:29:51Z | OK
ps-lb-16                 |   841 rec | last: 2025-10-02 13:30:01Z | OK
ps-lb-17                 |  3870 rec | last: 2025-10-02 13:25:03Z | OK
ps-lb-18                 |   763 rec | last: 2025-10-02 13:32:04Z | OK
ps-lb-19                 |   868 rec | last: 2025-10-02 13:30:31Z | OK
ps-lb-20                 |   871 rec | last: 2025-10-02 13:34:09Z | OK
ps-lb-21                 |   699 rec | last: 2025-10-02 13:29:29Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
