dds75-lb-001             |  6114 rec | last: 2025-09-24 23:21:48Z | OK
dds75-lb-02              |   305 rec | last: 2025-09-24 22:30:14Z | OK
dds75-lb-03              |   307 rec | last: 2025-09-24 22:43:37Z | OK
dds75-lb-04              |   307 rec | last: 2025-09-24 22:26:33Z | OK
dds75-lb-05              |  6104 rec | last: 2025-09-24 23:21:53Z | OK
dds75-lb-06              |   307 rec | last: 2025-09-24 22:30:18Z | OK
dds75-lb-07              |   306 rec | last: 2025-09-24 22:26:49Z | OK
dds75-lb-08              |   305 rec | last: 2025-09-24 22:27:29Z | OK
dds75-lb-09              |   306 rec | last: 2025-09-24 22:26:42Z | OK
dds75-lb-10              |  6138 rec | last: 2025-09-24 23:22:16Z | OK
dds75-lb-11              |   307 rec | last: 2025-09-24 22:27:04Z | OK
dds75-lb-12              |   305 rec | last: 2025-09-24 22:27:59Z | OK
dds75-lb-13              |   307 rec | last: 2025-09-24 22:29:14Z | OK
dds75-lb-14              |   308 rec | last: 2025-09-24 22:44:10Z | OK
dds75-lb-15              |  6125 rec | last: 2025-09-24 23:22:56Z | OK
dds75-lb-16              |   308 rec | last: 2025-09-24 22:42:47Z | OK
dds75-lb-17              |  6116 rec | last: 2025-09-24 23:22:09Z | OK
dds75-lb-18              |   308 rec | last: 2025-09-24 22:43:19Z | OK
dds75-lb-19              |   307 rec | last: 2025-09-24 22:27:46Z | OK
dds75-lb-20              |  6115 rec | last: 2025-09-24 23:23:14Z | OK
dds75-lb-21              |  6125 rec | last: 2025-09-24 23:23:28Z | OK
ps-lb-01                 |   609 rec | last: 2025-09-24 22:56:44Z | OK
ps-lb-02                 |   664 rec | last: 2025-09-24 22:32:18Z | OK
ps-lb-03                 |   666 rec | last: 2025-09-24 22:32:31Z | OK
ps-lb-04                 |   663 rec | last: 2025-09-24 22:31:52Z | OK
ps-lb-05                 |   662 rec | last: 2025-09-24 22:32:14Z | OK
ps-lb-06                 |   646 rec | last: 2025-09-24 22:31:46Z | OK
ps-lb-07                 |   663 rec | last: 2025-09-24 22:32:05Z | OK
ps-lb-08                 |   665 rec | last: 2025-09-24 22:31:38Z | OK
ps-lb-09                 |   665 rec | last: 2025-09-24 22:31:35Z | OK
ps-lb-10                 |   666 rec | last: 2025-09-24 23:09:02Z | OK
ps-lb-11                 |   663 rec | last: 2025-09-24 22:32:10Z | OK
ps-lb-12                 |   666 rec | last: 2025-09-24 22:31:42Z | OK
ps-lb-13                 |  2474 rec | last: 2025-09-24 22:34:08Z | OK
ps-lb-14                 |   662 rec | last: 2025-09-24 21:32:22Z | OK
ps-lb-15                 |   665 rec | last: 2025-09-24 22:32:04Z | OK
ps-lb-16                 |   668 rec | last: 2025-09-24 22:32:09Z | OK
ps-lb-17                 |  3688 rec | last: 2025-09-24 22:27:10Z | OK
ps-lb-18                 |   582 rec | last: 2025-09-24 22:34:16Z | OK
ps-lb-19                 |   686 rec | last: 2025-09-24 22:32:41Z | OK
ps-lb-20                 |   688 rec | last: 2025-09-24 22:36:15Z | OK
ps-lb-21                 |   521 rec | last: 2025-09-24 22:31:28Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
