dds75-lb-001             | 40335 rec | last: 2025-10-19 04:31:29Z | OK
dds75-lb-02              |   846 rec | last: 2025-10-19 04:22:17Z | OK
dds75-lb-03              |   873 rec | last: 2025-10-19 03:58:04Z | OK
dds75-lb-04              |   853 rec | last: 2025-10-19 04:20:41Z | OK
dds75-lb-05              | 40147 rec | last: 2025-10-19 04:31:54Z | OK
dds75-lb-06              |   878 rec | last: 2025-10-19 03:45:08Z | OK
dds75-lb-07              |   832 rec | last: 2025-10-19 03:41:53Z | OK
dds75-lb-08              |   837 rec | last: 2025-10-19 04:21:43Z | OK
dds75-lb-09              |   818 rec | last: 2025-10-19 04:20:18Z | OK
dds75-lb-10              | 40223 rec | last: 2025-10-19 04:31:06Z | OK
dds75-lb-11              |   831 rec | last: 2025-10-19 03:41:40Z | OK
dds75-lb-12              |   823 rec | last: 2025-10-19 04:20:51Z | OK
dds75-lb-13              |   856 rec | last: 2025-10-19 04:22:12Z | OK
dds75-lb-14              |   875 rec | last: 2025-10-19 03:38:10Z | OK
dds75-lb-15              | 40567 rec | last: 2025-10-19 04:31:40Z | OK
dds75-lb-16              |   829 rec | last: 2025-10-19 03:57:40Z | OK
dds75-lb-17              | 39815 rec | last: 2025-10-19 04:31:44Z | OK
dds75-lb-18              |   828 rec | last: 2025-10-19 03:58:42Z | OK
dds75-lb-19              |   854 rec | last: 2025-10-19 04:20:54Z | OK
dds75-lb-20              | 40127 rec | last: 2025-10-19 04:32:36Z | OK
dds75-lb-21              | 40388 rec | last: 2025-10-19 04:32:47Z | OK
ps-lb-01                 |  1121 rec | last: 2025-10-19 03:58:42Z | OK
ps-lb-02                 |  1205 rec | last: 2025-10-19 04:26:21Z | OK
ps-lb-03                 |  1181 rec | last: 2025-10-19 03:29:37Z | OK
ps-lb-04                 |  1123 rec | last: 2025-10-19 03:52:17Z | OK
ps-lb-05                 |  1153 rec | last: 2025-10-19 03:48:47Z | OK
ps-lb-06                 |  1147 rec | last: 2025-10-19 04:06:12Z | OK
ps-lb-07                 |  1147 rec | last: 2025-10-19 03:49:09Z | OK
ps-lb-08                 |  1150 rec | last: 2025-10-19 03:47:03Z | OK
ps-lb-09                 |  1180 rec | last: 2025-10-19 04:26:44Z | OK
ps-lb-10                 |  1210 rec | last: 2025-10-19 04:03:06Z | OK
ps-lb-11                 |  1161 rec | last: 2025-10-19 00:25:59Z | STALE (4.2h)
ps-lb-12                 |  1173 rec | last: 2025-10-19 03:46:24Z | OK
ps-lb-13                 |  2969 rec | last: 2025-10-19 04:27:26Z | OK
ps-lb-14                 |  1143 rec | last: 2025-10-19 04:27:11Z | OK
ps-lb-15                 |  1181 rec | last: 2025-10-19 04:24:58Z | OK
ps-lb-16                 |  1187 rec | last: 2025-10-19 04:11:01Z | OK
ps-lb-17                 |  4181 rec | last: 2025-10-19 04:21:50Z | OK
ps-lb-18                 |  1089 rec | last: 2025-10-19 04:27:14Z | OK
ps-lb-19                 |  1203 rec | last: 2025-10-19 04:26:21Z | OK
ps-lb-20                 |  1217 rec | last: 2025-10-19 03:51:02Z | OK
ps-lb-21                 |  1043 rec | last: 2025-10-19 04:25:51Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
