dds75-lb-001             | 47938 rec | last: 2025-10-24 11:24:48Z | OK
dds75-lb-02              |   972 rec | last: 2025-10-24 11:20:33Z | OK
dds75-lb-03              |  1000 rec | last: 2025-10-24 10:56:36Z | OK
dds75-lb-04              |   980 rec | last: 2025-10-24 11:19:10Z | OK
dds75-lb-05              | 47750 rec | last: 2025-10-24 11:25:29Z | OK
dds75-lb-06              |  1005 rec | last: 2025-10-24 10:43:40Z | OK
dds75-lb-07              |   958 rec | last: 2025-10-24 10:40:24Z | OK
dds75-lb-08              |   963 rec | last: 2025-10-24 11:20:19Z | OK
dds75-lb-09              |   945 rec | last: 2025-10-24 11:18:54Z | OK
dds75-lb-10              | 47821 rec | last: 2025-10-24 11:25:18Z | OK
dds75-lb-11              |   956 rec | last: 2025-10-24 10:40:14Z | OK
dds75-lb-12              |   950 rec | last: 2025-10-24 11:19:17Z | OK
dds75-lb-13              |   983 rec | last: 2025-10-24 11:20:39Z | OK
dds75-lb-14              |  1001 rec | last: 2025-10-24 10:36:44Z | OK
dds75-lb-15              | 48172 rec | last: 2025-10-24 11:25:50Z | OK
dds75-lb-16              |   956 rec | last: 2025-10-24 10:56:12Z | OK
dds75-lb-17              | 47409 rec | last: 2025-10-24 11:26:18Z | OK
dds75-lb-18              |   955 rec | last: 2025-10-24 10:57:17Z | OK
dds75-lb-19              |   978 rec | last: 2025-10-24 11:19:23Z | OK
dds75-lb-21              | 47990 rec | last: 2025-10-24 11:26:28Z | OK
ps-lb-01                 |  1248 rec | last: 2025-10-24 10:57:13Z | OK
ps-lb-02                 |  1328 rec | last: 2025-10-24 11:24:50Z | OK
ps-lb-03                 |  1300 rec | last: 2025-10-24 10:28:10Z | OK
ps-lb-04                 |  1248 rec | last: 2025-10-24 10:50:47Z | OK
ps-lb-05                 |  1279 rec | last: 2025-10-24 10:47:20Z | OK
ps-lb-06                 |  1263 rec | last: 2025-10-24 11:04:37Z | OK
ps-lb-07                 |  1269 rec | last: 2025-10-24 10:47:38Z | OK
ps-lb-08                 |  1276 rec | last: 2025-10-24 10:45:31Z | OK
ps-lb-09                 |  1301 rec | last: 2025-10-24 11:25:11Z | OK
ps-lb-10                 |  1337 rec | last: 2025-10-24 11:01:40Z | OK
ps-lb-11                 |  1275 rec | last: 2025-10-24 11:24:25Z | OK
ps-lb-12                 |  1299 rec | last: 2025-10-24 10:44:54Z | OK
ps-lb-13                 |  3095 rec | last: 2025-10-24 11:25:52Z | OK
ps-lb-14                 |  1264 rec | last: 2025-10-24 11:25:45Z | OK
ps-lb-15                 |  1307 rec | last: 2025-10-24 11:23:25Z | OK
ps-lb-16                 |  1314 rec | last: 2025-10-24 11:09:31Z | OK
ps-lb-17                 |  4305 rec | last: 2025-10-24 11:20:21Z | OK
ps-lb-18                 |  1191 rec | last: 2025-10-24 11:25:42Z | OK
ps-lb-19                 |  1328 rec | last: 2025-10-24 11:24:50Z | OK
ps-lb-20                 |  1342 rec | last: 2025-10-24 10:49:33Z | OK
ps-lb-21                 |  1167 rec | last: 2025-10-24 11:24:29Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
