dds75-lb-001             | 12179 rec | last: 2025-09-29 04:30:40Z | OK
dds75-lb-02              |   407 rec | last: 2025-09-29 04:28:50Z | OK
dds75-lb-03              |   408 rec | last: 2025-09-29 03:42:28Z | OK
dds75-lb-04              |   408 rec | last: 2025-09-29 04:25:20Z | OK
dds75-lb-05              | 12171 rec | last: 2025-09-29 04:30:46Z | OK
dds75-lb-06              |   408 rec | last: 2025-09-29 04:29:08Z | OK
dds75-lb-07              |   408 rec | last: 2025-09-29 04:25:38Z | OK
dds75-lb-08              |   407 rec | last: 2025-09-29 04:26:22Z | OK
dds75-lb-09              |   407 rec | last: 2025-09-29 04:25:34Z | OK
dds75-lb-10              | 12181 rec | last: 2025-09-29 04:30:47Z | OK
dds75-lb-11              |   408 rec | last: 2025-09-29 04:25:55Z | OK
dds75-lb-12              |   406 rec | last: 2025-09-29 04:26:44Z | OK
dds75-lb-13              |   409 rec | last: 2025-09-29 04:28:00Z | OK
dds75-lb-14              |   409 rec | last: 2025-09-29 03:43:01Z | OK
dds75-lb-15              | 12190 rec | last: 2025-09-29 04:31:19Z | OK
dds75-lb-16              |   409 rec | last: 2025-09-29 03:41:38Z | OK
dds75-lb-17              | 12183 rec | last: 2025-09-29 04:31:40Z | OK
dds75-lb-18              |   409 rec | last: 2025-09-29 03:42:11Z | OK
dds75-lb-19              |   409 rec | last: 2025-09-29 04:26:34Z | OK
dds75-lb-20              | 12176 rec | last: 2025-09-29 04:31:54Z | OK
dds75-lb-21              | 12190 rec | last: 2025-09-29 04:31:25Z | OK
ps-lb-01                 |   710 rec | last: 2025-09-29 03:55:34Z | OK
ps-lb-02                 |   766 rec | last: 2025-09-29 04:31:05Z | OK
ps-lb-03                 |   767 rec | last: 2025-09-29 04:31:22Z | OK
ps-lb-04                 |   764 rec | last: 2025-09-29 04:30:41Z | OK
ps-lb-05                 |   762 rec | last: 2025-09-29 04:31:04Z | OK
ps-lb-06                 |   748 rec | last: 2025-09-29 04:30:30Z | OK
ps-lb-07                 |   765 rec | last: 2025-09-29 04:30:53Z | OK
ps-lb-08                 |   767 rec | last: 2025-09-29 04:30:25Z | OK
ps-lb-09                 |   766 rec | last: 2025-09-29 04:30:21Z | OK
ps-lb-10                 |   766 rec | last: 2025-09-29 04:07:54Z | OK
ps-lb-11                 |   764 rec | last: 2025-09-29 04:30:57Z | OK
ps-lb-12                 |   767 rec | last: 2025-09-29 04:30:31Z | OK
ps-lb-13                 |  2575 rec | last: 2025-09-29 04:32:53Z | OK
ps-lb-14                 |   764 rec | last: 2025-09-29 04:31:12Z | OK
ps-lb-15                 |   766 rec | last: 2025-09-29 04:30:50Z | OK
ps-lb-16                 |   770 rec | last: 2025-09-29 04:30:57Z | OK
ps-lb-17                 |  3790 rec | last: 2025-09-29 04:25:59Z | OK
ps-lb-18                 |   683 rec | last: 2025-09-29 04:33:02Z | OK
ps-lb-19                 |   787 rec | last: 2025-09-29 04:31:29Z | OK
ps-lb-20                 |   789 rec | last: 2025-09-29 03:35:05Z | OK
ps-lb-21                 |   623 rec | last: 2025-09-29 04:30:22Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
