dds75-lb-001             | 33270 rec | last: 2025-10-14 06:38:04Z | OK
dds75-lb-02              |   730 rec | last: 2025-10-14 06:23:54Z | OK
dds75-lb-03              |   755 rec | last: 2025-10-14 05:59:25Z | OK
dds75-lb-04              |   735 rec | last: 2025-10-14 06:22:04Z | OK
dds75-lb-05              | 33081 rec | last: 2025-10-14 06:38:32Z | OK
dds75-lb-06              |   761 rec | last: 2025-10-14 05:46:29Z | OK
dds75-lb-07              |   714 rec | last: 2025-10-14 05:43:16Z | OK
dds75-lb-08              |   719 rec | last: 2025-10-14 06:23:00Z | OK
dds75-lb-09              |   700 rec | last: 2025-10-14 06:21:36Z | OK
dds75-lb-10              | 33155 rec | last: 2025-10-14 06:38:22Z | OK
dds75-lb-11              |   713 rec | last: 2025-10-14 05:43:00Z | OK
dds75-lb-12              |   706 rec | last: 2025-10-14 06:22:18Z | OK
dds75-lb-13              |   738 rec | last: 2025-10-14 06:23:37Z | OK
dds75-lb-14              |   760 rec | last: 2025-10-14 06:39:30Z | OK
dds75-lb-15              | 33499 rec | last: 2025-10-14 06:39:27Z | OK
dds75-lb-16              |   711 rec | last: 2025-10-14 05:59:01Z | OK
dds75-lb-17              | 32763 rec | last: 2025-10-14 06:39:03Z | OK
dds75-lb-18              |   710 rec | last: 2025-10-14 06:00:02Z | OK
dds75-lb-19              |   736 rec | last: 2025-10-14 06:22:18Z | OK
dds75-lb-20              | 33060 rec | last: 2025-10-14 06:39:49Z | OK
dds75-lb-21              | 33320 rec | last: 2025-10-14 06:40:00Z | OK
ps-lb-01                 |  1006 rec | last: 2025-10-14 06:00:05Z | OK
ps-lb-02                 |  1088 rec | last: 2025-10-14 06:27:46Z | OK
ps-lb-03                 |  1064 rec | last: 2025-10-14 06:30:56Z | OK
ps-lb-04                 |  1007 rec | last: 2025-10-14 05:53:41Z | OK
ps-lb-05                 |  1035 rec | last: 2025-10-14 05:50:08Z | OK
ps-lb-06                 |  1049 rec | last: 2025-10-14 06:07:40Z | OK
ps-lb-07                 |  1045 rec | last: 2025-10-14 05:50:33Z | OK
ps-lb-08                 |  1033 rec | last: 2025-10-14 05:48:27Z | OK
ps-lb-09                 |  1086 rec | last: 2025-10-14 06:28:10Z | OK
ps-lb-10                 |  1092 rec | last: 2025-10-14 06:04:26Z | OK
ps-lb-11                 |  1064 rec | last: 2025-10-14 06:27:21Z | OK
ps-lb-12                 |  1055 rec | last: 2025-10-14 05:47:47Z | OK
ps-lb-13                 |  2861 rec | last: 2025-10-14 06:28:53Z | OK
ps-lb-14                 |  1053 rec | last: 2025-10-14 06:28:31Z | OK
ps-lb-15                 |  1063 rec | last: 2025-10-14 06:26:25Z | OK
ps-lb-16                 |  1074 rec | last: 2025-10-14 06:12:24Z | OK
ps-lb-17                 |  4064 rec | last: 2025-10-14 06:23:12Z | OK
ps-lb-18                 |   972 rec | last: 2025-10-14 06:28:40Z | OK
ps-lb-19                 |  1085 rec | last: 2025-10-14 06:27:46Z | OK
ps-lb-20                 |  1099 rec | last: 2025-10-14 05:52:24Z | OK
ps-lb-21                 |   927 rec | last: 2025-10-14 06:27:08Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
